,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,42,"46,505","4,716,515",101.50,20191113.0,101.00,102.00,16.92,0.50,8114,振樺電,102.00
1,20191112.0,102.5,100.5,135.0,101.0,"172,374",,,,,,,,,,,,
2,20191111.0,103.0,101.5,135.0,102.0,"132,280",,,,,,,,,,,,
3,20191108.0,105.0,103.0,149.0,103.5,"150,940",,,,,,,,,,,,
4,20191107.0,104.5,103.0,58.0,103.5,"72,881",,,,,,,,,,,,
5,20191106.0,105.0,103.5,93.0,104.0,"87,639",,,,,,,,,,,,
6,20191105.0,105.0,104.0,49.0,105.0,"39,187",,,,,,,,,,,,
7,20191104.0,105.5,104.5,51.0,105.0,"44,700",,,,,,,,,,,,
8,20191101.0,105.0,104.5,32.0,104.5,"46,000",,,,,,,,,,,,
9,20191031.0,105.5,104.0,42.0,104.5,"44,048",,,,,,,,,,,,
10,20191030.0,105.0,103.0,130.0,105.0,"223,570",,,,,,,,,,,,
11,20191029.0,106.0,104.5,128.0,104.5,"185,532",,,,,,,,,,,,
12,20191028.0,107.0,105.0,70.0,105.5,"65,264",,,,,,,,,,,,
13,20191025.0,107.0,106.5,36.0,106.5,"41,045",,,,,,,,,,,,
14,20191024.0,107.5,106.0,37.0,106.5,"39,138",,,,,,,,,,,,
15,20191023.0,106.5,106.0,65.0,106.0,"68,099",,,,,,,,,,,,
16,20191022.0,107.5,106.0,71.0,106.5,"68,730",,,,,,,,,,,,
17,20191021.0,107.0,106.0,115.0,106.0,"124,190",,,,,,,,,,,,
18,20191018.0,110.0,105.0,126.0,105.0,"192,162",,,,,,,,,,,,
19,20191017.0,109.0,106.5,95.0,108.5,"88,163",,,,,,,,,,,,
20,20191016.0,108.5,106.5,89.0,107.5,"94,732",,,,,,,,,,,,
21,20191015.0,108.0,106.5,91.0,108.0,"94,843",,,,,,,,,,,,
22,20191014.0,108.0,105.0,149.0,107.0,"160,634",,,,,,,,,,,,
23,20191009.0,108.5,106.0,171.0,106.5,"221,029",,,,,,,,,,,,
24,20191008.0,109.5,108.0,50.0,108.5,"55,684",,,,,,,,,,,,
25,20191007.0,110.0,108.0,90.0,108.5,"115,000",,,,,,,,,,,,
26,20191004.0,110.5,108.5,79.0,109.5,"84,490",,,,,,,,,,,,
27,20191003.0,109.0,108.0,26.0,108.5,"23,284",,,,,,,,,,,,
28,20191002.0,109.5,108.5,24.0,109.5,"24,704",,,,,,,,,,,,
29,20190927.0,110.0,108.0,94.0,108.5,"117,103",,,,,,,,,,,,
30,20190926.0,110.5,109.0,60.0,110.5,"64,269",,,,,,,,,,,,
31,20190925.0,110.0,109.0,77.0,109.5,"94,119",,,,,,,,,,,,
32,20190924.0,112.0,110.5,54.0,110.5,"56,919",,,,,,,,,,,,
33,20190923.0,112.0,110.5,68.0,112.0,"62,881",,,,,,,,,,,,
34,20190920.0,111.5,110.0,102.0,111.5,"102,943",,,,,,,,,,,,
35,20190919.0,110.0,109.0,69.0,110.0,"76,215",,,,,,,,,,,,
36,20190918.0,111.0,108.5,191.0,109.0,"214,320",,,,,,,,,,,,
37,20190917.0,111.0,110.0,59.0,111.0,"57,318",,,,,,,,,,,,
38,20190916.0,111.5,110.0,86.0,111.0,"88,672",,,,,,,,,,,,
39,20190912.0,113.0,111.0,121.0,111.5,"151,647",,,,,,,,,,,,
40,20190911.0,113.0,111.5,144.0,112.0,"180,229",,,,,,,,,,,,
41,20190910.0,114.0,110.0,278.0,111.5,"292,545",,,,,,,,,,,,
42,20190909.0,109.5,108.5,67.0,109.0,"61,214",,,,,,,,,,,,
43,20190906.0,109.5,109.0,83.0,109.5,"82,754",,,,,,,,,,,,
44,20190905.0,110.0,109.0,60.0,109.5,"75,219",,,,,,,,,,,,
45,20190904.0,110.5,108.5,63.0,110.0,"66,277",,,,,,,,,,,,
46,20190903.0,111.5,108.5,137.0,109.5,"164,938",,,,,,,,,,,,
47,20190902.0,111.0,110.0,55.0,110.5,"56,198",,,,,,,,,,,,
48,20190830.0,113.0,110.0,114.0,110.0,"123,804",,,,,,,,,,,,
49,20190829.0,112.0,111.0,110.0,112.0,"107,730",,,,,,,,,,,,
50,20190828.0,111.5,109.5,61.0,110.0,"75,795",,,,,,,,,,,,
51,20190827.0,111.5,109.5,81.0,109.5,"95,334",,,,,,,,,,,,
