,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,102.50,100.50,135,101.00,"172,374"
1,20191111,103.0,101.5,135,102.0,"132,280"
2,20191108,105.0,103.0,149,103.5,"150,940"
3,20191107,104.5,103.0,58,103.5,"72,881"
4,20191106,105.0,103.5,93,104.0,"87,639"
5,20191105,105.0,104.0,49,105.0,"39,187"
6,20191104,105.5,104.5,51,105.0,"44,700"
7,20191101,105.0,104.5,32,104.5,"46,000"
8,20191031,105.5,104.0,42,104.5,"44,048"
9,20191030,105.0,103.0,130,105.0,"223,570"
10,20191029,106.0,104.5,128,104.5,"185,532"
11,20191028,107.0,105.0,70,105.5,"65,264"
12,20191025,107.0,106.5,36,106.5,"41,045"
13,20191024,107.5,106.0,37,106.5,"39,138"
14,20191023,106.5,106.0,65,106.0,"68,099"
15,20191022,107.5,106.0,71,106.5,"68,730"
16,20191021,107.0,106.0,115,106.0,"124,190"
17,20191018,110.0,105.0,126,105.0,"192,162"
18,20191017,109.0,106.5,95,108.5,"88,163"
19,20191016,108.5,106.5,89,107.5,"94,732"
20,20191015,108.0,106.5,91,108.0,"94,843"
21,20191014,108.0,105.0,149,107.0,"160,634"
22,20191009,108.5,106.0,171,106.5,"221,029"
23,20191008,109.5,108.0,50,108.5,"55,684"
24,20191007,110.0,108.0,90,108.5,"115,000"
25,20191004,110.5,108.5,79,109.5,"84,490"
26,20191003,109.0,108.0,26,108.5,"23,284"
27,20191002,109.5,108.5,24,109.5,"24,704"
28,20190927,110.0,108.0,94,108.5,"117,103"
29,20190926,110.5,109.0,60,110.5,"64,269"
30,20190925,110.0,109.0,77,109.5,"94,119"
31,20190924,112.0,110.5,54,110.5,"56,919"
32,20190923,112.0,110.5,68,112.0,"62,881"
33,20190920,111.5,110.0,102,111.5,"102,943"
34,20190919,110.0,109.0,69,110.0,"76,215"
35,20190918,111.0,108.5,191,109.0,"214,320"
36,20190917,111.0,110.0,59,111.0,"57,318"
37,20190916,111.5,110.0,86,111.0,"88,672"
38,20190912,113.0,111.0,121,111.5,"151,647"
39,20190911,113.0,111.5,144,112.0,"180,229"
40,20190910,114.0,110.0,278,111.5,"292,545"
41,20190909,109.5,108.5,67,109.0,"61,214"
42,20190906,109.5,109.0,83,109.5,"82,754"
43,20190905,110.0,109.0,60,109.5,"75,219"
44,20190904,110.5,108.5,63,110.0,"66,277"
45,20190903,111.5,108.5,137,109.5,"164,938"
46,20190902,111.0,110.0,55,110.5,"56,198"
47,20190830,113.0,110.0,114,110.0,"123,804"
48,20190829,112.0,111.0,110,112.0,"107,730"
49,20190828,111.5,109.5,61,110.0,"75,795"
50,20190827,111.5,109.5,81,109.5,"95,334"
51,20190826,111.0,109.0,109,109.5,"128,364"
52,20190823,113.0,112.0,91,112.5,"94,465"
53,20190822,114.5,112.0,227,113.5,"331,369"
54,20190821,116.0,113.0,286,114.0,"362,063"
55,20190820,114.0,111.0,288,113.5,"363,636"
56,20190819,113.5,110.5,199,111.5,"236,427"
57,20190816,112.0,106.0,420,112.0,"525,687"
58,20190815,107.0,105.0,131,106.0,"158,093"
59,20190814,110.0,107.0,125,107.0,"179,620"
60,20190813,109.0,108.5,93,108.5,"122,758"
61,20190812,109.5,107.5,130,108.5,"153,634"
62,20190808,109.5,108.0,84,108.5,"87,223"
63,20190807,109.5,108.0,84,108.0,"96,400"
64,20190806,109.0,103.0,128,108.5,"167,500"
65,20190805,112.5,108.5,273,108.5,"309,600"
