,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,94,"82,198","21,711,970",264.50,20191113.0,263.00,265.50,12.02,0.50,2227,裕日車,264.00
1,20191112.0,265.5,263.0,92.0,265.0,"81,035",,,,,,,,,,,,
2,20191111.0,266.5,261.5,301.0,261.5,"318,780",,,,,,,,,,,,
3,20191108.0,263.0,257.0,108.0,257.5,"105,340",,,,,,,,,,,,
4,20191107.0,263.0,260.0,82.0,260.0,"76,800",,,,,,,,,,,,
5,20191106.0,262.0,260.0,82.0,260.0,"76,205",,,,,,,,,,,,
6,20191105.0,261.0,258.5,74.0,260.0,"58,141",,,,,,,,,,,,
7,20191104.0,264.0,260.0,126.0,261.0,"110,868",,,,,,,,,,,,
8,20191101.0,259.0,253.0,180.0,258.5,"163,819",,,,,,,,,,,,
9,20191031.0,254.5,252.5,55.0,252.5,"52,700",,,,,,,,,,,,
10,20191030.0,253.0,252.0,36.0,253.0,"27,243",,,,,,,,,,,,
11,20191029.0,254.5,251.5,67.0,251.5,"76,657",,,,,,,,,,,,
12,20191028.0,254.5,253.0,59.0,253.0,"62,200",,,,,,,,,,,,
13,20191025.0,254.5,253.5,72.0,253.5,"104,750",,,,,,,,,,,,
14,20191024.0,253.5,251.5,54.0,253.0,"53,281",,,,,,,,,,,,
15,20191023.0,254.5,252.5,67.0,253.0,"56,417",,,,,,,,,,,,
16,20191022.0,253.5,252.0,38.0,253.0,"35,556",,,,,,,,,,,,
17,20191021.0,255.0,251.5,129.0,251.5,"132,300",,,,,,,,,,,,
18,20191018.0,251.5,249.0,114.0,251.5,"134,496",,,,,,,,,,,,
19,20191017.0,251.0,248.5,47.0,249.5,"44,631",,,,,,,,,,,,
20,20191016.0,251.0,249.0,121.0,249.5,"110,757",,,,,,,,,,,,
21,20191015.0,250.0,249.0,58.0,249.0,"54,230",,,,,,,,,,,,
22,20191014.0,249.0,246.0,86.0,249.0,"81,246",,,,,,,,,,,,
23,20191009.0,246.5,245.5,55.0,245.5,"46,859",,,,,,,,,,,,
24,20191008.0,249.0,246.0,77.0,246.5,"62,536",,,,,,,,,,,,
25,20191007.0,248.0,246.0,62.0,247.0,"57,371",,,,,,,,,,,,
26,20191004.0,248.5,245.5,74.0,247.0,"67,586",,,,,,,,,,,,
27,20191003.0,247.5,246.0,52.0,247.0,"46,303",,,,,,,,,,,,
28,20191002.0,249.0,247.5,55.0,247.5,"50,380",,,,,,,,,,,,
29,20190927.0,253.5,248.0,89.0,249.5,"87,933",,,,,,,,,,,,
30,20190926.0,253.5,248.5,135.0,250.0,"141,370",,,,,,,,,,,,
31,20190925.0,248.5,247.5,24.0,248.5,"23,100",,,,,,,,,,,,
32,20190924.0,248.5,247.5,29.0,248.5,"26,749",,,,,,,,,,,,
33,20190923.0,248.5,247.0,34.0,248.0,"29,257",,,,,,,,,,,,
34,20190920.0,249.0,245.0,79.0,247.0,"94,137",,,,,,,,,,,,
35,20190919.0,247.0,245.0,56.0,245.0,"64,250",,,,,,,,,,,,
36,20190918.0,248.5,245.5,101.0,247.0,"103,126",,,,,,,,,,,,
37,20190917.0,247.0,246.5,32.0,247.0,"31,070",,,,,,,,,,,,
38,20190916.0,249.5,247.0,30.0,248.0,"17,828",,,,,,,,,,,,
39,20190912.0,249.0,247.0,39.0,247.0,"33,188",,,,,,,,,,,,
40,20190911.0,250.0,246.0,46.0,246.5,"38,700",,,,,,,,,,,,
41,20190910.0,250.0,247.0,29.0,247.0,"17,639",,,,,,,,,,,,
42,20190909.0,250.5,247.0,63.0,248.5,"59,114",,,,,,,,,,,,
43,20190906.0,251.0,249.0,44.0,249.5,"44,040",,,,,,,,,,,,
44,20190905.0,252.0,250.0,39.0,250.0,"42,200",,,,,,,,,,,,
45,20190904.0,252.5,247.5,73.0,252.0,"61,689",,,,,,,,,,,,
46,20190903.0,247.5,247.0,38.0,247.0,"37,735",,,,,,,,,,,,
47,20190902.0,248.0,247.0,35.0,247.5,"25,855",,,,,,,,,,,,
48,20190830.0,248.5,247.0,43.0,247.0,"36,115",,,,,,,,,,,,
49,20190829.0,248.5,245.5,51.0,247.5,"53,000",,,,,,,,,,,,
50,20190828.0,249.5,246.0,45.0,247.0,"42,282",,,,,,,,,,,,
51,20190827.0,249.0,247.0,31.0,247.0,"32,130",,,,,,,,,,,,
52,20190826.0,248.5,245.5,43.0,246.0,"36,325",,,,,,,,,,,,
53,20190823.0,252.0,249.0,66.0,249.5,"53,788",,,,,,,,,,,,
54,20190822.0,253.0,249.0,93.0,249.5,"84,798",,,,,,,,,,,,
55,20190821.0,254.0,250.5,240.0,250.5,"473,859",,,,,,,,,,,,
56,20190820.0,270.5,269.0,206.0,270.0,"319,662",,,,,,,,,,,,
57,20190819.0,273.0,267.0,182.0,269.0,"295,429",,,,,,,,,,,,
58,20190816.0,272.5,267.0,121.0,270.5,"135,587",,,,,,,,,,,,
59,20190815.0,270.0,267.0,68.0,268.0,"67,195",,,,,,,,,,,,
60,20190814.0,272.5,270.5,66.0,271.0,"81,253",,,,,,,,,,,,
61,20190813.0,271.5,270.0,108.0,270.5,"113,604",,,,,,,,,,,,
62,20190812.0,274.0,271.0,79.0,273.0,"69,986",,,,,,,,,,,,
63,20190808.0,274.5,271.0,55.0,274.5,"52,075",,,,,,,,,,,,
64,20190807.0,276.0,270.0,145.0,270.5,"206,053",,,,,,,,,,,,
65,20190806.0,272.5,267.0,84.0,272.0,"105,210",,,,,,,,,,,,
66,20190805.0,275.5,270.0,96.0,271.5,"85,643",,,,,,,,,,,,
