,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,265.50,263.00,92,265.00,"81,035"
1,20191111,266.5,261.5,301,261.5,"318,780"
2,20191108,263.0,257.0,108,257.5,"105,340"
3,20191107,263.0,260.0,82,260.0,"76,800"
4,20191106,262.0,260.0,82,260.0,"76,205"
5,20191105,261.0,258.5,74,260.0,"58,141"
6,20191104,264.0,260.0,126,261.0,"110,868"
7,20191101,259.0,253.0,180,258.5,"163,819"
8,20191031,254.5,252.5,55,252.5,"52,700"
9,20191030,253.0,252.0,36,253.0,"27,243"
10,20191029,254.5,251.5,67,251.5,"76,657"
11,20191028,254.5,253.0,59,253.0,"62,200"
12,20191025,254.5,253.5,72,253.5,"104,750"
13,20191024,253.5,251.5,54,253.0,"53,281"
14,20191023,254.5,252.5,67,253.0,"56,417"
15,20191022,253.5,252.0,38,253.0,"35,556"
16,20191021,255.0,251.5,129,251.5,"132,300"
17,20191018,251.5,249.0,114,251.5,"134,496"
18,20191017,251.0,248.5,47,249.5,"44,631"
19,20191016,251.0,249.0,121,249.5,"110,757"
20,20191015,250.0,249.0,58,249.0,"54,230"
21,20191014,249.0,246.0,86,249.0,"81,246"
22,20191009,246.5,245.5,55,245.5,"46,859"
23,20191008,249.0,246.0,77,246.5,"62,536"
24,20191007,248.0,246.0,62,247.0,"57,371"
25,20191004,248.5,245.5,74,247.0,"67,586"
26,20191003,247.5,246.0,52,247.0,"46,303"
27,20191002,249.0,247.5,55,247.5,"50,380"
28,20190927,253.5,248.0,89,249.5,"87,933"
29,20190926,253.5,248.5,135,250.0,"141,370"
30,20190925,248.5,247.5,24,248.5,"23,100"
31,20190924,248.5,247.5,29,248.5,"26,749"
32,20190923,248.5,247.0,34,248.0,"29,257"
33,20190920,249.0,245.0,79,247.0,"94,137"
34,20190919,247.0,245.0,56,245.0,"64,250"
35,20190918,248.5,245.5,101,247.0,"103,126"
36,20190917,247.0,246.5,32,247.0,"31,070"
37,20190916,249.5,247.0,30,248.0,"17,828"
38,20190912,249.0,247.0,39,247.0,"33,188"
39,20190911,250.0,246.0,46,246.5,"38,700"
40,20190910,250.0,247.0,29,247.0,"17,639"
41,20190909,250.5,247.0,63,248.5,"59,114"
42,20190906,251.0,249.0,44,249.5,"44,040"
43,20190905,252.0,250.0,39,250.0,"42,200"
44,20190904,252.5,247.5,73,252.0,"61,689"
45,20190903,247.5,247.0,38,247.0,"37,735"
46,20190902,248.0,247.0,35,247.5,"25,855"
47,20190830,248.5,247.0,43,247.0,"36,115"
48,20190829,248.5,245.5,51,247.5,"53,000"
49,20190828,249.5,246.0,45,247.0,"42,282"
50,20190827,249.0,247.0,31,247.0,"32,130"
51,20190826,248.5,245.5,43,246.0,"36,325"
52,20190823,252.0,249.0,66,249.5,"53,788"
53,20190822,253.0,249.0,93,249.5,"84,798"
54,20190821,254.0,250.5,240,250.5,"473,859"
55,20190820,270.5,269.0,206,270.0,"319,662"
56,20190819,273.0,267.0,182,269.0,"295,429"
57,20190816,272.5,267.0,121,270.5,"135,587"
58,20190815,270.0,267.0,68,268.0,"67,195"
59,20190814,272.5,270.5,66,271.0,"81,253"
60,20190813,271.5,270.0,108,270.5,"113,604"
61,20190812,274.0,271.0,79,273.0,"69,986"
62,20190808,274.5,271.0,55,274.5,"52,075"
63,20190807,276.0,270.0,145,270.5,"206,053"
64,20190806,272.5,267.0,84,272.0,"105,210"
65,20190805,275.5,270.0,96,271.5,"85,643"
