,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,233,"262,541","7,827,062",29.75,20191119,29.45,29.95,13.58,0.25,2612,中航,29.50
1,158,"295,227","8,716,146",29.5,20191118,29.45,29.65,13.47,0.15,2612,中航,29.55
2,188,"327,851","9,753,424",29.65,20191115,29.65,30.0,13.54,0.05,2612,中航,29.7
3,148,"246,542","7,350,549",29.7,20191114,29.7,30.0,13.56,0.15,2612,中航,29.85
4,174,"261,926","7,835,342",29.85,20191113,29.8,30.1,13.63,0.15,2612,中航,30.0
5,167,"220,752","6,587,710",30.0,20191112,29.65,30.15,11.49,0.25,2612,中航,30.0
6,285,"457,994","13,714,717",29.75,20191111,29.75,30.35,11.4,0.65,2612,中航,30.35
7,316,"633,714","19,337,903",30.4,20191108,30.35,30.75,11.65,0.4,2612,中航,30.75
8,229,"339,894","10,495,701",30.8,20191107,30.75,31.15,11.8,0.4,2612,中航,31.0
9,93,"117,682","3,678,675",31.2,20191106,31.15,31.4,11.95,0.0,2612,中航,31.2
10,188,"280,686","8,782,231",31.2,20191105,31.05,31.5,11.95,0.15,2612,中航,31.05
11,255,"378,083","11,728,178",31.05,20191104,30.9,31.3,11.9,0.25,2612,中航,31.3
12,124,"201,240","6,290,323",31.3,20191101,31.2,31.35,11.99,0.0,2612,中航,31.2
13,218,"346,366","10,897,621",31.3,20191031,31.3,31.7,11.99,0.5,2612,中航,31.7
14,154,"255,562","8,089,932",31.8,20191030,31.45,31.85,12.18,0.15,2612,中航,31.55
15,196,"301,565","9,559,478",31.65,20191029,31.6,31.8,12.13,0.15,2612,中航,31.7
16,140,"200,510","6,385,818",31.8,20191028,31.75,32.1,12.18,0.05,2612,中航,31.9
17,132,"266,100","8,501,430",31.85,20191025,31.8,32.15,12.2,0.05,2612,中航,32.05
18,152,"227,821","7,253,656",31.8,20191024,31.7,31.95,12.18,0.05,2612,中航,31.7
19,181,"308,574","9,859,879",31.85,20191023,31.8,32.2,12.2,0.35,2612,中航,32.2
20,240,"315,608","10,176,333",32.2,20191022,31.95,32.55,12.34,0.15,2612,中航,32.15
21,150,"211,971","6,770,722",32.05,20191021,31.65,32.2,12.28,0.35,2612,中航,31.65
22,276,"494,769","15,702,715",31.7,20191018,31.55,32.45,12.15,0.15,2612,中航,31.8
23,198,"299,853","9,576,472",31.85,20191017,31.8,32.1,12.2,0.05,2612,中航,32.0
24,139,"168,899","5,382,928",31.9,20191016,31.7,32.1,12.22,0.0,2612,中航,32.1
25,148,"185,141","5,936,079",31.9,20191015,31.85,32.45,12.22,0.4,2612,中航,32.3
26,484,"664,320","21,516,330",32.3,20191014,32.1,32.6,12.38,0.8,2612,中航,32.2
27,159,"214,015","6,751,768",31.5,20191009,31.4,31.7,12.07,0.15,2612,中航,31.45
28,195,"277,078","8,771,877",31.35,20191008,31.35,32.0,12.01,0.65,2612,中航,32.0
29,202,"317,750","10,155,950",32.0,20191007,31.7,32.15,12.26,0.4,2612,中航,31.8
30,313,"436,850","13,848,479",31.6,20191004,31.45,32.05,12.11,0.2,2612,中航,31.75
31,234,"364,082","11,459,205",31.8,20191003,31.1,31.8,12.18,0.5,2612,中航,31.25
32,481,"720,226","22,719,020",31.3,20191002,31.3,31.8,11.99,0.5,2612,中航,31.5
33,303,"451,629","14,410,497",31.8,20191001,31.8,32.15,12.18,0.2,2612,中航,32.05
34,423,"640,419","20,583,408",32.0,20190927,32.0,32.45,12.26,0.55,2612,中航,32.4
35,509,"760,947","24,934,870",32.55,20190926,32.5,33.3,12.47,0.65,2612,中航,33.25
36,714,"1,026,157","33,828,658",33.2,20190925,32.4,33.25,12.72,0.7,2612,中航,32.55
37,245,"323,015","10,470,885",32.5,20190924,32.2,32.5,12.45,0.25,2612,中航,32.25
38,420,"611,540","19,735,841",32.25,20190923,32.2,32.4,12.36,0.35,2612,中航,32.25
39,489,"757,180","24,761,071",32.6,20190920,32.5,33.1,12.49,0.6,2612,中航,33.1
40,308,"426,258","14,174,825",33.2,20190919,33.05,33.5,12.72,0.25,2612,中航,33.5
41,237,"386,006","12,881,745",33.45,20190918,33.2,33.6,12.82,0.0,2612,中航,33.35
42,269,"425,916","14,205,486",33.45,20190917,33.2,33.45,12.82,0.05,2612,中航,33.4
43,204,"338,847","11,325,318",33.4,20190916,33.25,33.55,12.8,0.2,2612,中航,33.4
44,196,"301,500","10,140,824",33.6,20190912,33.35,33.8,12.87,0.1,2612,中航,33.55
45,354,"513,794","17,264,447",33.5,20190911,33.4,33.9,12.84,0.25,2612,中航,33.85
46,656,"1,083,071","36,940,938",33.75,20190910,33.75,34.75,12.93,1.15,2612,中航,34.75
47,338,"545,052","19,037,649",34.9,20190909,34.75,35.25,13.37,0.0,2612,中航,35.0
48,605,"974,305","34,196,940",34.9,20190906,34.8,35.8,13.37,0.9,2612,中航,35.8
49,418,"731,343","26,252,340",35.8,20190905,35.65,36.3,13.72,0.2,2612,中航,36.25
50,605,"974,686","34,914,419",36.0,20190904,35.6,36.2,13.79,0.45,2612,中航,35.85
51,"2,172","4,115,336","149,394,387",35.55,20190903,35.55,37.2,13.62,0.1,2612,中航,36.05
52,"1,185","2,048,559","72,354,609",35.45,20190902,34.7,35.7,13.58,1.4,2612,中航,34.8
53,834,"1,406,909","48,184,810",34.05,20190830,34.0,34.65,13.05,0.3,2612,中航,34.5
54,"1,474","2,530,040","85,853,614",34.35,20190829,33.25,34.35,13.16,1.7,2612,中航,33.75
55,369,"576,001","18,759,333",32.65,20190828,32.35,32.75,12.51,0.6,2612,中航,32.35
