,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,30.15,29.65,167,30.00,"220,752"
1,20191111,30.35,29.75,285,29.75,"457,994"
2,20191108,30.75,30.35,316,30.4,"633,714"
3,20191107,31.15,30.75,229,30.8,"339,894"
4,20191106,31.4,31.15,93,31.2,"117,682"
5,20191105,31.5,31.05,188,31.2,"280,686"
6,20191104,31.3,30.9,255,31.05,"378,083"
7,20191101,31.35,31.2,124,31.3,"201,240"
8,20191031,31.7,31.3,218,31.3,"346,366"
9,20191030,31.85,31.45,154,31.8,"255,562"
10,20191029,31.8,31.6,196,31.65,"301,565"
11,20191028,32.1,31.75,140,31.8,"200,510"
12,20191025,32.15,31.8,132,31.85,"266,100"
13,20191024,31.95,31.7,152,31.8,"227,821"
14,20191023,32.2,31.8,181,31.85,"308,574"
15,20191022,32.55,31.95,240,32.2,"315,608"
16,20191021,32.2,31.65,150,32.05,"211,971"
17,20191018,32.45,31.55,276,31.7,"494,769"
18,20191017,32.1,31.8,198,31.85,"299,853"
19,20191016,32.1,31.7,139,31.9,"168,899"
20,20191015,32.45,31.85,148,31.9,"185,141"
21,20191014,32.6,32.1,484,32.3,"664,320"
22,20191009,31.7,31.4,159,31.5,"214,015"
23,20191008,32.0,31.35,195,31.35,"277,078"
24,20191007,32.15,31.7,202,32.0,"317,750"
25,20191004,32.05,31.45,313,31.6,"436,850"
26,20191003,31.8,31.1,234,31.8,"364,082"
27,20191002,31.8,31.3,481,31.3,"720,226"
28,20190927,32.45,32.0,423,32.0,"640,419"
29,20190926,33.3,32.5,509,32.55,"760,947"
30,20190925,33.25,32.4,714,33.2,"1,026,157"
31,20190924,32.5,32.2,245,32.5,"323,015"
32,20190923,32.4,32.2,420,32.25,"611,540"
33,20190920,33.1,32.5,489,32.6,"757,180"
34,20190919,33.5,33.05,308,33.2,"426,258"
35,20190918,33.6,33.2,237,33.45,"386,006"
36,20190917,33.45,33.2,269,33.45,"425,916"
37,20190916,33.55,33.25,204,33.4,"338,847"
38,20190912,33.8,33.35,196,33.6,"301,500"
39,20190911,33.9,33.4,354,33.5,"513,794"
40,20190910,34.75,33.75,656,33.75,"1,083,071"
41,20190909,35.25,34.75,338,34.9,"545,052"
42,20190906,35.8,34.8,605,34.9,"974,305"
43,20190905,36.3,35.65,418,35.8,"731,343"
44,20190904,36.2,35.6,605,36.0,"974,686"
45,20190903,37.2,35.55,"2,172",35.55,"4,115,336"
46,20190902,35.7,34.7,"1,185",35.45,"2,048,559"
47,20190830,34.65,34.0,834,34.05,"1,406,909"
48,20190829,34.35,33.25,"1,474",34.35,"2,530,040"
49,20190828,32.75,32.35,369,32.65,"576,001"
50,20190827,32.4,32.0,215,32.05,"294,100"
51,20190826,32.5,31.9,420,32.1,"632,245"
52,20190823,32.9,32.6,364,32.75,"562,426"
53,20190822,32.9,32.15,403,32.3,"561,593"
54,20190821,33.4,32.55,820,32.6,"1,286,203"
55,20190820,34.6,33.2,978,33.4,"1,639,814"
56,20190819,35.3,34.5,788,34.55,"1,361,300"
57,20190816,35.0,34.2,756,34.6,"1,213,231"
58,20190815,34.4,33.1,682,33.9,"1,579,731"
59,20190814,34.9,34.15,471,34.5,"838,152"
60,20190813,34.2,33.6,475,33.7,"785,773"
61,20190812,34.8,33.8,706,34.3,"1,050,586"
62,20190808,34.2,33.4,619,33.55,"1,007,062"
63,20190807,34.65,34.05,314,34.2,"500,770"
64,20190806,34.45,33.55,446,34.35,"715,959"
65,20190805,35.35,34.7,332,34.7,"511,872"
