,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,636,"1,343,032","28,378,570",21.20,20191113.0,21.00,21.20,13.77,0.20,2534,宏盛,21.00
1,20191112.0,21.05,20.85,574,21.0,"1,257,010",,,,,,,,,,,,
2,20191111.0,21.05,20.75,588,21.05,"1,742,838",,,,,,,,,,,,
3,20191108.0,21.05,20.85,361,20.85,"713,722",,,,,,,,,,,,
4,20191107.0,21.35,20.95,693,20.95,"2,029,179",,,,,,,,,,,,
5,20191106.0,21.25,21.0,786,21.2,"2,048,689",,,,,,,,,,,,
6,20191105.0,21.0,20.85,506,21.0,"1,840,908",,,,,,,,,,,,
7,20191104.0,21.1,20.85,627,20.85,"1,807,509",,,,,,,,,,,,
8,20191101.0,21.05,20.85,399,20.85,"963,769",,,,,,,,,,,,
9,20191031.0,21.0,20.8,465,20.95,"1,379,190",,,,,,,,,,,,
10,20191030.0,21.0,20.55,491,20.85,"1,628,628",,,,,,,,,,,,
11,20191029.0,20.85,20.6,518,20.6,"1,666,656",,,,,,,,,,,,
12,20191028.0,20.95,20.7,361,20.8,"1,082,242",,,,,,,,,,,,
13,20191025.0,21.0,20.85,321,20.85,"765,758",,,,,,,,,,,,
14,20191024.0,20.9,20.75,397,20.9,"1,249,770",,,,,,,,,,,,
15,20191023.0,21.0,20.7,472,20.75,"1,505,766",,,,,,,,,,,,
16,20191022.0,21.15,20.8,571,20.9,"1,617,335",,,,,,,,,,,,
17,20191021.0,21.25,20.75,899,21.0,"1,895,557",,,,,,,,,,,,
18,20191018.0,21.15,20.65,"1,098",20.7,"2,983,119",,,,,,,,,,,,
19,20191017.0,21.55,20.7,"2,110",21.1,"4,975,915",,,,,,,,,,,,
20,20191016.0,20.8,20.6,857,20.7,"2,292,926",,,,,,,,,,,,
21,20191015.0,20.8,20.55,"1,037",20.7,"3,042,288",,,,,,,,,,,,
