,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,21.05,20.85,574,21.00,"1,257,010"
1,20191111,21.05,20.75,588,21.05,"1,742,838"
2,20191108,21.05,20.85,361,20.85,"713,722"
3,20191107,21.35,20.95,693,20.95,"2,029,179"
4,20191106,21.25,21.0,786,21.2,"2,048,689"
5,20191105,21.0,20.85,506,21.0,"1,840,908"
6,20191104,21.1,20.85,627,20.85,"1,807,509"
7,20191101,21.05,20.85,399,20.85,"963,769"
8,20191031,21.0,20.8,465,20.95,"1,379,190"
9,20191030,21.0,20.55,491,20.85,"1,628,628"
10,20191029,20.85,20.6,518,20.6,"1,666,656"
11,20191028,20.95,20.7,361,20.8,"1,082,242"
12,20191025,21.0,20.85,321,20.85,"765,758"
13,20191024,20.9,20.75,397,20.9,"1,249,770"
14,20191023,21.0,20.7,472,20.75,"1,505,766"
15,20191022,21.15,20.8,571,20.9,"1,617,335"
16,20191021,21.25,20.75,899,21.0,"1,895,557"
17,20191018,21.15,20.65,"1,098",20.7,"2,983,119"
18,20191017,21.55,20.7,"2,110",21.1,"4,975,915"
19,20191016,20.8,20.6,857,20.7,"2,292,926"
20,20191015,20.8,20.55,"1,037",20.7,"3,042,288"
21,20191014,20.85,20.3,"1,354",20.8,"3,500,208"
22,20191009,20.45,20.15,817,20.2,"2,102,271"
23,20191008,20.25,20.05,487,20.15,"1,242,859"
24,20191007,20.25,20.0,552,20.05,"1,304,704"
25,20191004,20.0,19.95,275,20.0,"641,225"
26,20191003,20.0,19.9,319,20.0,"655,400"
27,20191002,20.05,19.9,372,20.05,"669,480"
28,20190927,20.1,19.8,822,19.9,"1,476,709"
29,20190926,20.05,19.95,515,20.0,"796,031"
30,20190925,20.1,19.95,478,20.0,"950,756"
31,20190924,20.45,20.05,579,20.1,"914,940"
32,20190923,20.45,20.2,616,20.35,"1,296,638"
33,20190920,20.45,20.0,"1,171",20.15,"2,576,020"
34,20190919,20.25,19.95,435,20.0,"825,602"
35,20190918,20.25,19.8,907,20.15,"1,755,635"
36,20190917,19.85,19.7,509,19.75,"1,219,732"
37,20190916,19.95,19.7,506,19.75,"1,198,656"
38,20190912,20.0,19.75,504,19.85,"878,889"
39,20190911,19.95,19.7,"1,057",19.8,"2,374,237"
40,20190910,20.1,19.85,758,19.95,"1,657,538"
41,20190909,20.4,20.0,510,20.1,"1,113,976"
42,20190906,20.5,20.1,650,20.3,"1,470,839"
43,20190905,20.55,20.3,625,20.4,"1,211,376"
44,20190904,20.65,20.05,"1,036",20.55,"2,817,105"
45,20190903,20.4,20.2,432,20.2,"1,095,003"
46,20190902,20.35,20.0,572,20.3,"1,148,122"
47,20190830,20.05,19.75,522,19.95,"3,608,209"
48,20190829,20.0,19.6,685,19.7,"1,530,644"
49,20190828,19.95,19.8,420,19.85,"791,211"
50,20190827,20.1,19.8,620,19.8,"1,773,173"
51,20190826,20.1,19.95,475,19.95,"1,277,333"
52,20190823,20.25,20.05,340,20.1,"734,929"
53,20190822,20.25,20.0,747,20.05,"1,493,427"
54,20190821,20.3,20.1,502,20.2,"1,042,411"
55,20190820,20.35,20.1,484,20.2,"1,050,517"
56,20190819,20.4,20.05,735,20.15,"1,749,113"
57,20190816,20.65,20.1,"1,190",20.2,"2,784,449"
58,20190815,21.05,20.45,"1,281",20.45,"2,612,748"
59,20190814,21.75,20.95,"2,276",21.25,"6,517,816"
60,20190813,21.5,20.2,"3,905",21.2,"9,562,265"
61,20190812,20.2,19.7,710,20.1,"1,738,356"
62,20190808,20.0,19.8,316,19.9,"664,121"
63,20190807,20.05,19.7,895,19.75,"1,643,365"
64,20190806,20.1,19.45,"1,314",20.0,"2,650,840"
65,20190805,20.2,19.9,"1,163",20.05,"2,459,729"
