,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.75,12.60,155,12.65,"388,140"
1,20191108,12.8,12.7,127,12.75,"310,756"
2,20191107,12.85,12.65,132,12.75,"353,003"
3,20191106,12.85,12.75,71,12.75,"106,731"
4,20191105,12.95,12.75,151,12.85,"498,394"
5,20191104,12.9,12.75,128,12.75,"338,182"
6,20191101,12.85,12.75,104,12.8,"336,166"
7,20191031,13.0,12.8,119,12.8,"280,930"
8,20191030,13.0,12.9,160,12.95,"332,023"
9,20191029,13.05,12.9,291,13.0,"1,002,000"
10,20191028,12.85,12.7,106,12.8,"192,007"
11,20191025,12.9,12.75,127,12.75,"331,860"
12,20191024,12.85,12.8,94,12.85,"251,139"
13,20191023,12.9,12.8,139,12.8,"336,000"
14,20191022,13.0,12.85,133,12.9,"296,174"
15,20191021,13.1,12.9,128,12.9,"392,604"
16,20191018,13.0,12.85,74,12.95,"130,509"
17,20191017,13.0,12.9,83,12.9,"266,782"
18,20191016,13.1,12.95,128,13.0,"429,150"
19,20191015,13.0,12.8,247,13.0,"437,107"
20,20191014,13.1,12.9,280,12.9,"1,079,479"
21,20191009,13.25,13.05,128,13.2,"319,276"
22,20191008,13.3,13.2,98,13.25,"302,540"
23,20191007,13.35,13.2,215,13.3,"508,140"
24,20191004,13.2,13.1,136,13.2,"373,301"
25,20191003,13.2,13.05,127,13.15,"320,153"
26,20191002,13.25,13.05,118,13.05,"251,999"
27,20190927,13.15,13.0,190,13.1,"367,002"
28,20190926,13.1,13.0,163,13.05,"398,682"
29,20190925,13.15,13.0,221,13.05,"476,417"
30,20190924,13.35,13.15,168,13.25,"368,989"
31,20190923,13.45,13.25,122,13.3,"247,311"
32,20190920,13.4,13.3,150,13.3,"365,033"
33,20190919,13.55,13.25,171,13.4,"445,201"
34,20190918,13.5,13.3,283,13.45,"548,992"
35,20190917,13.5,13.3,268,13.35,"657,171"
36,20190916,13.6,13.5,252,13.6,"524,220"
37,20190912,13.6,13.4,220,13.55,"495,927"
38,20190911,13.65,13.45,149,13.45,"395,736"
39,20190910,13.65,13.4,227,13.6,"628,680"
40,20190909,13.7,13.5,275,13.5,"793,667"
41,20190906,13.55,13.4,350,13.45,"974,400"
42,20190905,14.0,13.55,587,13.55,"1,860,166"
43,20190904,14.15,13.7,790,13.9,"2,761,738"
44,20190903,14.05,13.7,"1,523",14.0,"4,972,576"
45,20190902,14.0,13.15,"2,758",13.85,"8,840,274"
46,20190830,12.95,12.8,229,12.8,"600,372"
47,20190829,12.8,12.7,66,12.8,"116,709"
48,20190828,12.75,12.65,49,12.75,"93,008"
49,20190827,12.8,12.5,160,12.7,"308,021"
50,20190826,12.7,12.4,134,12.7,"204,980"
51,20190823,12.9,12.5,"1,102",12.7,"1,473,821"
52,20190822,12.9,12.8,81,12.85,"146,566"
53,20190821,12.9,12.75,105,12.85,"198,753"
54,20190820,12.85,12.75,96,12.85,"161,761"
55,20190819,12.9,12.7,129,12.8,"296,084"
56,20190816,12.95,12.75,179,12.8,"425,692"
57,20190815,12.65,12.55,111,12.6,"255,238"
58,20190814,12.95,12.7,131,12.7,"451,576"
59,20190813,12.85,12.7,152,12.7,"401,802"
60,20190812,13.2,12.85,214,12.85,"594,653"
61,20190808,13.2,12.5,"1,055",13.2,"2,174,495"
62,20190807,12.55,12.4,73,12.45,"183,004"
63,20190806,12.55,12.4,129,12.5,"456,315"
64,20190805,12.7,12.5,113,12.55,"255,001"
