,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,84,"136,701","1,681,540",12.35,20191122,12.25,12.35,12.23,0.05,2030,彰源,12.35
1,71,"150,984","1,858,552",12.3,20191121,12.25,12.4,12.18,0.1,2030,彰源,12.4
2,94,"217,100","2,675,279",12.4,20191120,12.25,12.4,12.28,0.1,2030,彰源,12.4
3,112,"324,395","3,981,285",12.3,20191119,12.2,12.35,12.18,0.1,2030,彰源,12.2
4,122,"235,438","2,873,269",12.2,20191118,12.15,12.25,12.08,0.0,2030,彰源,12.2
5,347,"820,926","9,951,644",12.2,20191115,12.0,12.4,12.08,0.1,2030,彰源,12.3
6,241,"513,603","6,339,625",12.3,20191114,12.3,12.5,12.18,0.15,2030,彰源,12.5
7,163,"455,602","5,661,890",12.45,20191113,12.4,12.55,12.33,0.05,2030,彰源,12.55
8,354,"954,461","11,966,460",12.5,20191112,12.45,12.7,12.38,0.15,2030,彰源,12.65
9,155,"388,140","4,911,063",12.65,20191111,12.6,12.75,12.52,0.1,2030,彰源,12.75
10,127,"310,756","3,957,298",12.75,20191108,12.7,12.8,12.62,0.0,2030,彰源,12.75
11,132,"353,003","4,497,736",12.75,20191107,12.65,12.85,10.62,0.0,2030,彰源,12.75
12,71,"106,731","1,365,318",12.75,20191106,12.75,12.85,10.62,0.1,2030,彰源,12.8
13,151,"498,394","6,393,292",12.85,20191105,12.75,12.95,10.71,0.1,2030,彰源,12.8
14,128,"338,182","4,323,217",12.75,20191104,12.75,12.9,10.62,0.05,2030,彰源,12.8
15,104,"336,166","4,298,924",12.8,20191101,12.75,12.85,10.67,0.0,2030,彰源,12.75
16,119,"280,930","3,617,336",12.8,20191031,12.8,13.0,10.67,0.15,2030,彰源,12.9
17,160,"332,023","4,302,693",12.95,20191030,12.9,13.0,10.79,0.05,2030,彰源,12.95
18,291,"1,002,000","13,003,300",13.0,20191029,12.9,13.05,10.83,0.2,2030,彰源,12.95
19,106,"192,007","2,453,531",12.8,20191028,12.7,12.85,10.67,0.05,2030,彰源,12.8
20,127,"331,860","4,248,771",12.75,20191025,12.75,12.9,10.62,0.1,2030,彰源,12.85
21,94,"251,139","3,219,277",12.85,20191024,12.8,12.85,10.71,0.05,2030,彰源,12.8
22,139,"336,000","4,313,100",12.8,20191023,12.8,12.9,10.67,0.1,2030,彰源,12.9
23,133,"296,174","3,816,982",12.9,20191022,12.85,13.0,10.75,0.0,2030,彰源,13.0
24,128,"392,604","5,103,990",12.9,20191021,12.9,13.1,10.75,0.05,2030,彰源,13.0
25,74,"130,509","1,686,989",12.95,20191018,12.85,13.0,10.79,0.05,2030,彰源,12.9
