,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,163,"455,602","5,661,890",12.45,20191113.0,12.40,12.55,12.33,0.05,2030,彰源,12.55
1,20191112.0,12.7,12.45,354,12.5,"954,461",,,,,,,,,,,,
2,20191111.0,12.75,12.6,155,12.65,"388,140",,,,,,,,,,,,
3,20191108.0,12.8,12.7,127,12.75,"310,756",,,,,,,,,,,,
4,20191107.0,12.85,12.65,132,12.75,"353,003",,,,,,,,,,,,
5,20191106.0,12.85,12.75,71,12.75,"106,731",,,,,,,,,,,,
6,20191105.0,12.95,12.75,151,12.85,"498,394",,,,,,,,,,,,
7,20191104.0,12.9,12.75,128,12.75,"338,182",,,,,,,,,,,,
8,20191101.0,12.85,12.75,104,12.8,"336,166",,,,,,,,,,,,
9,20191031.0,13.0,12.8,119,12.8,"280,930",,,,,,,,,,,,
10,20191030.0,13.0,12.9,160,12.95,"332,023",,,,,,,,,,,,
11,20191029.0,13.05,12.9,291,13.0,"1,002,000",,,,,,,,,,,,
12,20191028.0,12.85,12.7,106,12.8,"192,007",,,,,,,,,,,,
13,20191025.0,12.9,12.75,127,12.75,"331,860",,,,,,,,,,,,
14,20191024.0,12.85,12.8,94,12.85,"251,139",,,,,,,,,,,,
15,20191023.0,12.9,12.8,139,12.8,"336,000",,,,,,,,,,,,
16,20191022.0,13.0,12.85,133,12.9,"296,174",,,,,,,,,,,,
17,20191021.0,13.1,12.9,128,12.9,"392,604",,,,,,,,,,,,
18,20191018.0,13.0,12.85,74,12.95,"130,509",,,,,,,,,,,,
19,20191017.0,13.0,12.9,83,12.9,"266,782",,,,,,,,,,,,
20,20191016.0,13.1,12.95,128,13.0,"429,150",,,,,,,,,,,,
21,20191015.0,13.0,12.8,247,13.0,"437,107",,,,,,,,,,,,
22,20191014.0,13.1,12.9,280,12.9,"1,079,479",,,,,,,,,,,,
23,20191009.0,13.25,13.05,128,13.2,"319,276",,,,,,,,,,,,
24,20191008.0,13.3,13.2,98,13.25,"302,540",,,,,,,,,,,,
25,20191007.0,13.35,13.2,215,13.3,"508,140",,,,,,,,,,,,
26,20191004.0,13.2,13.1,136,13.2,"373,301",,,,,,,,,,,,
27,20191003.0,13.2,13.05,127,13.15,"320,153",,,,,,,,,,,,
28,20191002.0,13.25,13.05,118,13.05,"251,999",,,,,,,,,,,,
29,20190927.0,13.15,13.0,190,13.1,"367,002",,,,,,,,,,,,
30,20190926.0,13.1,13.0,163,13.05,"398,682",,,,,,,,,,,,
31,20190925.0,13.15,13.0,221,13.05,"476,417",,,,,,,,,,,,
32,20190924.0,13.35,13.15,168,13.25,"368,989",,,,,,,,,,,,
33,20190923.0,13.45,13.25,122,13.3,"247,311",,,,,,,,,,,,
34,20190920.0,13.4,13.3,150,13.3,"365,033",,,,,,,,,,,,
35,20190919.0,13.55,13.25,171,13.4,"445,201",,,,,,,,,,,,
36,20190918.0,13.5,13.3,283,13.45,"548,992",,,,,,,,,,,,
37,20190917.0,13.5,13.3,268,13.35,"657,171",,,,,,,,,,,,
38,20190916.0,13.6,13.5,252,13.6,"524,220",,,,,,,,,,,,
39,20190912.0,13.6,13.4,220,13.55,"495,927",,,,,,,,,,,,
40,20190911.0,13.65,13.45,149,13.45,"395,736",,,,,,,,,,,,
41,20190910.0,13.65,13.4,227,13.6,"628,680",,,,,,,,,,,,
42,20190909.0,13.7,13.5,275,13.5,"793,667",,,,,,,,,,,,
43,20190906.0,13.55,13.4,350,13.45,"974,400",,,,,,,,,,,,
44,20190905.0,14.0,13.55,587,13.55,"1,860,166",,,,,,,,,,,,
45,20190904.0,14.15,13.7,790,13.9,"2,761,738",,,,,,,,,,,,
46,20190903.0,14.05,13.7,"1,523",14.0,"4,972,576",,,,,,,,,,,,
47,20190902.0,14.0,13.15,"2,758",13.85,"8,840,274",,,,,,,,,,,,
48,20190830.0,12.95,12.8,229,12.8,"600,372",,,,,,,,,,,,
49,20190829.0,12.8,12.7,66,12.8,"116,709",,,,,,,,,,,,
50,20190828.0,12.75,12.65,49,12.75,"93,008",,,,,,,,,,,,
51,20190827.0,12.8,12.5,160,12.7,"308,021",,,,,,,,,,,,
52,20190826.0,12.7,12.4,134,12.7,"204,980",,,,,,,,,,,,
53,20190823.0,12.9,12.5,"1,102",12.7,"1,473,821",,,,,,,,,,,,
54,20190822.0,12.9,12.8,81,12.85,"146,566",,,,,,,,,,,,
55,20190821.0,12.9,12.75,105,12.85,"198,753",,,,,,,,,,,,
56,20190820.0,12.85,12.75,96,12.85,"161,761",,,,,,,,,,,,
57,20190819.0,12.9,12.7,129,12.8,"296,084",,,,,,,,,,,,
58,20190816.0,12.95,12.75,179,12.8,"425,692",,,,,,,,,,,,
59,20190815.0,12.65,12.55,111,12.6,"255,238",,,,,,,,,,,,
60,20190814.0,12.95,12.7,131,12.7,"451,576",,,,,,,,,,,,
61,20190813.0,12.85,12.7,152,12.7,"401,802",,,,,,,,,,,,
62,20190812.0,13.2,12.85,214,12.85,"594,653",,,,,,,,,,,,
63,20190808.0,13.2,12.5,"1,055",13.2,"2,174,495",,,,,,,,,,,,
64,20190807.0,12.55,12.4,73,12.45,"183,004",,,,,,,,,,,,
65,20190806.0,12.55,12.4,129,12.5,"456,315",,,,,,,,,,,,
66,20190805.0,12.7,12.5,113,12.55,"255,001",,,,,,,,,,,,
