,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,404,"443,475","96,722,575",218.50,20191119,217.00,220.00,23.07,1.00,9921,巨大,217.50
1,358,"420,448","91,358,216",217.5,20191118,216.0,218.5,22.97,0.0,9921,巨大,216.5
2,418,"506,057","110,312,426",217.5,20191115,217.0,220.0,22.97,2.0,9921,巨大,220.0
3,485,"545,565","119,168,235",219.5,20191114,217.0,221.0,23.18,0.5,9921,巨大,221.0
4,461,"544,400","119,309,500",220.0,20191113,218.0,221.0,23.23,3.5,9921,巨大,220.0
5,461,"506,509","112,590,498",223.5,20191112,221.0,223.5,23.88,3.5,9921,巨大,223.5
6,397,"465,549","102,633,955",220.0,20191111,218.0,224.0,23.5,1.5,9921,巨大,221.0
7,397,"463,354","102,438,880",221.5,20191108,219.0,224.5,23.66,2.5,9921,巨大,224.0
8,395,"550,029","123,107,674",224.0,20191107,222.0,225.5,23.93,0.0,9921,巨大,222.0
9,372,"441,206","98,475,644",224.0,20191106,222.0,225.0,23.93,2.0,9921,巨大,224.0
10,495,"618,571","139,041,046",226.0,20191105,223.5,226.5,24.15,2.0,9921,巨大,226.5
11,246,"272,456","61,762,512",228.0,20191104,224.5,228.0,24.36,1.5,9921,巨大,226.5
12,476,"500,583","113,551,258",226.5,20191101,225.5,228.0,24.2,0.5,9921,巨大,228.0
13,796,"1,100,137","247,816,688",226.0,20191031,223.0,228.5,24.15,2.5,9921,巨大,228.5
14,718,"837,528","190,246,384",228.5,20191030,222.0,229.0,24.41,5.5,9921,巨大,225.5
15,626,"780,247","173,215,081",223.0,20191029,220.0,223.0,23.82,4.0,9921,巨大,221.0
16,321,"402,446","88,435,674",219.0,20191028,219.0,222.0,23.4,1.5,9921,巨大,220.5
17,408,"500,868","110,005,196",220.5,20191025,218.5,222.0,23.56,1.5,9921,巨大,222.0
18,255,"321,128","70,773,160",222.0,20191024,218.0,222.0,23.72,3.0,9921,巨大,219.0
19,492,"528,960","115,699,258",219.0,20191023,218.0,220.0,23.4,1.0,9921,巨大,220.0
20,402,"507,164","112,048,080",220.0,20191022,219.0,224.0,23.5,1.0,9921,巨大,223.0
21,302,"384,885","84,898,585",221.0,20191021,218.0,221.5,23.61,2.5,9921,巨大,218.0
22,473,"957,983","210,198,288",218.5,20191018,217.0,221.5,23.34,0.0,9921,巨大,220.0
23,683,"911,186","198,193,009",218.5,20191017,213.5,219.0,23.34,4.0,9921,巨大,214.5
24,458,"509,102","108,876,226",214.5,20191016,212.0,215.5,22.92,1.5,9921,巨大,213.5
25,716,"874,604","187,809,756",213.0,20191015,211.5,218.5,22.76,1.0,9921,巨大,214.5
26,560,"652,289","140,068,346",212.0,20191014,212.0,218.5,22.65,2.5,9921,巨大,218.5
27,537,"919,724","198,843,972",214.5,20191009,214.5,218.0,22.92,2.5,9921,巨大,218.0
28,"1,302","1,638,970","356,443,490",217.0,20191008,214.5,220.5,23.18,5.5,9921,巨大,215.5
29,337,"430,203","90,387,637",211.5,20191007,208.0,212.0,22.6,2.0,9921,巨大,209.0
30,388,"469,110","98,253,265",209.5,20191004,208.0,212.0,22.38,1.0,9921,巨大,210.5
31,"1,027","1,340,342","280,647,820",210.5,20191003,205.5,211.5,22.49,3.0,9921,巨大,209.0
32,"1,245","1,458,970","308,462,587",213.5,20191002,207.0,214.0,22.81,8.5,9921,巨大,207.0
33,"1,798","2,157,552","438,066,212",205.0,20191001,199.0,213.0,21.9,6.0,9921,巨大,213.0
34,538,"578,142","123,176,962",211.0,20190927,211.0,217.0,22.54,5.0,9921,巨大,215.5
35,874,"1,076,823","232,427,178",216.0,20190926,213.5,217.0,23.08,0.5,9921,巨大,216.5
36,940,"1,241,721","267,837,594",216.5,20190925,210.5,218.0,23.13,4.5,9921,巨大,211.5
37,513,"537,640","114,384,180",212.0,20190924,211.5,215.0,22.65,0.5,9921,巨大,213.0
38,501,"571,396","121,838,144",212.5,20190923,211.0,215.5,22.7,0.5,9921,巨大,211.0
39,"1,305","1,817,444","387,174,960",212.0,20190920,212.0,216.5,22.65,4.5,9921,巨大,215.0
40,494,"530,988","115,268,396",216.5,20190919,216.5,219.5,23.13,2.5,9921,巨大,218.0
41,926,"1,013,997","221,907,843",219.0,20190918,217.0,221.0,23.4,1.5,9921,巨大,219.5
42,362,"443,376","97,263,472",220.5,20190917,218.0,222.0,23.56,1.0,9921,巨大,221.0
43,340,"346,309","76,581,480",221.5,20190916,220.0,222.5,23.66,2.0,9921,巨大,222.5
44,324,"367,894","82,315,468",223.5,20190912,222.5,226.0,23.88,0.0,9921,巨大,224.5
45,353,"374,081","83,747,063",223.5,20190911,222.0,226.5,23.88,1.5,9921,巨大,222.0
46,347,"420,250","93,709,750",222.0,20190910,222.0,226.5,23.72,4.5,9921,巨大,226.5
47,621,"870,756","197,872,936",226.5,20190909,224.0,230.0,24.2,2.5,9921,巨大,227.0
48,694,"765,911","172,394,653",224.0,20190906,222.5,226.5,23.93,2.0,9921,巨大,225.0
49,"1,178","1,498,399","330,093,476",222.0,20190905,216.5,223.0,23.72,5.5,9921,巨大,221.0
50,649,"730,358","158,288,686",216.5,20190904,214.5,218.5,23.13,2.0,9921,巨大,214.5
51,715,"891,904","193,890,264",214.5,20190903,214.0,221.0,22.92,0.0,9921,巨大,214.5
52,685,"830,738","178,299,408",214.5,20190902,213.0,217.5,22.92,4.0,9921,巨大,217.5
53,692,"854,159","187,190,740",218.5,20190830,216.5,220.5,23.34,1.5,9921,巨大,220.0
54,"1,290","1,755,852","379,223,310",217.0,20190829,212.0,221.0,23.18,1.0,9921,巨大,218.0
55,978,"1,260,302","278,282,232",218.0,20190828,218.0,225.5,23.29,5.0,9921,巨大,225.0
56,592,"1,180,730","262,515,170",223.0,20190827,220.0,224.5,23.82,0.5,9921,巨大,224.0
57,593,"668,427","149,138,367",222.5,20190826,220.0,226.0,23.77,5.5,9921,巨大,225.0
58,265,"337,251","77,165,602",228.0,20190823,226.5,230.5,24.36,1.5,9921,巨大,230.5
59,410,"544,250","124,947,875",229.5,20190822,227.5,230.5,24.52,0.5,9921,巨大,230.5
60,812,"1,032,783","235,842,024",229.0,20190821,223.0,230.5,24.47,0.0,9921,巨大,229.0
61,865,"1,323,619","303,385,751",229.0,20190820,227.5,233.5,24.47,0.5,9921,巨大,233.5
62,709,"950,535","219,537,282",229.5,20190819,226.0,234.0,24.52,0.0,9921,巨大,230.5
63,"1,220","1,770,614","415,096,436",233.5,20190816,231.0,243.0,24.95,7.5,9921,巨大,239.5
64,774,"1,181,396","285,203,186",241.0,20190815,239.0,244.0,25.75,6.0,9921,巨大,242.0
65,"1,737","2,246,595","546,395,275",247.0,20190814,236.5,248.0,26.39,17.0,9921,巨大,236.5
