,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,223.50,221.00,461,223.50,"506,509"
1,20191111,224.0,218.0,397,220.0,"465,549"
2,20191108,224.5,219.0,397,221.5,"463,354"
3,20191107,225.5,222.0,395,224.0,"550,029"
4,20191106,225.0,222.0,372,224.0,"441,206"
5,20191105,226.5,223.5,495,226.0,"618,571"
6,20191104,228.0,224.5,246,228.0,"272,456"
7,20191101,228.0,225.5,476,226.5,"500,583"
8,20191031,228.5,223.0,796,226.0,"1,100,137"
9,20191030,229.0,222.0,718,228.5,"837,528"
10,20191029,223.0,220.0,626,223.0,"780,247"
11,20191028,222.0,219.0,321,219.0,"402,446"
12,20191025,222.0,218.5,408,220.5,"500,868"
13,20191024,222.0,218.0,255,222.0,"321,128"
14,20191023,220.0,218.0,492,219.0,"528,960"
15,20191022,224.0,219.0,402,220.0,"507,164"
16,20191021,221.5,218.0,302,221.0,"384,885"
17,20191018,221.5,217.0,473,218.5,"957,983"
18,20191017,219.0,213.5,683,218.5,"911,186"
19,20191016,215.5,212.0,458,214.5,"509,102"
20,20191015,218.5,211.5,716,213.0,"874,604"
21,20191014,218.5,212.0,560,212.0,"652,289"
22,20191009,218.0,214.5,537,214.5,"919,724"
23,20191008,220.5,214.5,"1,302",217.0,"1,638,970"
24,20191007,212.0,208.0,337,211.5,"430,203"
25,20191004,212.0,208.0,388,209.5,"469,110"
26,20191003,211.5,205.5,"1,027",210.5,"1,340,342"
27,20191002,214.0,207.0,"1,245",213.5,"1,458,970"
28,20190927,217.0,211.0,538,211.0,"578,142"
29,20190926,217.0,213.5,874,216.0,"1,076,823"
30,20190925,218.0,210.5,940,216.5,"1,241,721"
31,20190924,215.0,211.5,513,212.0,"537,640"
32,20190923,215.5,211.0,501,212.5,"571,396"
33,20190920,216.5,212.0,"1,305",212.0,"1,817,444"
34,20190919,219.5,216.5,494,216.5,"530,988"
35,20190918,221.0,217.0,926,219.0,"1,013,997"
36,20190917,222.0,218.0,362,220.5,"443,376"
37,20190916,222.5,220.0,340,221.5,"346,309"
38,20190912,226.0,222.5,324,223.5,"367,894"
39,20190911,226.5,222.0,353,223.5,"374,081"
40,20190910,226.5,222.0,347,222.0,"420,250"
41,20190909,230.0,224.0,621,226.5,"870,756"
42,20190906,226.5,222.5,694,224.0,"765,911"
43,20190905,223.0,216.5,"1,178",222.0,"1,498,399"
44,20190904,218.5,214.5,649,216.5,"730,358"
45,20190903,221.0,214.0,715,214.5,"891,904"
46,20190902,217.5,213.0,685,214.5,"830,738"
47,20190830,220.5,216.5,692,218.5,"854,159"
48,20190829,221.0,212.0,"1,290",217.0,"1,755,852"
49,20190828,225.5,218.0,978,218.0,"1,260,302"
50,20190827,224.5,220.0,592,223.0,"1,180,730"
51,20190826,226.0,220.0,593,222.5,"668,427"
52,20190823,230.5,226.5,265,228.0,"337,251"
53,20190822,230.5,227.5,410,229.5,"544,250"
54,20190821,230.5,223.0,812,229.0,"1,032,783"
55,20190820,233.5,227.5,865,229.0,"1,323,619"
56,20190819,234.0,226.0,709,229.5,"950,535"
57,20190816,243.0,231.0,"1,220",233.5,"1,770,614"
58,20190815,244.0,239.0,774,241.0,"1,181,396"
59,20190814,248.0,236.5,"1,737",247.0,"2,246,595"
60,20190813,237.0,229.0,710,230.0,"803,177"
61,20190812,236.5,229.0,426,231.5,"466,525"
62,20190808,233.5,225.5,508,233.0,"647,895"
63,20190807,232.5,227.5,530,229.0,"611,700"
64,20190806,233.5,227.0,823,232.0,"971,727"
65,20190805,235.0,223.0,821,235.0,"945,885"
