,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,461,"544,400","119,309,500",220.00,20191113.0,218.00,221.00,23.23,3.50,9921,巨大,220.00
1,20191112.0,223.5,221.0,461,223.5,"506,509",,,,,,,,,,,,
2,20191111.0,224.0,218.0,397,220.0,"465,549",,,,,,,,,,,,
3,20191108.0,224.5,219.0,397,221.5,"463,354",,,,,,,,,,,,
4,20191107.0,225.5,222.0,395,224.0,"550,029",,,,,,,,,,,,
5,20191106.0,225.0,222.0,372,224.0,"441,206",,,,,,,,,,,,
6,20191105.0,226.5,223.5,495,226.0,"618,571",,,,,,,,,,,,
7,20191104.0,228.0,224.5,246,228.0,"272,456",,,,,,,,,,,,
8,20191101.0,228.0,225.5,476,226.5,"500,583",,,,,,,,,,,,
9,20191031.0,228.5,223.0,796,226.0,"1,100,137",,,,,,,,,,,,
10,20191030.0,229.0,222.0,718,228.5,"837,528",,,,,,,,,,,,
11,20191029.0,223.0,220.0,626,223.0,"780,247",,,,,,,,,,,,
12,20191028.0,222.0,219.0,321,219.0,"402,446",,,,,,,,,,,,
13,20191025.0,222.0,218.5,408,220.5,"500,868",,,,,,,,,,,,
14,20191024.0,222.0,218.0,255,222.0,"321,128",,,,,,,,,,,,
15,20191023.0,220.0,218.0,492,219.0,"528,960",,,,,,,,,,,,
16,20191022.0,224.0,219.0,402,220.0,"507,164",,,,,,,,,,,,
17,20191021.0,221.5,218.0,302,221.0,"384,885",,,,,,,,,,,,
18,20191018.0,221.5,217.0,473,218.5,"957,983",,,,,,,,,,,,
19,20191017.0,219.0,213.5,683,218.5,"911,186",,,,,,,,,,,,
20,20191016.0,215.5,212.0,458,214.5,"509,102",,,,,,,,,,,,
21,20191015.0,218.5,211.5,716,213.0,"874,604",,,,,,,,,,,,
22,20191014.0,218.5,212.0,560,212.0,"652,289",,,,,,,,,,,,
23,20191009.0,218.0,214.5,537,214.5,"919,724",,,,,,,,,,,,
24,20191008.0,220.5,214.5,"1,302",217.0,"1,638,970",,,,,,,,,,,,
25,20191007.0,212.0,208.0,337,211.5,"430,203",,,,,,,,,,,,
26,20191004.0,212.0,208.0,388,209.5,"469,110",,,,,,,,,,,,
27,20191003.0,211.5,205.5,"1,027",210.5,"1,340,342",,,,,,,,,,,,
28,20191002.0,214.0,207.0,"1,245",213.5,"1,458,970",,,,,,,,,,,,
29,20190927.0,217.0,211.0,538,211.0,"578,142",,,,,,,,,,,,
30,20190926.0,217.0,213.5,874,216.0,"1,076,823",,,,,,,,,,,,
31,20190925.0,218.0,210.5,940,216.5,"1,241,721",,,,,,,,,,,,
32,20190924.0,215.0,211.5,513,212.0,"537,640",,,,,,,,,,,,
33,20190923.0,215.5,211.0,501,212.5,"571,396",,,,,,,,,,,,
34,20190920.0,216.5,212.0,"1,305",212.0,"1,817,444",,,,,,,,,,,,
35,20190919.0,219.5,216.5,494,216.5,"530,988",,,,,,,,,,,,
36,20190918.0,221.0,217.0,926,219.0,"1,013,997",,,,,,,,,,,,
37,20190917.0,222.0,218.0,362,220.5,"443,376",,,,,,,,,,,,
38,20190916.0,222.5,220.0,340,221.5,"346,309",,,,,,,,,,,,
39,20190912.0,226.0,222.5,324,223.5,"367,894",,,,,,,,,,,,
40,20190911.0,226.5,222.0,353,223.5,"374,081",,,,,,,,,,,,
41,20190910.0,226.5,222.0,347,222.0,"420,250",,,,,,,,,,,,
42,20190909.0,230.0,224.0,621,226.5,"870,756",,,,,,,,,,,,
43,20190906.0,226.5,222.5,694,224.0,"765,911",,,,,,,,,,,,
44,20190905.0,223.0,216.5,"1,178",222.0,"1,498,399",,,,,,,,,,,,
45,20190904.0,218.5,214.5,649,216.5,"730,358",,,,,,,,,,,,
46,20190903.0,221.0,214.0,715,214.5,"891,904",,,,,,,,,,,,
47,20190902.0,217.5,213.0,685,214.5,"830,738",,,,,,,,,,,,
48,20190830.0,220.5,216.5,692,218.5,"854,159",,,,,,,,,,,,
49,20190829.0,221.0,212.0,"1,290",217.0,"1,755,852",,,,,,,,,,,,
50,20190828.0,225.5,218.0,978,218.0,"1,260,302",,,,,,,,,,,,
51,20190827.0,224.5,220.0,592,223.0,"1,180,730",,,,,,,,,,,,
52,20190826.0,226.0,220.0,593,222.5,"668,427",,,,,,,,,,,,
53,20190823.0,230.5,226.5,265,228.0,"337,251",,,,,,,,,,,,
54,20190822.0,230.5,227.5,410,229.5,"544,250",,,,,,,,,,,,
55,20190821.0,230.5,223.0,812,229.0,"1,032,783",,,,,,,,,,,,
56,20190820.0,233.5,227.5,865,229.0,"1,323,619",,,,,,,,,,,,
57,20190819.0,234.0,226.0,709,229.5,"950,535",,,,,,,,,,,,
58,20190816.0,243.0,231.0,"1,220",233.5,"1,770,614",,,,,,,,,,,,
59,20190815.0,244.0,239.0,774,241.0,"1,181,396",,,,,,,,,,,,
60,20190814.0,248.0,236.5,"1,737",247.0,"2,246,595",,,,,,,,,,,,
61,20190813.0,237.0,229.0,710,230.0,"803,177",,,,,,,,,,,,
62,20190812.0,236.5,229.0,426,231.5,"466,525",,,,,,,,,,,,
63,20190808.0,233.5,225.5,508,233.0,"647,895",,,,,,,,,,,,
64,20190807.0,232.5,227.5,530,229.0,"611,700",,,,,,,,,,,,
65,20190806.0,233.5,227.0,823,232.0,"971,727",,,,,,,,,,,,
66,20190805.0,235.0,223.0,821,235.0,"945,885",,,,,,,,,,,,
