,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,323,"547,595","16,256,976",29.75,20191119,29.50,29.90,9.85,0.10,2108,南帝,29.65
1,335,"514,047","15,220,582",29.65,20191118,29.4,29.9,9.82,0.25,2108,南帝,29.6
2,730,"1,257,564","36,940,575",29.4,20191115,29.1,29.9,9.74,0.2,2108,南帝,29.9
3,563,"889,384","26,408,927",29.6,20191114,29.6,29.95,9.8,0.35,2108,南帝,29.95
4,480,"777,992","23,324,560",29.95,20191113,29.9,30.2,9.92,0.25,2108,南帝,30.2
5,589,"890,454","26,803,497",30.2,20191112,29.95,30.25,10.0,0.3,2108,南帝,30.15
6,438,"719,515","21,931,705",30.5,20191111,30.3,30.9,10.1,0.4,2108,南帝,30.9
7,483,"729,780","22,575,591",30.9,20191108,30.75,31.25,9.04,0.35,2108,南帝,31.25
8,621,"989,443","30,937,888",31.25,20191107,31.05,31.7,9.14,0.35,2108,南帝,31.35
9,339,"529,906","16,824,524",31.6,20191106,31.6,31.95,9.24,0.35,2108,南帝,31.95
10,302,"647,717","20,723,215",31.95,20191105,31.85,32.2,9.34,0.1,2108,南帝,31.85
11,232,"358,066","11,369,345",31.85,20191104,31.5,31.85,9.31,0.35,2108,南帝,31.5
12,154,"313,107","9,873,816",31.5,20191101,31.5,31.65,9.21,0.15,2108,南帝,31.65
13,98,"117,824","3,721,124",31.65,20191031,31.5,31.75,9.25,0.0,2108,南帝,31.75
14,133,"181,775","5,753,821",31.65,20191030,31.5,31.8,9.25,0.1,2108,南帝,31.5
15,204,"271,731","8,597,203",31.55,20191029,31.55,31.9,9.23,0.15,2108,南帝,31.75
16,202,"336,318","10,694,077",31.7,20191028,31.7,32.0,9.27,0.4,2108,南帝,31.9
17,132,"271,074","8,735,022",32.1,20191025,32.1,32.45,9.39,0.35,2108,南帝,32.45
18,265,"461,536","14,878,927",32.45,20191024,31.95,32.45,9.49,0.35,2108,南帝,32.1
19,217,"325,209","10,398,420",32.1,20191023,31.85,32.15,9.39,0.25,2108,南帝,31.85
20,366,"610,064","19,509,780",31.85,20191022,31.8,32.45,9.31,0.45,2108,南帝,32.3
21,212,"266,869","8,648,359",32.3,20191021,32.2,32.6,9.44,0.1,2108,南帝,32.5
22,902,"2,556,409","83,017,841",32.4,20191018,31.6,32.8,9.47,0.5,2108,南帝,31.9
23,267,"374,474","11,888,235",31.9,20191017,31.5,31.9,9.33,0.3,2108,南帝,31.55
24,402,"519,852","16,336,591",31.6,20191016,31.2,31.75,9.24,0.05,2108,南帝,31.75
25,461,"749,433","23,556,401",31.55,20191015,31.1,31.7,9.23,0.55,2108,南帝,31.1
26,433,"593,106","18,437,386",31.0,20191014,31.0,31.35,9.06,0.0,2108,南帝,31.3
27,387,"638,203","19,800,993",31.0,20191009,30.95,31.35,9.06,0.35,2108,南帝,31.35
28,287,"571,381","17,889,591",31.35,20191008,31.2,31.7,9.17,0.15,2108,南帝,31.35
29,153,"225,861","7,065,270",31.5,20191007,31.1,31.5,9.21,0.25,2108,南帝,31.3
