,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,30.90,30.30,438,30.50,"719,515"
1,20191108,31.25,30.75,483,30.9,"729,780"
2,20191107,31.7,31.05,621,31.25,"989,443"
3,20191106,31.95,31.6,339,31.6,"529,906"
4,20191105,32.2,31.85,302,31.95,"647,717"
5,20191104,31.85,31.5,232,31.85,"358,066"
6,20191101,31.65,31.5,154,31.5,"313,107"
7,20191031,31.75,31.5,98,31.65,"117,824"
8,20191030,31.8,31.5,133,31.65,"181,775"
9,20191029,31.9,31.55,204,31.55,"271,731"
10,20191028,32.0,31.7,202,31.7,"336,318"
11,20191025,32.45,32.1,132,32.1,"271,074"
12,20191024,32.45,31.95,265,32.45,"461,536"
13,20191023,32.15,31.85,217,32.1,"325,209"
14,20191022,32.45,31.8,366,31.85,"610,064"
15,20191021,32.6,32.2,212,32.3,"266,869"
16,20191018,32.8,31.6,902,32.4,"2,556,409"
17,20191017,31.9,31.5,267,31.9,"374,474"
18,20191016,31.75,31.2,402,31.6,"519,852"
19,20191015,31.7,31.1,461,31.55,"749,433"
20,20191014,31.35,31.0,433,31.0,"593,106"
21,20191009,31.35,30.95,387,31.0,"638,203"
22,20191008,31.7,31.2,287,31.35,"571,381"
23,20191007,31.5,31.1,153,31.5,"225,861"
24,20191004,31.45,31.2,236,31.25,"356,943"
25,20191003,31.7,31.25,222,31.25,"313,835"
26,20191002,31.7,31.3,192,31.4,"206,192"
27,20190927,31.85,31.2,309,31.3,"453,725"
28,20190926,32.2,31.55,281,31.6,"467,915"
29,20190925,32.3,31.55,343,31.75,"655,567"
30,20190924,32.3,31.8,272,32.0,"542,760"
31,20190923,32.5,32.3,152,32.3,"254,008"
32,20190920,32.55,32.0,223,32.55,"365,383"
33,20190919,32.2,31.8,159,32.1,"241,643"
34,20190918,32.45,31.8,515,32.1,"874,393"
35,20190917,31.95,31.4,224,31.9,"306,522"
36,20190916,31.85,31.55,338,31.6,"402,428"
37,20190912,31.75,31.2,462,31.7,"607,493"
38,20190911,31.8,31.2,818,31.2,"1,142,716"
39,20190910,32.6,31.8,297,31.8,"463,811"
40,20190909,33.0,32.5,254,32.5,"396,830"
41,20190906,32.8,32.6,173,32.75,"293,268"
42,20190905,33.0,32.6,190,32.85,"299,389"
43,20190904,32.9,32.5,156,32.65,"240,393"
44,20190903,33.5,32.4,126,32.65,"208,911"
45,20190902,33.0,32.5,173,32.65,"236,224"
46,20190830,32.9,32.4,210,32.6,"311,662"
47,20190829,33.0,31.85,494,32.8,"792,676"
48,20190828,31.85,31.55,199,31.75,"302,953"
49,20190827,31.9,31.75,173,31.75,"269,876"
50,20190826,31.8,31.4,196,31.75,"318,777"
51,20190823,32.0,31.7,189,31.8,"304,722"
52,20190822,31.95,31.4,292,31.8,"543,255"
53,20190821,31.95,31.5,214,31.55,"384,554"
54,20190820,32.0,31.65,219,31.7,"484,325"
55,20190819,31.9,31.5,244,31.75,"383,092"
56,20190816,31.8,31.1,304,31.55,"473,960"
57,20190815,30.9,30.65,164,30.8,"266,573"
58,20190814,31.6,31.1,196,31.15,"343,664"
59,20190813,31.2,30.5,275,31.2,"387,930"
60,20190812,31.3,30.45,578,30.6,"950,615"
61,20190808,31.5,31.2,493,31.3,"746,823"
62,20190807,33.8,33.3,534,33.35,"860,128"
63,20190806,33.5,32.55,316,33.5,"514,774"
64,20190805,34.0,33.2,409,33.2,"709,852"
