,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,480,"777,992","23,324,560",29.95,20191113.0,29.90,30.20,9.92,0.25,2108,南帝,30.20
1,20191112.0,30.25,29.95,589.0,30.2,"890,454",,,,,,,,,,,,
2,20191111.0,30.9,30.3,438.0,30.5,"719,515",,,,,,,,,,,,
3,20191108.0,31.25,30.75,483.0,30.9,"729,780",,,,,,,,,,,,
4,20191107.0,31.7,31.05,621.0,31.25,"989,443",,,,,,,,,,,,
5,20191106.0,31.95,31.6,339.0,31.6,"529,906",,,,,,,,,,,,
6,20191105.0,32.2,31.85,302.0,31.95,"647,717",,,,,,,,,,,,
7,20191104.0,31.85,31.5,232.0,31.85,"358,066",,,,,,,,,,,,
8,20191101.0,31.65,31.5,154.0,31.5,"313,107",,,,,,,,,,,,
9,20191031.0,31.75,31.5,98.0,31.65,"117,824",,,,,,,,,,,,
10,20191030.0,31.8,31.5,133.0,31.65,"181,775",,,,,,,,,,,,
11,20191029.0,31.9,31.55,204.0,31.55,"271,731",,,,,,,,,,,,
12,20191028.0,32.0,31.7,202.0,31.7,"336,318",,,,,,,,,,,,
13,20191025.0,32.45,32.1,132.0,32.1,"271,074",,,,,,,,,,,,
14,20191024.0,32.45,31.95,265.0,32.45,"461,536",,,,,,,,,,,,
15,20191023.0,32.15,31.85,217.0,32.1,"325,209",,,,,,,,,,,,
16,20191022.0,32.45,31.8,366.0,31.85,"610,064",,,,,,,,,,,,
17,20191021.0,32.6,32.2,212.0,32.3,"266,869",,,,,,,,,,,,
18,20191018.0,32.8,31.6,902.0,32.4,"2,556,409",,,,,,,,,,,,
19,20191017.0,31.9,31.5,267.0,31.9,"374,474",,,,,,,,,,,,
20,20191016.0,31.75,31.2,402.0,31.6,"519,852",,,,,,,,,,,,
21,20191015.0,31.7,31.1,461.0,31.55,"749,433",,,,,,,,,,,,
22,20191014.0,31.35,31.0,433.0,31.0,"593,106",,,,,,,,,,,,
23,20191009.0,31.35,30.95,387.0,31.0,"638,203",,,,,,,,,,,,
24,20191008.0,31.7,31.2,287.0,31.35,"571,381",,,,,,,,,,,,
25,20191007.0,31.5,31.1,153.0,31.5,"225,861",,,,,,,,,,,,
26,20191004.0,31.45,31.2,236.0,31.25,"356,943",,,,,,,,,,,,
