,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,60.50,59.40,325,59.90,"427,000"
1,20191108,59.9,58.2,206,58.9,"269,182"
2,20191107,60.1,57.3,193,58.2,"250,553"
3,20191106,61.3,60.0,256,60.0,"373,300"
4,20191105,61.8,60.2,286,60.2,"400,050"
5,20191104,63.1,61.1,513,61.4,"671,429"
6,20191101,62.3,59.3,709,61.4,"1,042,100"
7,20191031,61.5,56.7,982,60.1,"1,459,232"
8,20191030,57.6,55.5,498,56.5,"660,601"
9,20191029,56.2,51.1,561,56.2,"802,657"
10,20191028,51.6,51.0,36,51.1,"35,200"
11,20191025,50.9,50.6,36,50.8,"41,263"
12,20191024,50.8,50.6,40,50.6,"39,100"
13,20191023,51.0,50.4,39,50.5,"46,040"
14,20191022,51.7,50.9,42,50.9,"47,100"
15,20191021,51.5,50.4,96,51.4,"153,000"
16,20191018,51.6,50.1,187,50.1,"347,272"
17,20191017,52.4,52.0,22,52.4,"22,350"
18,20191016,52.2,51.6,54,52.0,"70,500"
19,20191015,52.1,51.5,41,51.9,"47,040"
20,20191014,52.0,51.2,75,51.5,"173,100"
21,20191009,53.0,51.0,136,51.3,"165,200"
22,20191008,54.6,53.0,78,53.3,"86,100"
23,20191007,54.8,54.0,33,54.4,"49,023"
24,20191004,55.9,54.7,51,54.8,"94,000"
25,20191003,55.3,54.1,51,54.8,"270,000"
26,20191002,55.4,54.5,51,54.6,"67,172"
27,20190927,56.3,55.2,46,55.7,"60,003"
28,20190926,57.3,55.7,81,56.3,"109,318"
29,20190925,56.0,55.2,31,55.7,"31,209"
30,20190924,56.0,55.3,45,56.0,"56,008"
31,20190923,56.1,55.3,53,55.7,"72,258"
32,20190920,55.8,55.5,18,55.5,"17,070"
33,20190919,56.6,55.5,81,55.8,"93,136"
34,20190918,57.1,56.5,92,56.6,"113,050"
35,20190917,57.3,56.7,67,57.1,"83,000"
36,20190916,58.4,57.5,68,57.6,"101,100"
37,20190912,58.8,58.1,40,58.4,"48,000"
38,20190911,59.9,58.3,34,58.3,"35,009"
39,20190910,59.2,58.1,70,58.9,"83,000"
40,20190909,59.6,59.2,49,59.5,"64,317"
41,20190906,59.5,59.2,26,59.5,"28,000"
42,20190905,59.7,59.2,32,59.4,"42,003"
43,20190904,59.4,59.0,79,59.4,"123,700"
44,20190903,58.9,58.8,24,58.8,"24,887"
45,20190902,59.1,58.3,54,59.0,"66,370"
46,20190830,59.0,58.3,43,58.6,"55,011"
47,20190829,58.6,58.2,28,58.4,"43,000"
48,20190828,58.7,58.1,134,58.3,"725,037"
49,20190827,59.0,58.3,49,58.5,"58,457"
50,20190826,59.2,58.3,66,58.8,"89,000"
51,20190823,59.5,59.1,27,59.3,"28,275"
52,20190822,59.9,59.0,102,59.1,"115,000"
53,20190821,60.3,59.7,71,60.0,"79,000"
54,20190820,61.2,60.2,32,60.3,"36,033"
55,20190819,61.0,59.0,74,60.5,"79,053"
56,20190816,59.7,59.1,16,59.5,"19,000"
57,20190815,60.0,58.7,27,59.7,"30,000"
58,20190814,60.5,60.0,40,60.1,"47,004"
59,20190813,60.5,60.1,57,60.3,"58,343"
60,20190812,64.1,63.0,121,63.6,"295,000"
61,20190808,64.3,63.8,20,64.0,"30,051"
62,20190807,64.8,63.9,59,64.2,"204,000"
63,20190806,64.5,62.1,63,64.2,"497,002"
64,20190805,64.9,63.6,18,64.1,"20,000"
