,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,310,"438,000","26,670,700",60.60,20191113.0,59.80,61.50,19.61,0.70,5285,界霖,60.10
1,20191112.0,60.3,59.3,240.0,59.9,"392,030",,,,,,,,,,,,
2,20191111.0,60.5,59.4,325.0,59.9,"427,000",,,,,,,,,,,,
3,20191108.0,59.9,58.2,206.0,58.9,"269,182",,,,,,,,,,,,
4,20191107.0,60.1,57.3,193.0,58.2,"250,553",,,,,,,,,,,,
5,20191106.0,61.3,60.0,256.0,60.0,"373,300",,,,,,,,,,,,
6,20191105.0,61.8,60.2,286.0,60.2,"400,050",,,,,,,,,,,,
7,20191104.0,63.1,61.1,513.0,61.4,"671,429",,,,,,,,,,,,
8,20191101.0,62.3,59.3,709.0,61.4,"1,042,100",,,,,,,,,,,,
9,20191031.0,61.5,56.7,982.0,60.1,"1,459,232",,,,,,,,,,,,
10,20191030.0,57.6,55.5,498.0,56.5,"660,601",,,,,,,,,,,,
11,20191029.0,56.2,51.1,561.0,56.2,"802,657",,,,,,,,,,,,
12,20191028.0,51.6,51.0,36.0,51.1,"35,200",,,,,,,,,,,,
13,20191025.0,50.9,50.6,36.0,50.8,"41,263",,,,,,,,,,,,
14,20191024.0,50.8,50.6,40.0,50.6,"39,100",,,,,,,,,,,,
15,20191023.0,51.0,50.4,39.0,50.5,"46,040",,,,,,,,,,,,
16,20191022.0,51.7,50.9,42.0,50.9,"47,100",,,,,,,,,,,,
17,20191021.0,51.5,50.4,96.0,51.4,"153,000",,,,,,,,,,,,
18,20191018.0,51.6,50.1,187.0,50.1,"347,272",,,,,,,,,,,,
19,20191017.0,52.4,52.0,22.0,52.4,"22,350",,,,,,,,,,,,
20,20191016.0,52.2,51.6,54.0,52.0,"70,500",,,,,,,,,,,,
21,20191015.0,52.1,51.5,41.0,51.9,"47,040",,,,,,,,,,,,
22,20191014.0,52.0,51.2,75.0,51.5,"173,100",,,,,,,,,,,,
23,20191009.0,53.0,51.0,136.0,51.3,"165,200",,,,,,,,,,,,
24,20191008.0,54.6,53.0,78.0,53.3,"86,100",,,,,,,,,,,,
25,20191007.0,54.8,54.0,33.0,54.4,"49,023",,,,,,,,,,,,
26,20191004.0,55.9,54.7,51.0,54.8,"94,000",,,,,,,,,,,,
27,20191003.0,55.3,54.1,51.0,54.8,"270,000",,,,,,,,,,,,
28,20191002.0,55.4,54.5,51.0,54.6,"67,172",,,,,,,,,,,,
29,20190927.0,56.3,55.2,46.0,55.7,"60,003",,,,,,,,,,,,
30,20190926.0,57.3,55.7,81.0,56.3,"109,318",,,,,,,,,,,,
31,20190925.0,56.0,55.2,31.0,55.7,"31,209",,,,,,,,,,,,
32,20190924.0,56.0,55.3,45.0,56.0,"56,008",,,,,,,,,,,,
33,20190923.0,56.1,55.3,53.0,55.7,"72,258",,,,,,,,,,,,
34,20190920.0,55.8,55.5,18.0,55.5,"17,070",,,,,,,,,,,,
35,20190919.0,56.6,55.5,81.0,55.8,"93,136",,,,,,,,,,,,
36,20190918.0,57.1,56.5,92.0,56.6,"113,050",,,,,,,,,,,,
37,20190917.0,57.3,56.7,67.0,57.1,"83,000",,,,,,,,,,,,
38,20190916.0,58.4,57.5,68.0,57.6,"101,100",,,,,,,,,,,,
39,20190912.0,58.8,58.1,40.0,58.4,"48,000",,,,,,,,,,,,
40,20190911.0,59.9,58.3,34.0,58.3,"35,009",,,,,,,,,,,,
41,20190910.0,59.2,58.1,70.0,58.9,"83,000",,,,,,,,,,,,
42,20190909.0,59.6,59.2,49.0,59.5,"64,317",,,,,,,,,,,,
43,20190906.0,59.5,59.2,26.0,59.5,"28,000",,,,,,,,,,,,
44,20190905.0,59.7,59.2,32.0,59.4,"42,003",,,,,,,,,,,,
45,20190904.0,59.4,59.0,79.0,59.4,"123,700",,,,,,,,,,,,
46,20190903.0,58.9,58.8,24.0,58.8,"24,887",,,,,,,,,,,,
47,20190902.0,59.1,58.3,54.0,59.0,"66,370",,,,,,,,,,,,
48,20190830.0,59.0,58.3,43.0,58.6,"55,011",,,,,,,,,,,,
49,20190829.0,58.6,58.2,28.0,58.4,"43,000",,,,,,,,,,,,
50,20190828.0,58.7,58.1,134.0,58.3,"725,037",,,,,,,,,,,,
51,20190827.0,59.0,58.3,49.0,58.5,"58,457",,,,,,,,,,,,
52,20190826.0,59.2,58.3,66.0,58.8,"89,000",,,,,,,,,,,,
53,20190823.0,59.5,59.1,27.0,59.3,"28,275",,,,,,,,,,,,
54,20190822.0,59.9,59.0,102.0,59.1,"115,000",,,,,,,,,,,,
55,20190821.0,60.3,59.7,71.0,60.0,"79,000",,,,,,,,,,,,
56,20190820.0,61.2,60.2,32.0,60.3,"36,033",,,,,,,,,,,,
57,20190819.0,61.0,59.0,74.0,60.5,"79,053",,,,,,,,,,,,
58,20190816.0,59.7,59.1,16.0,59.5,"19,000",,,,,,,,,,,,
59,20190815.0,60.0,58.7,27.0,59.7,"30,000",,,,,,,,,,,,
60,20190814.0,60.5,60.0,40.0,60.1,"47,004",,,,,,,,,,,,
61,20190813.0,60.5,60.1,57.0,60.3,"58,343",,,,,,,,,,,,
62,20190812.0,64.1,63.0,121.0,63.6,"295,000",,,,,,,,,,,,
63,20190808.0,64.3,63.8,20.0,64.0,"30,051",,,,,,,,,,,,
64,20190807.0,64.8,63.9,59.0,64.2,"204,000",,,,,,,,,,,,
65,20190806.0,64.5,62.1,63.0,64.2,"497,002",,,,,,,,,,,,
66,20190805.0,64.9,63.6,18.0,64.1,"20,000",,,,,,,,,,,,
