,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,898,"1,547,001","100,744,664",64.50,20191119,63.90,66.40,20.87,0.50,5285,界霖,64.50
1,975,"1,618,346","102,781,144",64.0,20191118,61.8,64.9,20.71,3.0,5285,界霖,61.9
2,188,"290,000","17,642,700",61.0,20191115,60.3,61.4,19.74,0.7,5285,界霖,60.9
3,174,"235,000","14,158,400",60.3,20191114,59.5,61.1,19.51,0.3,5285,界霖,61.1
4,310,"438,000","26,670,700",60.6,20191113,59.8,61.5,19.61,0.7,5285,界霖,60.1
5,240,"392,030","23,432,700",59.9,20191112,59.3,60.3,19.39,0.0,5285,界霖,59.9
6,325,"427,000","25,578,900",59.9,20191111,59.4,60.5,19.39,1.0,5285,界霖,60.5
7,206,"269,182","15,862,238",58.9,20191108,58.2,59.9,15.58,0.7,5285,界霖,58.2
8,193,"250,553","14,654,518",58.2,20191107,57.3,60.1,15.4,1.8,5285,界霖,60.0
9,256,"373,300","22,575,200",60.0,20191106,60.0,61.3,15.87,0.2,5285,界霖,61.0
10,286,"400,050","24,221,715",60.2,20191105,60.2,61.8,15.93,1.2,5285,界霖,61.8
11,513,"671,429","41,663,940",61.4,20191104,61.1,63.1,16.24,0.0,5285,界霖,62.0
12,709,"1,042,100","63,637,000",61.4,20191101,59.3,62.3,16.24,1.3,5285,界霖,59.9
13,982,"1,459,232","87,281,542",60.1,20191031,56.7,61.5,15.9,3.6,5285,界霖,56.8
14,498,"660,601","37,400,757",56.5,20191030,55.5,57.6,14.95,0.3,5285,界霖,56.2
15,561,"802,657","43,896,221",56.2,20191029,51.1,56.2,14.87,5.1,5285,界霖,51.1
16,36,"35,200","1,800,200",51.1,20191028,51.0,51.6,13.52,0.3,5285,界霖,51.6
17,36,"41,263","2,094,913",50.8,20191025,50.6,50.9,13.44,0.2,5285,界霖,50.8
18,40,"39,100","1,981,200",50.6,20191024,50.6,50.8,13.39,0.1,5285,界霖,50.6
19,39,"46,040","2,332,100",50.5,20191023,50.4,51.0,13.36,0.4,5285,界霖,51.0
20,42,"47,100","2,408,150",50.9,20191022,50.9,51.7,13.47,0.5,5285,界霖,51.7
21,96,"153,000","7,810,100",51.4,20191021,50.4,51.5,13.6,1.3,5285,界霖,50.5
22,187,"347,272","17,588,544",50.1,20191018,50.1,51.6,13.25,2.3,5285,界霖,51.6
23,22,"22,350","1,164,740",52.4,20191017,52.0,52.4,13.86,0.4,5285,界霖,52.0
24,54,"70,500","3,660,249",52.0,20191016,51.6,52.2,13.76,0.1,5285,界霖,51.9
25,41,"47,040","2,440,820",51.9,20191015,51.5,52.1,13.73,0.4,5285,界霖,52.0
26,75,"173,100","8,928,609",51.5,20191014,51.2,52.0,13.62,0.2,5285,界霖,51.3
27,136,"165,200","8,555,319",51.3,20191009,51.0,53.0,13.57,2.0,5285,界霖,53.0
28,78,"86,100","4,607,550",53.3,20191008,53.0,54.6,14.1,1.1,5285,界霖,54.2
29,33,"49,023","2,667,784",54.4,20191007,54.0,54.8,14.39,0.4,5285,界霖,54.7
30,51,"94,000","5,189,600",54.8,20191004,54.7,55.9,14.5,0.0,5285,界霖,55.3
31,51,"270,000","14,729,800",54.8,20191003,54.1,55.3,14.5,0.2,5285,界霖,55.3
