,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,24.90,24.30,267,24.40,"587,053"
1,20191108,25.05,24.85,108,24.95,"177,892"
2,20191107,25.2,25.05,73,25.1,"141,537"
3,20191106,25.2,25.05,64,25.1,"89,162"
4,20191105,25.35,24.9,111,25.25,"182,860"
5,20191104,25.4,25.25,85,25.3,"178,177"
6,20191101,25.4,25.2,47,25.35,"53,376"
7,20191031,25.4,25.15,75,25.3,"133,616"
8,20191030,25.25,25.15,68,25.15,"87,355"
9,20191029,25.4,25.1,91,25.15,"131,147"
10,20191028,25.35,25.05,217,25.35,"530,415"
11,20191025,25.6,25.4,49,25.4,"71,751"
12,20191024,25.45,25.35,61,25.45,"97,675"
13,20191023,25.4,25.25,61,25.35,"146,792"
14,20191022,25.55,25.35,78,25.4,"178,139"
15,20191021,25.55,25.4,52,25.5,"116,074"
16,20191018,25.6,25.5,45,25.5,"42,759"
17,20191017,25.65,25.4,52,25.5,"40,170"
18,20191016,25.6,25.3,87,25.5,"92,137"
19,20191015,25.6,25.35,56,25.35,"138,488"
20,20191014,25.6,25.45,58,25.45,"82,440"
21,20191009,25.65,25.5,33,25.5,"52,014"
22,20191008,25.65,25.5,125,25.6,"381,633"
23,20191007,25.9,25.7,42,25.7,"57,838"
24,20191004,25.8,25.7,67,25.7,"80,808"
25,20191003,26.0,25.75,41,25.85,"101,347"
26,20191002,26.0,25.75,44,25.9,"41,746"
27,20190927,25.85,25.7,72,25.8,"84,335"
28,20190926,26.05,25.75,91,25.9,"142,478"
29,20190925,25.9,25.7,91,25.9,"138,885"
30,20190924,25.8,25.65,61,25.7,"80,834"
31,20190923,25.85,25.65,74,25.75,"162,173"
32,20190920,25.75,25.55,49,25.65,"111,711"
33,20190919,25.75,25.55,63,25.55,"76,516"
34,20190918,25.75,25.45,100,25.65,"172,338"
35,20190917,25.75,25.6,52,25.7,"33,146"
36,20190916,25.8,25.55,74,25.7,"146,126"
37,20190912,25.8,25.6,57,25.7,"40,075"
38,20190911,25.95,25.6,43,25.6,"29,282"
39,20190910,25.75,25.6,67,25.65,"61,145"
40,20190909,25.75,25.6,80,25.65,"107,265"
41,20190906,25.75,25.55,84,25.65,"70,343"
42,20190905,25.75,25.65,124,25.7,"184,512"
43,20190904,25.75,25.55,155,25.75,"155,265"
44,20190903,25.7,25.6,67,25.6,"143,130"
45,20190902,25.75,25.6,53,25.65,"86,667"
46,20190830,25.75,25.6,76,25.7,"104,659"
47,20190829,26.25,25.15,200,25.7,"428,502"
48,20190828,25.0,24.9,48,24.9,"79,394"
49,20190827,25.1,24.95,62,24.95,"156,851"
50,20190826,25.1,24.85,56,24.95,"94,123"
51,20190823,25.2,25.05,52,25.1,"67,570"
52,20190822,25.2,25.05,39,25.05,"67,350"
53,20190821,25.5,25.1,107,25.1,"213,236"
54,20190820,25.3,25.0,57,25.15,"150,244"
55,20190819,25.15,25.0,61,25.15,"75,127"
56,20190816,25.05,24.85,79,24.95,"216,468"
57,20190815,25.3,24.75,207,24.9,"469,432"
58,20190814,25.95,25.35,176,25.45,"353,079"
59,20190813,26.0,25.8,56,25.85,"88,624"
60,20190812,26.15,26.0,62,26.05,"135,383"
61,20190808,26.2,25.9,51,26.1,"134,940"
62,20190807,26.05,25.85,54,25.85,"110,504"
63,20190806,26.0,25.6,97,25.85,"231,750"
64,20190805,26.15,26.0,77,26.0,"124,286"
