,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,123,"269,205","6,549,246",24.30,20191113.0,24.25,24.55,20.25,0.05,1708,東鹼,24.35
1,20191112.0,24.55,24.3,112.0,24.35,"236,680",,,,,,,,,,,,
2,20191111.0,24.9,24.3,267.0,24.4,"587,053",,,,,,,,,,,,
3,20191108.0,25.05,24.85,108.0,24.95,"177,892",,,,,,,,,,,,
4,20191107.0,25.2,25.05,73.0,25.1,"141,537",,,,,,,,,,,,
5,20191106.0,25.2,25.05,64.0,25.1,"89,162",,,,,,,,,,,,
6,20191105.0,25.35,24.9,111.0,25.25,"182,860",,,,,,,,,,,,
7,20191104.0,25.4,25.25,85.0,25.3,"178,177",,,,,,,,,,,,
8,20191101.0,25.4,25.2,47.0,25.35,"53,376",,,,,,,,,,,,
9,20191031.0,25.4,25.15,75.0,25.3,"133,616",,,,,,,,,,,,
10,20191030.0,25.25,25.15,68.0,25.15,"87,355",,,,,,,,,,,,
11,20191029.0,25.4,25.1,91.0,25.15,"131,147",,,,,,,,,,,,
12,20191028.0,25.35,25.05,217.0,25.35,"530,415",,,,,,,,,,,,
13,20191025.0,25.6,25.4,49.0,25.4,"71,751",,,,,,,,,,,,
14,20191024.0,25.45,25.35,61.0,25.45,"97,675",,,,,,,,,,,,
15,20191023.0,25.4,25.25,61.0,25.35,"146,792",,,,,,,,,,,,
16,20191022.0,25.55,25.35,78.0,25.4,"178,139",,,,,,,,,,,,
17,20191021.0,25.55,25.4,52.0,25.5,"116,074",,,,,,,,,,,,
18,20191018.0,25.6,25.5,45.0,25.5,"42,759",,,,,,,,,,,,
19,20191017.0,25.65,25.4,52.0,25.5,"40,170",,,,,,,,,,,,
20,20191016.0,25.6,25.3,87.0,25.5,"92,137",,,,,,,,,,,,
21,20191015.0,25.6,25.35,56.0,25.35,"138,488",,,,,,,,,,,,
22,20191014.0,25.6,25.45,58.0,25.45,"82,440",,,,,,,,,,,,
23,20191009.0,25.65,25.5,33.0,25.5,"52,014",,,,,,,,,,,,
24,20191008.0,25.65,25.5,125.0,25.6,"381,633",,,,,,,,,,,,
25,20191007.0,25.9,25.7,42.0,25.7,"57,838",,,,,,,,,,,,
26,20191004.0,25.8,25.7,67.0,25.7,"80,808",,,,,,,,,,,,
27,20191003.0,26.0,25.75,41.0,25.85,"101,347",,,,,,,,,,,,
28,20191002.0,26.0,25.75,44.0,25.9,"41,746",,,,,,,,,,,,
29,20190927.0,25.85,25.7,72.0,25.8,"84,335",,,,,,,,,,,,
30,20190926.0,26.05,25.75,91.0,25.9,"142,478",,,,,,,,,,,,
31,20190925.0,25.9,25.7,91.0,25.9,"138,885",,,,,,,,,,,,
32,20190924.0,25.8,25.65,61.0,25.7,"80,834",,,,,,,,,,,,
33,20190923.0,25.85,25.65,74.0,25.75,"162,173",,,,,,,,,,,,
34,20190920.0,25.75,25.55,49.0,25.65,"111,711",,,,,,,,,,,,
35,20190919.0,25.75,25.55,63.0,25.55,"76,516",,,,,,,,,,,,
36,20190918.0,25.75,25.45,100.0,25.65,"172,338",,,,,,,,,,,,
37,20190917.0,25.75,25.6,52.0,25.7,"33,146",,,,,,,,,,,,
38,20190916.0,25.8,25.55,74.0,25.7,"146,126",,,,,,,,,,,,
39,20190912.0,25.8,25.6,57.0,25.7,"40,075",,,,,,,,,,,,
40,20190911.0,25.95,25.6,43.0,25.6,"29,282",,,,,,,,,,,,
41,20190910.0,25.75,25.6,67.0,25.65,"61,145",,,,,,,,,,,,
42,20190909.0,25.75,25.6,80.0,25.65,"107,265",,,,,,,,,,,,
43,20190906.0,25.75,25.55,84.0,25.65,"70,343",,,,,,,,,,,,
44,20190905.0,25.75,25.65,124.0,25.7,"184,512",,,,,,,,,,,,
45,20190904.0,25.75,25.55,155.0,25.75,"155,265",,,,,,,,,,,,
46,20190903.0,25.7,25.6,67.0,25.6,"143,130",,,,,,,,,,,,
47,20190902.0,25.75,25.6,53.0,25.65,"86,667",,,,,,,,,,,,
48,20190830.0,25.75,25.6,76.0,25.7,"104,659",,,,,,,,,,,,
49,20190829.0,26.25,25.15,200.0,25.7,"428,502",,,,,,,,,,,,
50,20190828.0,25.0,24.9,48.0,24.9,"79,394",,,,,,,,,,,,
51,20190827.0,25.1,24.95,62.0,24.95,"156,851",,,,,,,,,,,,
52,20190826.0,25.1,24.85,56.0,24.95,"94,123",,,,,,,,,,,,
53,20190823.0,25.2,25.05,52.0,25.1,"67,570",,,,,,,,,,,,
54,20190822.0,25.2,25.05,39.0,25.05,"67,350",,,,,,,,,,,,
55,20190821.0,25.5,25.1,107.0,25.1,"213,236",,,,,,,,,,,,
56,20190820.0,25.3,25.0,57.0,25.15,"150,244",,,,,,,,,,,,
57,20190819.0,25.15,25.0,61.0,25.15,"75,127",,,,,,,,,,,,
58,20190816.0,25.05,24.85,79.0,24.95,"216,468",,,,,,,,,,,,
59,20190815.0,25.3,24.75,207.0,24.9,"469,432",,,,,,,,,,,,
60,20190814.0,25.95,25.35,176.0,25.45,"353,079",,,,,,,,,,,,
61,20190813.0,26.0,25.8,56.0,25.85,"88,624",,,,,,,,,,,,
62,20190812.0,26.15,26.0,62.0,26.05,"135,383",,,,,,,,,,,,
63,20190808.0,26.2,25.9,51.0,26.1,"134,940",,,,,,,,,,,,
64,20190807.0,26.05,25.85,54.0,25.85,"110,504",,,,,,,,,,,,
65,20190806.0,26.0,25.6,97.0,25.85,"231,750",,,,,,,,,,,,
66,20190805.0,26.15,26.0,77.0,26.0,"124,286",,,,,,,,,,,,
