,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,48.00,46.00,656,46.30,"1,010,752"
1,20191108,48.5,47.6,570,47.65,"852,448"
2,20191107,49.15,48.15,563,48.4,"842,351"
3,20191106,49.45,49.0,297,49.05,"375,008"
4,20191105,49.75,49.0,341,49.3,"557,005"
5,20191104,49.95,49.35,431,49.65,"571,651"
6,20191101,49.8,48.7,528,49.25,"760,292"
7,20191031,50.0,48.6,"1,019",48.7,"1,537,500"
8,20191030,50.3,49.7,464,49.9,"636,500"
9,20191029,51.0,49.85,903,49.9,"1,534,127"
10,20191028,51.5,50.6,397,50.7,"616,596"
11,20191025,52.2,51.1,369,51.1,"538,070"
12,20191024,52.4,51.4,363,51.9,"489,000"
13,20191023,51.7,51.4,363,51.5,"574,025"
14,20191022,52.8,51.6,671,51.8,"1,095,050"
15,20191021,53.4,52.5,360,52.8,"537,200"
16,20191018,53.3,52.5,646,53.2,"1,481,936"
17,20191017,52.4,51.5,498,52.3,"596,500"
18,20191016,52.8,51.3,506,51.6,"655,500"
19,20191015,52.6,51.9,476,52.4,"690,045"
20,20191014,52.5,51.6,579,51.9,"782,101"
21,20191009,52.3,50.6,445,51.1,"694,250"
22,20191008,52.7,51.0,646,51.3,"1,193,450"
23,20191007,53.4,52.3,336,52.4,"553,018"
24,20191004,53.9,53.0,242,53.0,"338,500"
25,20191003,53.8,53.2,258,53.4,"449,300"
26,20191002,54.3,52.3,427,54.0,"774,449"
27,20190927,54.0,51.9,999,53.2,"1,880,000"
28,20190926,54.6,53.8,370,53.9,"567,186"
29,20190925,54.6,53.6,489,53.8,"852,050"
30,20190924,55.2,53.6,520,54.6,"705,579"
31,20190923,55.1,53.3,991,53.7,"1,559,007"
32,20190920,56.9,54.2,"1,719",54.7,"2,667,690"
33,20190919,57.3,56.8,259,56.8,"446,250"
34,20190918,57.4,56.7,408,57.0,"731,558"
35,20190917,58.4,56.7,801,56.7,"1,362,350"
36,20190916,59.9,58.1,737,58.1,"1,214,100"
37,20190912,59.4,58.5,494,58.7,"865,916"
38,20190911,59.6,59.1,287,59.1,"510,512"
39,20190910,59.7,59.1,273,59.3,"419,235"
40,20190909,61.4,59.4,914,59.4,"1,467,852"
41,20190906,60.1,59.4,464,60.0,"720,400"
42,20190905,60.3,59.2,645,59.4,"1,067,396"
43,20190904,59.4,58.8,254,59.1,"432,620"
44,20190903,59.4,58.5,320,59.1,"618,686"
45,20190902,59.1,58.2,290,58.7,"572,010"
46,20190830,59.4,58.5,628,58.5,"938,538"
47,20190829,61.8,59.0,"1,856",59.2,"2,944,791"
48,20190828,59.4,58.7,331,59.0,"759,001"
49,20190827,59.2,58.4,340,59.0,"531,033"
50,20190826,58.8,58.1,777,58.3,"1,325,254"
51,20190823,61.2,59.8,831,59.8,"1,535,345"
52,20190822,62.3,60.3,"1,418",60.5,"2,156,168"
53,20190821,62.9,59.5,"3,798",61.2,"6,286,738"
54,20190820,59.6,57.2,865,59.2,"1,541,498"
55,20190819,59.4,58.3,377,58.3,"654,020"
56,20190816,59.5,58.6,339,59.1,"641,085"
57,20190815,59.2,58.1,498,59.1,"920,161"
58,20190814,59.8,58.7,891,59.6,"1,684,253"
59,20190813,59.2,57.6,864,58.6,"1,441,450"
60,20190812,58.3,56.4,524,58.2,"951,100"
61,20190808,57.9,56.9,401,57.2,"620,903"
62,20190807,58.4,56.9,644,57.3,"1,215,098"
63,20190806,57.7,55.8,583,57.5,"917,250"
64,20190805,59.2,57.6,858,58.0,"1,397,350"
