,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,341,"513,099","23,439,784",45.75,20191119,45.15,46.10,13.42,0.60,4564,元翎,45.15
1,342,"520,100","23,534,255",45.15,20191118,45.15,45.65,13.24,0.5,4564,元翎,45.5
2,335,"530,360","24,246,524",45.65,20191115,45.55,46.15,13.39,0.3,4564,元翎,45.95
3,531,"775,002","35,704,642",45.95,20191114,45.7,47.4,13.48,0.9,4564,元翎,47.0
4,432,"610,499","28,891,203",46.85,20191113,46.8,48.0,13.74,1.1,4564,元翎,47.5
5,793,"1,297,027","61,041,291",47.95,20191112,46.0,48.1,14.06,1.65,4564,元翎,46.4
6,656,"1,010,752","47,231,114",46.3,20191111,46.0,48.0,13.58,1.35,4564,元翎,47.5
7,570,"852,448","40,815,640",47.65,20191108,47.6,48.5,13.97,0.75,4564,元翎,48.4
8,563,"842,351","40,898,621",48.4,20191107,48.15,49.15,14.19,0.65,4564,元翎,49.15
9,297,"375,008","18,430,145",49.05,20191106,49.0,49.45,14.38,0.25,4564,元翎,49.45
10,341,"557,005","27,455,099",49.3,20191105,49.0,49.75,14.46,0.35,4564,元翎,49.7
11,431,"571,651","28,429,998",49.65,20191104,49.35,49.95,14.56,0.4,4564,元翎,49.35
12,528,"760,292","37,553,783",49.25,20191101,48.7,49.8,14.44,0.55,4564,元翎,48.7
13,"1,019","1,537,500","75,459,450",48.7,20191031,48.6,50.0,14.28,1.2,4564,元翎,50.0
14,464,"636,500","31,790,650",49.9,20191030,49.7,50.3,14.63,0.0,4564,元翎,49.9
15,903,"1,534,127","76,828,890",49.9,20191029,49.85,51.0,14.63,0.8,4564,元翎,50.7
16,397,"616,596","31,322,175",50.7,20191028,50.6,51.5,14.87,0.4,4564,元翎,51.2
17,369,"538,070","27,637,433",51.1,20191025,51.1,52.2,14.99,0.8,4564,元翎,52.2
18,363,"489,000","25,233,800",51.9,20191024,51.4,52.4,15.22,0.4,4564,元翎,51.5
19,363,"574,025","29,553,497",51.5,20191023,51.4,51.7,15.1,0.3,4564,元翎,51.7
20,671,"1,095,050","56,978,440",51.8,20191022,51.6,52.8,15.19,1.0,4564,元翎,52.8
21,360,"537,200","28,382,800",52.8,20191021,52.5,53.4,15.48,0.4,4564,元翎,53.4
22,646,"1,481,936","78,593,180",53.2,20191018,52.5,53.3,15.6,0.9,4564,元翎,52.6
23,498,"596,500","31,032,348",52.3,20191017,51.5,52.4,15.34,0.7,4564,元翎,52.1
24,506,"655,500","34,011,100",51.6,20191016,51.3,52.8,15.13,0.8,4564,元翎,52.5
25,476,"690,045","36,046,076",52.4,20191015,51.9,52.6,15.37,0.5,4564,元翎,52.0
26,579,"782,101","40,655,571",51.9,20191014,51.6,52.5,15.22,0.8,4564,元翎,51.6
27,445,"694,250","35,682,575",51.1,20191009,50.6,52.3,14.99,0.2,4564,元翎,51.0
28,646,"1,193,450","61,468,781",51.3,20191008,51.0,52.7,15.04,1.1,4564,元翎,52.7
29,336,"553,018","29,103,151",52.4,20191007,52.3,53.4,15.37,0.6,4564,元翎,53.0
30,242,"338,500","18,044,049",53.0,20191004,53.0,53.9,15.54,0.4,4564,元翎,53.9
31,258,"449,300","24,011,409",53.4,20191003,53.2,53.8,15.66,0.6,4564,元翎,53.2
32,427,"774,449","41,393,246",54.0,20191002,52.3,54.3,15.84,1.2,4564,元翎,52.3
33,269,"498,050","26,410,460",52.8,20191001,52.7,53.5,15.48,0.4,4564,元翎,53.2
34,999,"1,880,000","99,085,300",53.2,20190927,51.9,54.0,15.6,0.7,4564,元翎,54.0
35,370,"567,186","30,640,799",53.9,20190926,53.8,54.6,15.81,0.1,4564,元翎,54.1
36,489,"852,050","45,914,214",53.8,20190925,53.6,54.6,15.78,0.8,4564,元翎,54.6
37,520,"705,579","38,582,886",54.6,20190924,53.6,55.2,16.01,0.9,4564,元翎,53.7
38,991,"1,559,007","84,151,381",53.7,20190923,53.3,55.1,15.75,1.0,4564,元翎,54.8
39,"1,719","2,667,690","147,279,750",54.7,20190920,54.2,56.9,16.04,2.1,4564,元翎,56.9
40,259,"446,250","25,464,050",56.8,20190919,56.8,57.3,16.66,0.2,4564,元翎,57.2
41,408,"731,558","41,692,306",57.0,20190918,56.7,57.4,16.72,0.3,4564,元翎,56.9
42,801,"1,362,350","78,145,250",56.7,20190917,56.7,58.4,16.63,1.4,4564,元翎,58.1
43,737,"1,214,100","71,352,800",58.1,20190916,58.1,59.9,17.04,0.6,4564,元翎,59.9
44,494,"865,916","50,949,267",58.7,20190912,58.5,59.4,17.21,0.4,4564,元翎,59.3
45,287,"510,512","30,278,358",59.1,20190911,59.1,59.6,17.33,0.2,4564,元翎,59.5
46,273,"419,235","24,868,435",59.3,20190910,59.1,59.7,17.39,0.1,4564,元翎,59.7
