,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,432,"610,499","28,891,203",46.85,20191113.0,46.80,48.00,13.74,1.10,4564,元翎,47.50
1,20191112.0,48.1,46.0,793,47.95,"1,297,027",,,,,,,,,,,,
2,20191111.0,48.0,46.0,656,46.3,"1,010,752",,,,,,,,,,,,
3,20191108.0,48.5,47.6,570,47.65,"852,448",,,,,,,,,,,,
4,20191107.0,49.15,48.15,563,48.4,"842,351",,,,,,,,,,,,
5,20191106.0,49.45,49.0,297,49.05,"375,008",,,,,,,,,,,,
6,20191105.0,49.75,49.0,341,49.3,"557,005",,,,,,,,,,,,
7,20191104.0,49.95,49.35,431,49.65,"571,651",,,,,,,,,,,,
8,20191101.0,49.8,48.7,528,49.25,"760,292",,,,,,,,,,,,
9,20191031.0,50.0,48.6,"1,019",48.7,"1,537,500",,,,,,,,,,,,
10,20191030.0,50.3,49.7,464,49.9,"636,500",,,,,,,,,,,,
11,20191029.0,51.0,49.85,903,49.9,"1,534,127",,,,,,,,,,,,
12,20191028.0,51.5,50.6,397,50.7,"616,596",,,,,,,,,,,,
13,20191025.0,52.2,51.1,369,51.1,"538,070",,,,,,,,,,,,
14,20191024.0,52.4,51.4,363,51.9,"489,000",,,,,,,,,,,,
15,20191023.0,51.7,51.4,363,51.5,"574,025",,,,,,,,,,,,
16,20191022.0,52.8,51.6,671,51.8,"1,095,050",,,,,,,,,,,,
17,20191021.0,53.4,52.5,360,52.8,"537,200",,,,,,,,,,,,
18,20191018.0,53.3,52.5,646,53.2,"1,481,936",,,,,,,,,,,,
19,20191017.0,52.4,51.5,498,52.3,"596,500",,,,,,,,,,,,
20,20191016.0,52.8,51.3,506,51.6,"655,500",,,,,,,,,,,,
21,20191015.0,52.6,51.9,476,52.4,"690,045",,,,,,,,,,,,
22,20191014.0,52.5,51.6,579,51.9,"782,101",,,,,,,,,,,,
23,20191009.0,52.3,50.6,445,51.1,"694,250",,,,,,,,,,,,
24,20191008.0,52.7,51.0,646,51.3,"1,193,450",,,,,,,,,,,,
25,20191007.0,53.4,52.3,336,52.4,"553,018",,,,,,,,,,,,
26,20191004.0,53.9,53.0,242,53.0,"338,500",,,,,,,,,,,,
27,20191003.0,53.8,53.2,258,53.4,"449,300",,,,,,,,,,,,
28,20191002.0,54.3,52.3,427,54.0,"774,449",,,,,,,,,,,,
29,20190927.0,54.0,51.9,999,53.2,"1,880,000",,,,,,,,,,,,
30,20190926.0,54.6,53.8,370,53.9,"567,186",,,,,,,,,,,,
31,20190925.0,54.6,53.6,489,53.8,"852,050",,,,,,,,,,,,
32,20190924.0,55.2,53.6,520,54.6,"705,579",,,,,,,,,,,,
33,20190923.0,55.1,53.3,991,53.7,"1,559,007",,,,,,,,,,,,
34,20190920.0,56.9,54.2,"1,719",54.7,"2,667,690",,,,,,,,,,,,
35,20190919.0,57.3,56.8,259,56.8,"446,250",,,,,,,,,,,,
36,20190918.0,57.4,56.7,408,57.0,"731,558",,,,,,,,,,,,
37,20190917.0,58.4,56.7,801,56.7,"1,362,350",,,,,,,,,,,,
38,20190916.0,59.9,58.1,737,58.1,"1,214,100",,,,,,,,,,,,
39,20190912.0,59.4,58.5,494,58.7,"865,916",,,,,,,,,,,,
40,20190911.0,59.6,59.1,287,59.1,"510,512",,,,,,,,,,,,
41,20190910.0,59.7,59.1,273,59.3,"419,235",,,,,,,,,,,,
42,20190909.0,61.4,59.4,914,59.4,"1,467,852",,,,,,,,,,,,
43,20190906.0,60.1,59.4,464,60.0,"720,400",,,,,,,,,,,,
44,20190905.0,60.3,59.2,645,59.4,"1,067,396",,,,,,,,,,,,
45,20190904.0,59.4,58.8,254,59.1,"432,620",,,,,,,,,,,,
46,20190903.0,59.4,58.5,320,59.1,"618,686",,,,,,,,,,,,
47,20190902.0,59.1,58.2,290,58.7,"572,010",,,,,,,,,,,,
48,20190830.0,59.4,58.5,628,58.5,"938,538",,,,,,,,,,,,
49,20190829.0,61.8,59.0,"1,856",59.2,"2,944,791",,,,,,,,,,,,
50,20190828.0,59.4,58.7,331,59.0,"759,001",,,,,,,,,,,,
51,20190827.0,59.2,58.4,340,59.0,"531,033",,,,,,,,,,,,
52,20190826.0,58.8,58.1,777,58.3,"1,325,254",,,,,,,,,,,,
53,20190823.0,61.2,59.8,831,59.8,"1,535,345",,,,,,,,,,,,
54,20190822.0,62.3,60.3,"1,418",60.5,"2,156,168",,,,,,,,,,,,
55,20190821.0,62.9,59.5,"3,798",61.2,"6,286,738",,,,,,,,,,,,
56,20190820.0,59.6,57.2,865,59.2,"1,541,498",,,,,,,,,,,,
57,20190819.0,59.4,58.3,377,58.3,"654,020",,,,,,,,,,,,
58,20190816.0,59.5,58.6,339,59.1,"641,085",,,,,,,,,,,,
59,20190815.0,59.2,58.1,498,59.1,"920,161",,,,,,,,,,,,
60,20190814.0,59.8,58.7,891,59.6,"1,684,253",,,,,,,,,,,,
61,20190813.0,59.2,57.6,864,58.6,"1,441,450",,,,,,,,,,,,
62,20190812.0,58.3,56.4,524,58.2,"951,100",,,,,,,,,,,,
63,20190808.0,57.9,56.9,401,57.2,"620,903",,,,,,,,,,,,
64,20190807.0,58.4,56.9,644,57.3,"1,215,098",,,,,,,,,,,,
65,20190806.0,57.7,55.8,583,57.5,"917,250",,,,,,,,,,,,
66,20190805.0,59.2,57.6,858,58.0,"1,397,350",,,,,,,,,,,,
