,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,20.45,19.60,32,20.05,"51,609"
1,20191111,20.7,19.65,64,19.65,"149,806"
2,20191108,19.5,19.4,11,19.4,"19,806"
3,20191107,19.55,19.3,28,19.55,"57,996"
4,20191106,19.6,19.55,14,19.55,"40,400"
5,20191105,19.7,19.55,14,19.55,"27,300"
6,20191104,19.6,19.55,23,19.55,"27,001"
7,20191101,19.8,19.5,16,19.5,"38,040"
8,20191031,19.85,19.8,16,19.8,"23,361"
9,20191030,20.0,19.6,24,19.75,"36,800"
10,20191029,19.55,19.55,6,19.55,"5,002"
11,20191028,19.6,19.5,15,19.5,"14,437"
12,20191025,19.55,19.45,13,19.5,"18,163"
13,20191024,19.65,19.5,16,19.55,"34,205"
14,20191023,19.8,19.55,8,19.8,"12,000"
15,20191022,19.7,19.55,19,19.55,"39,836"
16,20191021,19.75,19.7,3,19.7,"2,022"
17,20191018,19.8,19.4,19,19.7,"21,082"
18,20191017,19.75,19.3,11,19.3,"6,947"
19,20191016,19.6,19.05,53,19.5,"59,901"
20,20191015,19.35,19.3,18,19.3,"29,005"
21,20191014,19.8,19.0,55,19.3,"143,150"
22,20191009,19.75,19.65,13,19.65,"14,199"
23,20191008,19.95,19.75,19,19.75,"51,362"
24,20191007,19.9,19.9,8,19.9,"6,060"
25,20191004,20.0,19.7,85,19.7,"120,010"
26,20191003,20.1,19.95,13,20.0,"21,000"
27,20191002,19.95,19.9,13,19.95,"13,573"
28,20190927,20.05,19.9,42,19.9,"50,140"
29,20190926,20.3,20.05,30,20.05,"36,006"
30,20190925,20.3,20.25,7,20.25,"6,001"
31,20190924,20.4,20.35,19,20.4,"19,305"
32,20190923,20.35,20.3,11,20.3,"12,100"
33,20190920,20.5,20.4,14,20.4,"11,873"
34,20190919,20.7,20.6,6,20.6,"6,007"
35,20190918,20.95,19.95,87,20.7,"128,504"
36,20190917,20.35,20.15,10,20.15,"41,745"
37,20190916,20.35,20.15,28,20.25,"76,406"
38,20190912,20.3,20.1,37,20.3,"55,921"
39,20190911,20.3,20.2,23,20.2,"31,214"
40,20190910,20.35,20.3,6,20.3,"15,017"
41,20190909,20.3,20.25,5,20.25,"18,095"
42,20190906,20.5,20.25,15,20.25,"21,006"
43,20190905,20.4,20.3,35,20.35,"119,206"
44,20190904,20.3,20.25,17,20.25,"19,520"
45,20190903,20.3,20.3,1,20.3,"2,000"
46,20190902,20.4,20.2,31,20.3,"52,185"
47,20190830,20.4,20.25,12,20.3,"6,356"
48,20190829,20.4,20.4,14,20.4,"9,620"
49,20190828,20.45,20.3,23,20.3,"47,250"
50,20190827,20.8,20.4,26,20.45,"93,061"
51,20190826,20.9,20.6,24,20.6,"62,007"
52,20190823,20.8,20.8,7,20.8,"1,450"
53,20190822,20.9,20.75,11,20.75,"18,272"
54,20190821,21.0,20.75,48,20.9,"58,505"
55,20190820,20.95,20.85,19,20.85,"22,556"
56,20190819,20.95,20.85,16,20.95,"23,007"
57,20190816,21.5,20.75,22,21.2,"51,500"
58,20190815,20.85,20.6,14,20.8,"10,008"
59,20190814,21.0,20.85,29,20.9,"55,505"
60,20190813,21.2,20.85,31,20.85,"26,011"
61,20190812,21.15,20.95,41,21.0,"49,251"
62,20190808,21.45,21.0,27,21.25,"28,008"
63,20190807,21.95,21.3,19,21.3,"23,598"
64,20190806,21.5,21.0,16,21.5,"13,660"
65,20190805,22.5,21.5,11,21.5,"8,012"
