,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,12,"26,500","520,499",19.70,20191122,19.60,19.70,10.71,0.05,2012,春雨,19.65
1,45,"54,118","1,068,521",19.65,20191121,19.65,20.0,10.68,0.35,2012,春雨,20.0
2,31,"49,700","986,169",20.0,20191120,19.7,20.0,10.87,0.3,2012,春雨,19.75
3,12,"32,046","632,510",19.7,20191119,19.7,19.75,10.71,0.1,2012,春雨,19.75
4,9,"16,800","332,230",19.8,20191118,19.65,19.8,10.76,0.1,2012,春雨,19.75
5,20,"34,613","683,495",19.7,20191115,19.7,19.8,10.71,0.05,2012,春雨,19.75
6,3,"12,000","237,000",19.75,20191114,19.75,19.75,10.73,0.0,2012,春雨,19.75
7,36,"46,727","929,335",19.75,20191113,19.7,20.1,10.73,0.3,2012,春雨,20.1
8,32,"51,609","1,031,917",20.05,20191112,19.6,20.45,10.9,0.4,2012,春雨,19.65
9,64,"149,806","2,959,813",19.65,20191111,19.65,20.7,10.68,0.25,2012,春雨,19.75
10,11,"19,806","385,856",19.4,20191108,19.4,19.5,11.28,0.15,2012,春雨,19.5
11,28,"57,996","1,126,072",19.55,20191107,19.3,19.55,11.37,0.0,2012,春雨,19.55
12,14,"40,400","790,567",19.55,20191106,19.55,19.6,11.37,0.0,2012,春雨,19.55
13,14,"27,300","534,164",19.55,20191105,19.55,19.7,11.37,0.0,2012,春雨,19.55
14,23,"27,001","528,469",19.55,20191104,19.55,19.6,11.37,0.05,2012,春雨,19.55
15,16,"38,040","747,485",19.5,20191101,19.5,19.8,11.34,0.3,2012,春雨,19.75
16,16,"23,361","462,711",19.8,20191031,19.8,19.85,11.51,0.05,2012,春雨,19.8
17,24,"36,800","729,859",19.75,20191030,19.6,20.0,11.48,0.2,2012,春雨,19.6
18,6,"5,002","97,788",19.55,20191029,19.55,19.55,11.37,0.05,2012,春雨,19.55
19,15,"14,437","282,220",19.5,20191028,19.5,19.6,11.34,0.0,2012,春雨,19.5
20,13,"18,163","354,636",19.5,20191025,19.45,19.55,11.34,0.05,2012,春雨,19.55
21,16,"34,205","668,006",19.55,20191024,19.5,19.65,11.37,0.25,2012,春雨,19.6
22,8,"12,000","235,700",19.8,20191023,19.55,19.8,11.51,0.25,2012,春雨,19.55
23,19,"39,836","780,916",19.55,20191022,19.55,19.7,11.37,0.15,2012,春雨,19.7
24,3,"2,022","39,883",19.7,20191021,19.7,19.75,11.45,0.0,2012,春雨,19.75
25,19,"21,082","413,657",19.7,20191018,19.4,19.8,11.45,0.4,2012,春雨,19.5
26,11,"6,947","135,125",19.3,20191017,19.3,19.75,11.22,0.2,2012,春雨,19.75
27,53,"59,901","1,157,142",19.5,20191016,19.05,19.6,11.34,0.2,2012,春雨,19.3
28,18,"29,005","560,344",19.3,20191015,19.3,19.35,11.22,0.0,2012,春雨,19.3
29,55,"143,150","2,799,360",19.3,20191014,19.0,19.8,11.22,0.35,2012,春雨,19.65
30,13,"14,199","279,890",19.65,20191009,19.65,19.75,11.42,0.1,2012,春雨,19.75
31,19,"51,362","1,017,281",19.75,20191008,19.75,19.95,11.48,0.15,2012,春雨,19.95
32,8,"6,060","120,617",19.9,20191007,19.9,19.9,11.57,0.2,2012,春雨,19.9
33,85,"120,010","2,381,096",19.7,20191004,19.7,20.0,11.45,0.3,2012,春雨,20.0
34,13,"21,000","420,000",20.0,20191003,19.95,20.1,11.63,0.05,2012,春雨,20.0
35,13,"13,573","270,710",19.95,20191002,19.9,19.95,11.6,0.05,2012,春雨,19.9
36,7,"12,728","256,370",20.0,20191001,20.0,20.05,11.63,0.1,2012,春雨,20.05
37,42,"50,140","1,002,240",19.9,20190927,19.9,20.05,11.57,0.15,2012,春雨,20.0
38,30,"36,006","725,021",20.05,20190926,20.05,20.3,11.66,0.2,2012,春雨,20.3
39,7,"6,001","121,770",20.25,20190925,20.25,20.3,11.77,0.15,2012,春雨,20.3
40,19,"19,305","393,220",20.4,20190924,20.35,20.4,11.86,0.1,2012,春雨,20.35
41,11,"12,100","245,750",20.3,20190923,20.3,20.35,11.8,0.1,2012,春雨,20.3
42,14,"11,873","242,883",20.4,20190920,20.4,20.5,11.86,0.2,2012,春雨,20.5
43,6,"6,007","123,943",20.6,20190919,20.6,20.7,11.98,0.1,2012,春雨,20.7
