,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,36,"46,727","929,335",19.75,20191113.0,19.70,20.10,10.73,0.30,2012,春雨,20.10
1,20191112.0,20.45,19.6,32.0,20.05,"51,609",,,,,,,,,,,,
2,20191111.0,20.7,19.65,64.0,19.65,"149,806",,,,,,,,,,,,
3,20191108.0,19.5,19.4,11.0,19.4,"19,806",,,,,,,,,,,,
4,20191107.0,19.55,19.3,28.0,19.55,"57,996",,,,,,,,,,,,
5,20191106.0,19.6,19.55,14.0,19.55,"40,400",,,,,,,,,,,,
6,20191105.0,19.7,19.55,14.0,19.55,"27,300",,,,,,,,,,,,
7,20191104.0,19.6,19.55,23.0,19.55,"27,001",,,,,,,,,,,,
8,20191101.0,19.8,19.5,16.0,19.5,"38,040",,,,,,,,,,,,
9,20191031.0,19.85,19.8,16.0,19.8,"23,361",,,,,,,,,,,,
10,20191030.0,20.0,19.6,24.0,19.75,"36,800",,,,,,,,,,,,
11,20191029.0,19.55,19.55,6.0,19.55,"5,002",,,,,,,,,,,,
12,20191028.0,19.6,19.5,15.0,19.5,"14,437",,,,,,,,,,,,
13,20191025.0,19.55,19.45,13.0,19.5,"18,163",,,,,,,,,,,,
14,20191024.0,19.65,19.5,16.0,19.55,"34,205",,,,,,,,,,,,
15,20191023.0,19.8,19.55,8.0,19.8,"12,000",,,,,,,,,,,,
16,20191022.0,19.7,19.55,19.0,19.55,"39,836",,,,,,,,,,,,
17,20191021.0,19.75,19.7,3.0,19.7,"2,022",,,,,,,,,,,,
18,20191018.0,19.8,19.4,19.0,19.7,"21,082",,,,,,,,,,,,
19,20191017.0,19.75,19.3,11.0,19.3,"6,947",,,,,,,,,,,,
20,20191016.0,19.6,19.05,53.0,19.5,"59,901",,,,,,,,,,,,
21,20191015.0,19.35,19.3,18.0,19.3,"29,005",,,,,,,,,,,,
22,20191014.0,19.8,19.0,55.0,19.3,"143,150",,,,,,,,,,,,
23,20191009.0,19.75,19.65,13.0,19.65,"14,199",,,,,,,,,,,,
24,20191008.0,19.95,19.75,19.0,19.75,"51,362",,,,,,,,,,,,
25,20191007.0,19.9,19.9,8.0,19.9,"6,060",,,,,,,,,,,,
26,20191004.0,20.0,19.7,85.0,19.7,"120,010",,,,,,,,,,,,
27,20191003.0,20.1,19.95,13.0,20.0,"21,000",,,,,,,,,,,,
28,20191002.0,19.95,19.9,13.0,19.95,"13,573",,,,,,,,,,,,
29,20190927.0,20.05,19.9,42.0,19.9,"50,140",,,,,,,,,,,,
30,20190926.0,20.3,20.05,30.0,20.05,"36,006",,,,,,,,,,,,
31,20190925.0,20.3,20.25,7.0,20.25,"6,001",,,,,,,,,,,,
32,20190924.0,20.4,20.35,19.0,20.4,"19,305",,,,,,,,,,,,
33,20190923.0,20.35,20.3,11.0,20.3,"12,100",,,,,,,,,,,,
34,20190920.0,20.5,20.4,14.0,20.4,"11,873",,,,,,,,,,,,
