,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,992,"2,108,789","40,033,412",18.75,20191122,18.75,19.30,0.00,0.35,3041,揚智,19.20
1,"1,469","3,326,857","63,933,896",19.1,20191121,19.0,19.4,0.0,0.0,3041,揚智,19.1
2,"1,632","3,689,509","71,007,637",19.1,20191120,19.0,19.5,0.0,0.25,3041,揚智,19.3
3,"3,544","11,107,570","214,009,842",19.35,20191119,18.85,19.75,0.0,0.05,3041,揚智,19.4
4,"3,530","8,080,787","152,625,579",19.4,20191118,17.85,19.4,0.0,1.75,3041,揚智,17.9
5,706,"1,428,543","25,266,873",17.65,20191115,17.45,17.95,0.0,0.15,3041,揚智,17.9
6,829,"1,507,562","27,024,251",17.8,20191114,17.8,18.15,0.0,0.05,3041,揚智,17.8
7,"1,273","2,432,010","43,543,186",17.75,20191113,17.3,18.15,0.0,0.4,3041,揚智,17.3
8,781,"1,467,864","25,496,070",17.35,20191112,17.1,17.6,0.0,0.25,3041,揚智,17.1
9,"1,020","2,039,940","35,619,159",17.1,20191111,17.05,18.05,0.0,1.05,3041,揚智,18.0
10,896,"1,527,067","27,703,694",18.15,20191108,17.95,18.3,0.0,0.3,3041,揚智,18.05
11,"1,198","2,325,598","41,819,102",17.85,20191107,17.8,18.3,0.0,0.45,3041,揚智,18.3
12,"2,611","4,992,215","91,455,011",18.3,20191106,18.05,19.1,0.0,0.6,3041,揚智,19.0
13,"4,380","8,000,778","157,442,008",18.9,20191105,18.7,20.95,0.0,1.85,3041,揚智,20.85
14,"4,962","10,281,796","215,376,100",20.75,20191104,20.3,21.6,0.0,0.0,3041,揚智,21.0
15,"1,909","5,318,744","67,756,017",12.75,20191023,12.6,12.95,0.0,0.15,3041,揚智,12.6
16,"2,348","7,846,962","100,406,989",12.6,20191022,12.6,13.05,0.0,0.25,3041,揚智,12.9
17,"2,788","7,665,520","99,144,033",12.85,20191021,12.75,13.4,0.0,0.55,3041,揚智,13.3
18,"2,024","6,363,953","86,039,151",13.4,20191018,13.35,13.8,0.0,0.15,3041,揚智,13.55
19,"1,996","6,265,956","84,908,719",13.55,20191017,13.4,13.8,0.0,0.05,3041,揚智,13.7
