,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,273","2,432,010","43,543,186",17.75,20191113.0,17.30,18.15,0.00,0.40,3041,揚智,17.30
1,20191112.0,17.6,17.1,781,17.35,"1,467,864",,,,,,,,,,,,
2,20191111.0,18.05,17.05,"1,020",17.1,"2,039,940",,,,,,,,,,,,
3,20191108.0,18.3,17.95,896,18.15,"1,527,067",,,,,,,,,,,,
4,20191107.0,18.3,17.8,"1,198",17.85,"2,325,598",,,,,,,,,,,,
5,20191106.0,19.1,18.05,"2,611",18.3,"4,992,215",,,,,,,,,,,,
6,20191105.0,20.95,18.7,"4,380",18.9,"8,000,778",,,,,,,,,,,,
7,20191104.0,21.6,20.3,"4,962",20.75,"10,281,796",,,,,,,,,,,,
8,20191023.0,12.95,12.6,"1,909",12.75,"5,318,744",,,,,,,,,,,,
9,20191022.0,13.05,12.6,"2,348",12.6,"7,846,962",,,,,,,,,,,,
10,20191021.0,13.4,12.75,"2,788",12.85,"7,665,520",,,,,,,,,,,,
11,20191018.0,13.8,13.35,"2,024",13.4,"6,363,953",,,,,,,,,,,,
12,20191017.0,13.8,13.4,"1,996",13.55,"6,265,956",,,,,,,,,,,,
13,20191016.0,14.0,13.55,"2,803",13.6,"8,039,658",,,,,,,,,,,,
14,20191015.0,13.9,13.55,"2,340",13.55,"6,808,711",,,,,,,,,,,,
15,20191014.0,14.6,13.45,"5,012",13.6,"16,435,275",,,,,,,,,,,,
16,20191009.0,14.3,14.0,"2,661",14.3,"10,886,273",,,,,,,,,,,,
17,20191008.0,14.55,14.0,"3,431",14.1,"11,457,256",,,,,,,,,,,,
18,20191007.0,15.0,14.2,"10,613",14.3,"34,795,441",,,,,,,,,,,,
19,20191004.0,14.15,13.75,"3,407",14.0,"11,725,998",,,,,,,,,,,,
20,20191003.0,14.15,13.65,"3,642",13.7,"11,306,515",,,,,,,,,,,,
21,20191002.0,14.0,13.2,"4,314",14.0,"14,478,589",,,,,,,,,,,,
22,20190927.0,14.25,13.35,"6,614",13.45,"21,928,054",,,,,,,,,,,,
23,20190926.0,14.85,14.0,"8,299",14.25,"25,164,848",,,,,,,,,,,,
24,20190925.0,14.65,13.8,"10,605",14.5,"30,629,591",,,,,,,,,,,,
25,20190924.0,15.3,13.65,"22,351",14.3,"68,291,422",,,,,,,,,,,,
26,20190923.0,14.1,12.75,"19,634",14.0,"68,755,858",,,,,,,,,,,,
27,20190920.0,12.85,11.9,"11,036",12.85,"47,101,810",,,,,,,,,,,,
28,20190919.0,11.7,11.25,"2,537",11.7,"7,950,762",,,,,,,,,,,,
29,20190918.0,11.35,11.2,620,11.2,"1,452,375",,,,,,,,,,,,
30,20190917.0,11.45,11.2,861,11.25,"3,344,467",,,,,,,,,,,,
31,20190916.0,11.5,11.25,785,11.25,"2,141,549",,,,,,,,,,,,
32,20190912.0,11.65,11.35,"1,364",11.4,"4,790,975",,,,,,,,,,,,
33,20190911.0,11.55,11.3,618,11.35,"1,732,529",,,,,,,,,,,,
34,20190910.0,11.85,11.3,"2,146",11.35,"6,550,002",,,,,,,,,,,,
35,20190909.0,11.8,11.6,"1,133",11.8,"3,072,661",,,,,,,,,,,,
36,20190906.0,11.85,11.6,"1,229",11.7,"3,077,340",,,,,,,,,,,,
37,20190905.0,12.3,11.7,"3,468",11.75,"12,169,298",,,,,,,,,,,,
38,20190904.0,11.9,11.45,"1,721",11.9,"5,482,381",,,,,,,,,,,,
39,20190903.0,11.75,11.45,"1,640",11.45,"5,672,033",,,,,,,,,,,,
40,20190902.0,11.75,11.55,"1,169",11.6,"2,921,031",,,,,,,,,,,,
41,20190830.0,11.9,11.5,"1,864",11.55,"5,531,317",,,,,,,,,,,,
42,20190829.0,12.15,11.6,"5,255",11.7,"20,076,560",,,,,,,,,,,,
43,20190828.0,11.8,11.45,"2,923",11.55,"8,760,296",,,,,,,,,,,,
44,20190827.0,11.8,11.4,"2,168",11.45,"6,611,769",,,,,,,,,,,,
45,20190826.0,11.7,11.2,"1,391",11.35,"3,573,411",,,,,,,,,,,,
46,20190823.0,11.65,11.35,"1,350",11.5,"5,137,456",,,,,,,,,,,,
47,20190822.0,11.9,11.35,"2,433",11.4,"8,118,856",,,,,,,,,,,,
48,20190821.0,12.15,11.55,"5,196",11.65,"16,140,457",,,,,,,,,,,,
49,20190820.0,11.8,11.4,"1,352",11.45,"3,512,574",,,,,,,,,,,,
50,20190819.0,11.85,11.4,"2,202",11.55,"6,556,406",,,,,,,,,,,,
51,20190816.0,11.5,11.2,"1,556",11.3,"3,991,547",,,,,,,,,,,,
52,20190815.0,11.4,10.9,"1,325",11.1,"3,748,061",,,,,,,,,,,,
53,20190814.0,11.85,11.3,"2,613",11.3,"9,198,400",,,,,,,,,,,,
54,20190813.0,11.6,11.2,"2,223",11.3,"6,896,775",,,,,,,,,,,,
55,20190812.0,12.05,11.35,"5,052",11.8,"14,857,167",,,,,,,,,,,,
56,20190808.0,11.05,10.15,"1,360",11.05,"5,616,128",,,,,,,,,,,,
57,20190807.0,10.75,10.05,"2,000",10.05,"4,779,003",,,,,,,,,,,,
58,20190806.0,10.6,9.98,"1,059",10.5,"3,178,435",,,,,,,,,,,,
59,20190805.0,11.05,10.55,922,10.6,"2,199,452",,,,,,,,,,,,
