,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.60,17.10,781,17.35,"1,467,864"
1,20191111,18.05,17.05,"1,020",17.1,"2,039,940"
2,20191108,18.3,17.95,896,18.15,"1,527,067"
3,20191107,18.3,17.8,"1,198",17.85,"2,325,598"
4,20191106,19.1,18.05,"2,611",18.3,"4,992,215"
5,20191105,20.95,18.7,"4,380",18.9,"8,000,778"
6,20191104,21.6,20.3,"4,962",20.75,"10,281,796"
7,20191023,12.95,12.6,"1,909",12.75,"5,318,744"
8,20191022,13.05,12.6,"2,348",12.6,"7,846,962"
9,20191021,13.4,12.75,"2,788",12.85,"7,665,520"
10,20191018,13.8,13.35,"2,024",13.4,"6,363,953"
11,20191017,13.8,13.4,"1,996",13.55,"6,265,956"
12,20191016,14.0,13.55,"2,803",13.6,"8,039,658"
13,20191015,13.9,13.55,"2,340",13.55,"6,808,711"
14,20191014,14.6,13.45,"5,012",13.6,"16,435,275"
15,20191009,14.3,14.0,"2,661",14.3,"10,886,273"
16,20191008,14.55,14.0,"3,431",14.1,"11,457,256"
17,20191007,15.0,14.2,"10,613",14.3,"34,795,441"
18,20191004,14.15,13.75,"3,407",14.0,"11,725,998"
19,20191003,14.15,13.65,"3,642",13.7,"11,306,515"
20,20191002,14.0,13.2,"4,314",14.0,"14,478,589"
21,20190927,14.25,13.35,"6,614",13.45,"21,928,054"
22,20190926,14.85,14.0,"8,299",14.25,"25,164,848"
23,20190925,14.65,13.8,"10,605",14.5,"30,629,591"
24,20190924,15.3,13.65,"22,351",14.3,"68,291,422"
25,20190923,14.1,12.75,"19,634",14.0,"68,755,858"
26,20190920,12.85,11.9,"11,036",12.85,"47,101,810"
27,20190919,11.7,11.25,"2,537",11.7,"7,950,762"
28,20190918,11.35,11.2,620,11.2,"1,452,375"
29,20190917,11.45,11.2,861,11.25,"3,344,467"
30,20190916,11.5,11.25,785,11.25,"2,141,549"
31,20190912,11.65,11.35,"1,364",11.4,"4,790,975"
32,20190911,11.55,11.3,618,11.35,"1,732,529"
33,20190910,11.85,11.3,"2,146",11.35,"6,550,002"
34,20190909,11.8,11.6,"1,133",11.8,"3,072,661"
35,20190906,11.85,11.6,"1,229",11.7,"3,077,340"
36,20190905,12.3,11.7,"3,468",11.75,"12,169,298"
37,20190904,11.9,11.45,"1,721",11.9,"5,482,381"
38,20190903,11.75,11.45,"1,640",11.45,"5,672,033"
39,20190902,11.75,11.55,"1,169",11.6,"2,921,031"
40,20190830,11.9,11.5,"1,864",11.55,"5,531,317"
41,20190829,12.15,11.6,"5,255",11.7,"20,076,560"
42,20190828,11.8,11.45,"2,923",11.55,"8,760,296"
43,20190827,11.8,11.4,"2,168",11.45,"6,611,769"
44,20190826,11.7,11.2,"1,391",11.35,"3,573,411"
45,20190823,11.65,11.35,"1,350",11.5,"5,137,456"
46,20190822,11.9,11.35,"2,433",11.4,"8,118,856"
47,20190821,12.15,11.55,"5,196",11.65,"16,140,457"
48,20190820,11.8,11.4,"1,352",11.45,"3,512,574"
49,20190819,11.85,11.4,"2,202",11.55,"6,556,406"
50,20190816,11.5,11.2,"1,556",11.3,"3,991,547"
51,20190815,11.4,10.9,"1,325",11.1,"3,748,061"
52,20190814,11.85,11.3,"2,613",11.3,"9,198,400"
53,20190813,11.6,11.2,"2,223",11.3,"6,896,775"
54,20190812,12.05,11.35,"5,052",11.8,"14,857,167"
55,20190808,11.05,10.15,"1,360",11.05,"5,616,128"
56,20190807,10.75,10.05,"2,000",10.05,"4,779,003"
57,20190806,10.6,9.98,"1,059",10.5,"3,178,435"
58,20190805,11.05,10.55,922,10.6,"2,199,452"
