,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,547,"1,485,416","183,788,584",124.00,20191231,122.50,124.50,17.20,0.50,3023,信邦,122.50
1,459,"511,655","63,452,875",123.5,20191230,123.5,126.5,17.13,2.5,3023,信邦,126.5
2,246,"305,333","38,420,791",126.0,20191227,125.5,126.5,17.48,1.0,3023,信邦,125.5
3,252,"270,212","33,990,288",125.0,20191226,125.0,127.0,17.34,1.0,3023,信邦,126.0
4,178,"189,778","24,014,528",126.0,20191225,126.0,127.5,17.48,0.0,3023,信邦,126.0
5,271,"326,853","41,251,331",126.0,20191224,125.0,128.0,17.48,1.5,3023,信邦,127.5
6,523,"688,252","87,599,376",127.5,20191223,125.5,129.0,17.68,0.5,3023,信邦,128.5
7,"1,469","2,162,568","275,603,412",127.0,20191220,125.5,129.0,17.61,2.5,3023,信邦,125.5
8,816,"1,048,893","131,076,625",124.5,20191219,124.0,126.5,17.27,0.5,3023,信邦,126.5
9,813,"976,497","122,279,870",125.0,20191218,124.0,127.0,17.34,0.5,3023,信邦,126.0
10,997,"1,213,153","150,442,472",124.5,20191217,122.5,125.5,17.27,2.0,3023,信邦,123.0
11,209,"253,839","31,096,270",122.5,20191216,122.0,123.5,16.99,0.5,3023,信邦,123.0
12,557,"665,403","81,983,362",123.0,20191213,122.0,124.0,17.06,1.0,3023,信邦,122.5
13,773,"892,914","109,524,508",122.0,20191212,121.5,123.5,16.92,1.0,3023,信邦,123.0
14,"1,007","1,229,777","149,023,071",123.0,20191211,118.0,123.0,17.06,4.5,3023,信邦,118.0
15,731,"1,393,306","165,201,358",118.5,20191210,116.5,119.5,16.44,2.5,3023,信邦,117.5
16,280,"307,811","35,810,076",116.0,20191209,116.0,117.5,16.09,0.5,3023,信邦,117.5
17,753,"1,021,831","120,075,308",116.5,20191206,116.5,120.0,16.16,2.5,3023,信邦,120.0
18,807,"1,327,046","157,300,474",119.0,20191205,116.5,119.5,16.5,3.5,3023,信邦,116.5
19,282,"329,243","38,143,688",115.5,20191204,115.0,116.5,16.02,0.5,3023,信邦,115.0
20,355,"377,028","43,588,720",115.0,20191203,115.0,116.5,15.95,1.0,3023,信邦,115.5
21,256,"285,968","33,297,300",116.0,20191202,115.5,118.0,16.09,1.0,3023,信邦,118.0
22,492,"741,768","86,790,356",117.0,20191129,115.5,118.0,16.23,1.5,3023,信邦,118.0
23,794,"1,014,629","119,892,161",118.5,20191128,116.0,119.0,16.44,2.5,3023,信邦,116.0
