,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,313,"363,501","42,004,863",115.00,20191113.0,115.00,117.00,15.95,0.00,3023,信邦,115.00
1,20191112.0,117.0,115.0,407,115.0,"454,436",,,,,,,,,,,,
2,20191111.0,117.5,114.5,518,115.0,"724,421",,,,,,,,,,,,
3,20191108.0,118.5,117.0,370,117.5,"425,129",,,,,,,,,,,,
4,20191107.0,118.5,117.0,541,117.5,"698,445",,,,,,,,,,,,
5,20191106.0,120.0,118.0,"1,186",118.5,"1,663,261",,,,,,,,,,,,
6,20191105.0,122.5,120.0,429,122.0,"1,044,448",,,,,,,,,,,,
7,20191104.0,121.5,120.5,572,121.0,"870,798",,,,,,,,,,,,
8,20191101.0,123.0,119.5,"1,008",120.0,"1,462,378",,,,,,,,,,,,
9,20191031.0,124.5,122.0,584,123.0,"676,935",,,,,,,,,,,,
10,20191030.0,124.5,122.0,521,124.5,"661,443",,,,,,,,,,,,
11,20191029.0,126.0,121.5,"1,222",122.0,"2,161,078",,,,,,,,,,,,
12,20191028.0,127.0,124.0,759,124.5,"1,052,620",,,,,,,,,,,,
13,20191025.0,126.0,124.5,310,125.5,"391,672",,,,,,,,,,,,
14,20191024.0,126.0,123.0,"1,103",126.0,"1,483,619",,,,,,,,,,,,
15,20191023.0,123.5,122.5,849,123.0,"1,007,942",,,,,,,,,,,,
16,20191022.0,127.5,124.0,562,124.0,"699,038",,,,,,,,,,,,
17,20191021.0,127.5,124.5,577,126.5,"803,797",,,,,,,,,,,,
18,20191018.0,128.5,126.5,"1,462",127.0,"2,388,735",,,,,,,,,,,,
19,20191017.0,126.0,121.0,"2,032",126.0,"3,064,994",,,,,,,,,,,,
20,20191016.0,121.5,119.0,"1,363",121.0,"1,789,697",,,,,,,,,,,,
21,20191015.0,122.5,119.0,"1,000",120.5,"1,353,482",,,,,,,,,,,,
22,20191014.0,121.5,118.0,660,118.5,"785,998",,,,,,,,,,,,
23,20191009.0,122.0,118.5,554,118.5,"792,050",,,,,,,,,,,,
24,20191008.0,123.0,120.0,522,121.0,"641,728",,,,,,,,,,,,
25,20191007.0,124.0,122.5,475,122.5,"592,045",,,,,,,,,,,,
26,20191004.0,126.0,122.0,"1,208",122.0,"1,569,943",,,,,,,,,,,,
27,20191003.0,126.0,122.0,"2,133",125.0,"2,789,224",,,,,,,,,,,,
28,20191002.0,122.5,119.5,"1,471",120.5,"2,062,965",,,,,,,,,,,,
29,20190927.0,125.0,120.0,780,120.5,"907,736",,,,,,,,,,,,
30,20190926.0,125.0,122.5,"1,052",124.5,"1,266,894",,,,,,,,,,,,
31,20190925.0,126.5,120.0,"1,669",120.5,"2,190,370",,,,,,,,,,,,
32,20190924.0,130.0,127.0,573,127.0,"688,405",,,,,,,,,,,,
33,20190923.0,130.0,128.5,251,130.0,"243,125",,,,,,,,,,,,
34,20190920.0,130.5,128.0,423,128.0,"658,276",,,,,,,,,,,,
35,20190919.0,131.0,127.5,454,129.0,"1,003,085",,,,,,,,,,,,
36,20190918.0,130.0,126.5,"1,103",127.5,"1,456,519",,,,,,,,,,,,
37,20190917.0,129.5,128.5,217,128.5,"289,640",,,,,,,,,,,,
38,20190916.0,131.0,129.0,299,129.5,"465,431",,,,,,,,,,,,
39,20190912.0,132.0,130.0,386,131.0,"448,269",,,,,,,,,,,,
