,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.05,22.55,103,22.70,"212,606"
1,20191108,23.6,22.9,69,23.0,"121,149"
2,20191107,23.2,22.9,113,23.15,"223,150"
3,20191106,23.6,23.0,172,23.25,"356,000"
4,20191105,23.5,23.1,120,23.25,"295,000"
5,20191104,23.85,23.25,244,23.55,"426,180"
6,20191101,23.65,23.1,193,23.2,"3,363,539"
7,20191031,23.7,22.7,449,23.15,"863,671"
8,20191030,22.8,22.4,88,22.5,"3,552,000"
9,20191029,22.85,22.55,127,22.75,"369,000"
10,20191028,23.1,22.55,275,22.55,"495,200"
11,20191025,23.3,22.3,733,22.55,"1,293,371"
12,20191024,21.65,21.45,57,21.6,"89,229"
13,20191023,21.75,21.5,67,21.55,"126,095"
14,20191022,21.85,21.7,86,21.75,"163,066"
15,20191021,21.75,21.25,122,21.75,"190,673"
16,20191018,21.45,21.25,70,21.35,"117,978"
17,20191017,21.4,21.15,61,21.3,"84,149"
18,20191016,21.3,21.15,48,21.15,"64,149"
19,20191015,21.3,21.15,47,21.3,"87,000"
20,20191014,21.45,21.25,59,21.25,"113,000"
21,20191009,21.4,21.15,62,21.35,"112,211"
22,20191008,21.45,21.25,87,21.35,"141,004"
23,20191007,21.45,21.15,76,21.2,"118,748"
24,20191004,21.6,21.05,81,21.1,"127,370"
25,20191003,21.45,21.05,80,21.3,"101,048"
26,20191002,21.55,20.95,231,21.0,"327,007"
27,20190927,21.4,20.5,205,20.8,"273,236"
28,20190926,21.7,21.25,137,21.5,"212,532"
29,20190925,22.35,21.45,799,21.45,"1,553,727"
30,20190924,22.15,21.55,648,22.15,"1,452,532"
31,20190923,20.3,20.1,21,20.15,"29,001"
32,20190920,20.25,20.1,43,20.1,"54,060"
33,20190919,20.3,20.25,6,20.25,"6,000"
34,20190918,20.6,20.0,69,20.3,"70,677"
35,20190917,20.1,19.95,37,20.0,"40,759"
36,20190916,20.4,20.15,24,20.15,"26,805"
37,20190912,20.4,20.3,13,20.35,"16,000"
38,20190911,20.35,20.2,40,20.3,"47,528"
39,20190910,20.4,20.3,30,20.35,"36,000"
40,20190909,20.6,20.3,31,20.3,"43,000"
41,20190906,20.6,20.35,49,20.55,"62,645"
42,20190905,21.15,20.3,199,20.55,"361,154"
43,20190904,20.45,20.2,70,20.2,"92,600"
44,20190903,20.6,20.2,62,20.4,"105,180"
45,20190902,20.6,20.45,23,20.6,"34,217"
46,20190830,21.0,20.5,54,20.6,"71,379"
47,20190829,20.8,20.35,45,20.5,"55,000"
48,20190828,20.85,20.6,39,20.6,"45,467"
49,20190827,21.0,20.75,47,20.75,"65,000"
50,20190826,20.8,20.7,34,20.75,"42,000"
51,20190823,21.2,21.05,28,21.15,"41,000"
52,20190822,21.3,21.0,41,21.05,"62,601"
53,20190821,21.3,20.95,110,21.3,"139,000"
54,20190820,21.8,21.1,239,21.2,"392,015"
55,20190819,22.1,20.5,617,21.85,"1,389,498"
56,20190816,20.7,19.8,93,20.1,"169,299"
57,20190815,20.1,19.7,34,19.9,"58,000"
58,20190814,19.95,19.85,21,19.85,"25,449"
59,20190813,19.95,19.75,21,19.95,"26,103"
60,20190812,20.15,19.8,77,19.95,"161,459"
61,20190808,20.35,19.9,34,20.35,"45,899"
62,20190807,20.6,19.75,34,20.0,"65,000"
63,20190806,20.4,19.2,73,19.9,"152,000"
64,20190805,20.4,19.8,91,19.8,"143,000"
