,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,116,"231,484","5,383,133",23.00,20191113.0,22.90,23.60,0.00,0.05,8374,羅昇,22.95
1,20191112.0,23.1,22.65,118.0,23.05,"278,149",,,,,,,,,,,,
2,20191111.0,23.05,22.55,103.0,22.7,"212,606",,,,,,,,,,,,
3,20191108.0,23.6,22.9,69.0,23.0,"121,149",,,,,,,,,,,,
4,20191107.0,23.2,22.9,113.0,23.15,"223,150",,,,,,,,,,,,
5,20191106.0,23.6,23.0,172.0,23.25,"356,000",,,,,,,,,,,,
6,20191105.0,23.5,23.1,120.0,23.25,"295,000",,,,,,,,,,,,
7,20191104.0,23.85,23.25,244.0,23.55,"426,180",,,,,,,,,,,,
8,20191101.0,23.65,23.1,193.0,23.2,"3,363,539",,,,,,,,,,,,
9,20191031.0,23.7,22.7,449.0,23.15,"863,671",,,,,,,,,,,,
10,20191030.0,22.8,22.4,88.0,22.5,"3,552,000",,,,,,,,,,,,
11,20191029.0,22.85,22.55,127.0,22.75,"369,000",,,,,,,,,,,,
12,20191028.0,23.1,22.55,275.0,22.55,"495,200",,,,,,,,,,,,
13,20191025.0,23.3,22.3,733.0,22.55,"1,293,371",,,,,,,,,,,,
14,20191024.0,21.65,21.45,57.0,21.6,"89,229",,,,,,,,,,,,
15,20191023.0,21.75,21.5,67.0,21.55,"126,095",,,,,,,,,,,,
16,20191022.0,21.85,21.7,86.0,21.75,"163,066",,,,,,,,,,,,
17,20191021.0,21.75,21.25,122.0,21.75,"190,673",,,,,,,,,,,,
18,20191018.0,21.45,21.25,70.0,21.35,"117,978",,,,,,,,,,,,
19,20191017.0,21.4,21.15,61.0,21.3,"84,149",,,,,,,,,,,,
20,20191016.0,21.3,21.15,48.0,21.15,"64,149",,,,,,,,,,,,
21,20191015.0,21.3,21.15,47.0,21.3,"87,000",,,,,,,,,,,,
22,20191014.0,21.45,21.25,59.0,21.25,"113,000",,,,,,,,,,,,
23,20191009.0,21.4,21.15,62.0,21.35,"112,211",,,,,,,,,,,,
24,20191008.0,21.45,21.25,87.0,21.35,"141,004",,,,,,,,,,,,
