,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,29,"55,379","1,240,506",22.45,20191122,22.25,22.50,0.00,0.00,8374,羅昇,22.50
1,44,"69,200","1,550,609",22.45,20191121,22.15,22.55,0.0,0.1,8374,羅昇,22.4
2,125,"283,000","6,367,800",22.55,20191120,22.3,22.8,0.0,0.0,8374,羅昇,22.7
3,102,"197,000","4,444,700",22.55,20191119,22.35,22.8,0.0,0.25,8374,羅昇,22.8
4,56,"89,149","2,035,132",22.8,20191118,22.8,23.2,0.0,0.3,8374,羅昇,23.0
5,149,"332,000","7,689,900",23.1,20191115,22.9,23.4,0.0,0.45,8374,羅昇,22.9
6,95,"206,000","4,681,300",22.65,20191114,22.55,23.05,0.0,0.35,8374,羅昇,22.9
7,116,"231,484","5,383,133",23.0,20191113,22.9,23.6,0.0,0.05,8374,羅昇,22.95
8,118,"278,149","6,371,712",23.05,20191112,22.65,23.1,0.0,0.35,8374,羅昇,22.75
9,103,"212,606","4,833,956",22.7,20191111,22.55,23.05,0.0,0.3,8374,羅昇,23.05
10,69,"121,149","2,793,162",23.0,20191108,22.9,23.6,0.0,0.15,8374,羅昇,23.55
11,113,"223,150","5,138,800",23.15,20191107,22.9,23.2,0.0,0.1,8374,羅昇,23.2
12,172,"356,000","8,312,400",23.25,20191106,23.0,23.6,96.88,0.0,8374,羅昇,23.6
13,120,"295,000","6,870,100",23.25,20191105,23.1,23.5,96.88,0.3,8374,羅昇,23.5
14,244,"426,180","10,029,511",23.55,20191104,23.25,23.85,98.12,0.35,8374,羅昇,23.3
15,193,"3,363,539","83,554,149",23.2,20191101,23.1,23.65,96.67,0.05,8374,羅昇,23.45
16,449,"863,671","20,065,865",23.15,20191031,22.7,23.7,96.46,0.65,8374,羅昇,22.7
17,88,"3,552,000","88,192,600",22.5,20191030,22.4,22.8,93.75,0.25,8374,羅昇,22.8
18,127,"369,000","8,373,550",22.75,20191029,22.55,22.85,94.79,0.2,8374,羅昇,22.85
19,275,"495,200","11,282,940",22.55,20191028,22.55,23.1,93.96,0.0,8374,羅昇,22.8
20,733,"1,293,371","29,466,996",22.55,20191025,22.3,23.3,93.96,0.95,8374,羅昇,22.3
21,57,"89,229","1,925,223",21.6,20191024,21.45,21.65,90.0,0.05,8374,羅昇,21.45
22,67,"126,095","2,726,037",21.55,20191023,21.5,21.75,89.79,0.2,8374,羅昇,21.6
23,86,"163,066","3,552,628",21.75,20191022,21.7,21.85,90.62,0.0,8374,羅昇,21.75
24,122,"190,673","4,116,750",21.75,20191021,21.25,21.75,90.62,0.4,8374,羅昇,21.25
25,70,"117,978","2,519,135",21.35,20191018,21.25,21.45,88.96,0.05,8374,羅昇,21.25
26,61,"84,149","1,787,586",21.3,20191017,21.15,21.4,88.75,0.15,8374,羅昇,21.15
27,48,"64,149","1,360,141",21.15,20191016,21.15,21.3,88.12,0.15,8374,羅昇,21.15
28,47,"87,000","1,845,050",21.3,20191015,21.15,21.3,88.75,0.05,8374,羅昇,21.2
29,59,"113,000","2,410,450",21.25,20191014,21.25,21.45,88.54,0.1,8374,羅昇,21.25
30,62,"112,211","2,389,665",21.35,20191009,21.15,21.4,88.96,0.0,8374,羅昇,21.4
31,87,"141,004","3,012,534",21.35,20191008,21.25,21.45,88.96,0.15,8374,羅昇,21.3
32,76,"118,748","2,528,895",21.2,20191007,21.15,21.45,88.33,0.1,8374,羅昇,21.4
33,81,"127,370","2,699,720",21.1,20191004,21.05,21.6,87.92,0.2,8374,羅昇,21.6
34,80,"101,048","2,150,915",21.3,20191003,21.05,21.45,88.75,0.3,8374,羅昇,21.05
35,231,"327,007","6,948,490",21.0,20191002,20.95,21.55,87.5,0.1,8374,羅昇,20.95
36,68,"102,568","2,150,414",20.9,20191001,20.85,21.15,87.08,0.1,8374,羅昇,20.95
37,205,"273,236","5,699,282",20.8,20190927,20.5,21.4,86.67,0.7,8374,羅昇,21.4
38,137,"212,532","4,561,158",21.5,20190926,21.25,21.7,89.58,0.05,8374,羅昇,21.65
39,799,"1,553,727","33,965,273",21.45,20190925,21.45,22.35,89.38,0.7,8374,羅昇,22.15
40,648,"1,452,532","32,151,279",22.15,20190924,21.55,22.15,92.29,2.0,8374,羅昇,22.15
41,21,"29,001","584,170",20.15,20190923,20.1,20.3,83.96,0.05,8374,羅昇,20.15
42,43,"54,060","1,090,446",20.1,20190920,20.1,20.25,83.75,0.15,8374,羅昇,20.25
43,6,"6,000","121,650",20.25,20190919,20.25,20.3,84.38,0.05,8374,羅昇,20.25
44,69,"70,677","1,432,572",20.3,20190918,20.0,20.6,84.58,0.3,8374,羅昇,20.0
45,37,"40,759","814,914",20.0,20190917,19.95,20.1,83.33,0.15,8374,羅昇,19.95
46,24,"26,805","543,548",20.15,20190916,20.15,20.4,83.96,0.2,8374,羅昇,20.35
47,13,"16,000","325,750",20.35,20190912,20.3,20.4,84.79,0.05,8374,羅昇,20.3
48,40,"47,528","962,332",20.3,20190911,20.2,20.35,84.58,0.05,8374,羅昇,20.35
49,30,"36,000","732,000",20.35,20190910,20.3,20.4,84.79,0.05,8374,羅昇,20.35
50,31,"43,000","875,900",20.3,20190909,20.3,20.6,84.58,0.25,8374,羅昇,20.6
51,49,"62,645","1,281,595",20.55,20190906,20.35,20.6,85.62,0.0,8374,羅昇,20.55
52,199,"361,154","7,459,515",20.55,20190905,20.3,21.15,85.62,0.35,8374,羅昇,20.5
53,70,"92,600","1,875,630",20.2,20190904,20.2,20.45,84.17,0.2,8374,羅昇,20.35
54,62,"105,180","2,135,509",20.4,20190903,20.2,20.6,85.0,0.2,8374,羅昇,20.6
55,23,"34,217","703,394",20.6,20190902,20.45,20.6,85.83,0.0,8374,羅昇,20.45
56,54,"71,379","1,478,500",20.6,20190830,20.5,21.0,85.83,0.1,8374,羅昇,20.5
57,45,"55,000","1,127,300",20.5,20190829,20.35,20.8,85.42,0.1,8374,羅昇,20.8
58,39,"45,467","940,400",20.6,20190828,20.6,20.85,85.83,0.15,8374,羅昇,20.75
59,47,"65,000","1,353,400",20.75,20190827,20.75,21.0,86.46,0.0,8374,羅昇,20.8
60,34,"42,000","871,800",20.75,20190826,20.7,20.8,86.46,0.4,8374,羅昇,20.75
61,28,"41,000","865,950",21.15,20190823,21.05,21.2,88.12,0.1,8374,羅昇,21.2
62,41,"62,601","1,321,010",21.05,20190822,21.0,21.3,87.71,0.25,8374,羅昇,21.0
63,110,"139,000","2,930,650",21.3,20190821,20.95,21.3,88.75,0.1,8374,羅昇,21.1
64,239,"392,015","8,374,017",21.2,20190820,21.1,21.8,88.33,0.65,8374,羅昇,21.8
65,617,"1,389,498","30,023,703",21.85,20190819,20.5,22.1,91.04,1.75,8374,羅昇,20.5
66,93,"169,299","3,426,465",20.1,20190816,19.8,20.7,83.75,0.2,8374,羅昇,20.0
67,34,"58,000","1,150,850",19.9,20190815,19.7,20.1,82.92,0.05,8374,羅昇,19.7
68,21,"25,449","505,695",19.85,20190814,19.85,19.95,82.71,0.1,8374,羅昇,19.95
69,21,"26,103","518,149",19.95,20190813,19.75,19.95,83.12,0.0,8374,羅昇,19.95
70,77,"161,459","3,215,111",19.95,20190812,19.8,20.15,83.12,0.4,8374,羅昇,20.15
