,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,36,"212,000","4,121,640",19.48,20191119,19.22,19.48,0.00,0.25,00675L,富邦臺灣加權正2,19.22
1,26,"60,000","1,151,590",19.23,20191118,19.1,19.23,0.0,0.15,00675L,富邦臺灣加權正2,19.1
2,29,"48,300","922,993",19.08,20191115,19.05,19.18,0.0,0.29,00675L,富邦臺灣加權正2,19.1
3,10,"27,000","505,400",18.79,20191114,18.68,18.93,0.0,0.02,00675L,富邦臺灣加權正2,18.93
4,16,"27,000","508,030",18.81,20191113,18.76,18.87,0.0,0.21,00675L,富邦臺灣加權正2,18.83
5,12,"49,000","925,150",19.02,20191112,18.86,19.02,0.0,0.22,00675L,富邦臺灣加權正2,18.97
6,68,"259,300","4,888,006",18.8,20191111,18.71,19.17,0.0,0.45,00675L,富邦臺灣加權正2,19.17
7,13,"31,300","604,657",19.25,20191108,19.2,19.39,0.0,0.04,00675L,富邦臺灣加權正2,19.39
8,40,"136,000","2,620,630",19.29,20191107,19.17,19.44,0.0,0.22,00675L,富邦臺灣加權正2,19.44
9,31,"48,000","934,290",19.51,20191106,19.38,19.57,0.0,0.1,00675L,富邦臺灣加權正2,19.44
10,23,"185,000","3,580,060",19.41,20191105,19.21,19.41,0.0,0.25,00675L,富邦臺灣加權正2,19.21
11,33,"87,200","1,659,436",19.16,20191104,18.72,19.17,0.0,0.57,00675L,富邦臺灣加權正2,18.72
12,20,"66,140","1,220,854",18.59,20191101,18.4,18.59,0.0,0.09,00675L,富邦臺灣加權正2,18.41
13,13,"32,000","594,500",18.5,20191031,18.5,18.66,0.0,0.04,00675L,富邦臺灣加權正2,18.55
14,14,"25,200","463,982",18.46,20191030,18.32,18.48,0.0,0.08,00675L,富邦臺灣加權正2,18.32
15,13,"30,000","553,510",18.38,20191029,18.37,18.54,0.0,0.0,00675L,富邦臺灣加權正2,18.5
16,11,"27,000","496,920",18.38,20191028,18.35,18.42,0.0,0.11,00675L,富邦臺灣加權正2,18.42
17,13,"25,200","460,660",18.27,20191025,18.24,18.37,0.0,0.06,00675L,富邦臺灣加權正2,18.37
18,11,"33,484","608,678",18.21,20191024,18.1,18.22,0.0,0.24,00675L,富邦臺灣加權正2,18.1
19,19,"60,000","1,080,930",17.97,20191023,17.95,18.17,0.0,0.17,00675L,富邦臺灣加權正2,18.15
20,30,"67,000","1,212,080",18.14,20191022,18.01,18.17,0.0,0.24,00675L,富邦臺灣加權正2,18.05
21,7,"17,000","304,280",17.9,20191021,17.84,17.91,0.0,0.03,00675L,富邦臺灣加權正2,17.87
22,19,"41,159","737,851",17.87,20191018,17.81,18.05,0.0,0.02,00675L,富邦臺灣加權正2,17.86
23,10,"15,000","267,500",17.85,20191017,17.79,17.85,0.0,0.08,00675L,富邦臺灣加權正2,17.79
24,21,"181,120","3,216,638",17.77,20191016,17.74,17.83,0.0,0.12,00675L,富邦臺灣加權正2,17.83
25,26,"44,300","782,464",17.65,20191015,17.62,17.7,0.0,0.08,00675L,富邦臺灣加權正2,17.63
26,46,"245,418","4,309,536",17.57,20191014,17.43,17.6,0.0,0.55,00675L,富邦臺灣加權正2,17.52
27,28,"45,000","770,420",17.02,20191009,17.01,17.2,0.0,0.3,00675L,富邦臺灣加權正2,17.19
28,46,"91,020","1,572,636",17.32,20191008,17.2,17.38,0.0,0.29,00675L,富邦臺灣加權正2,17.2
29,18,"43,000","733,140",17.03,20191007,17.01,17.1,0.0,0.07,00675L,富邦臺灣加權正2,17.07
30,30,"59,000","997,980",16.96,20191004,16.81,17.06,0.0,0.07,00675L,富邦臺灣加權正2,17.0
31,29,"154,000","2,582,730",16.89,20191003,16.68,16.93,0.0,0.24,00675L,富邦臺灣加權正2,16.68
32,11,"60,000","1,028,070",17.13,20191002,17.07,17.16,0.0,0.07,00675L,富邦臺灣加權正2,17.07
33,46,"178,986","3,066,250",17.2,20191001,17.0,17.2,0.0,0.44,00675L,富邦臺灣加權正2,17.02
34,32,"123,000","2,073,140",16.76,20190927,16.76,17.0,0.0,0.09,00675L,富邦臺灣加權正2,16.98
35,11,"63,000","1,067,200",16.85,20190926,16.85,17.01,0.0,0.06,00675L,富邦臺灣加權正2,17.01
36,29,"86,000","1,445,310",16.79,20190925,16.78,16.92,0.0,0.23,00675L,富邦臺灣加權正2,16.91
37,19,"41,000","697,280",17.02,20190924,16.95,17.11,0.0,0.03,00675L,富邦臺灣加權正2,17.04
38,10,"41,000","698,270",17.05,20190923,16.96,17.1,0.0,0.06,00675L,富邦臺灣加權正2,16.99
39,9,"24,000","408,550",16.99,20190920,16.97,17.09,0.0,0.09,00675L,富邦臺灣加權正2,16.97
40,24,"101,000","1,719,140",16.9,20190919,16.88,17.16,0.0,0.18,00675L,富邦臺灣加權正2,17.11
41,33,"103,000","1,754,970",17.08,20190918,16.93,17.08,0.0,0.18,00675L,富邦臺灣加權正2,16.93
42,18,"24,000","405,150",16.9,20190917,16.83,16.95,0.0,0.04,00675L,富邦臺灣加權正2,16.95
43,32,"233,986","3,944,681",16.86,20190916,16.73,16.92,0.0,0.13,00675L,富邦臺灣加權正2,16.73
44,32,"108,000","1,809,770",16.73,20190912,16.73,16.85,0.0,0.16,00675L,富邦臺灣加權正2,16.85
45,10,"15,000","249,250",16.57,20190911,16.57,16.65,0.0,0.08,00675L,富邦臺灣加權正2,16.6
46,24,"86,000","1,424,470",16.49,20190910,16.49,16.66,0.0,0.2,00675L,富邦臺灣加權正2,16.66
47,31,"243,000","4,062,590",16.69,20190909,16.62,16.78,0.0,0.09,00675L,富邦臺灣加權正2,16.72
48,28,"77,000","1,276,140",16.6,20190906,16.51,16.62,0.0,0.12,00675L,富邦臺灣加權正2,16.59
49,52,"94,163","1,550,981",16.48,20190905,16.39,16.58,0.0,0.23,00675L,富邦臺灣加權正2,16.49
50,48,"282,000","4,549,410",16.25,20190904,15.96,16.25,0.0,0.35,00675L,富邦臺灣加權正2,15.96
51,44,"179,000","2,862,890",15.9,20190903,15.9,16.15,0.0,0.2,00675L,富邦臺灣加權正2,16.08
52,38,"133,000","2,134,360",16.1,20190902,15.98,16.1,0.0,0.12,00675L,富邦臺灣加權正2,15.98
53,102,"341,000","5,428,950",15.98,20190830,15.84,16.03,0.0,0.38,00675L,富邦臺灣加權正2,15.88
54,19,"54,324","844,744",15.6,20190829,15.51,15.6,0.0,0.05,00675L,富邦臺灣加權正2,15.55
55,36,"77,000","1,197,630",15.55,20190828,15.49,15.59,0.0,0.14,00675L,富邦臺灣加權正2,15.49
56,36,"88,000","1,357,630",15.41,20190827,15.39,15.47,0.0,0.12,00675L,富邦臺灣加權正2,15.4
57,163,"383,181","5,866,489",15.29,20190826,15.2,15.39,0.0,0.51,00675L,富邦臺灣加權正2,15.35
58,20,"188,000","2,958,990",15.8,20190823,15.72,15.83,0.0,0.1,00675L,富邦臺灣加權正2,15.73
59,83,"327,500","5,183,315",15.7,20190822,15.7,15.98,0.0,0.08,00675L,富邦臺灣加權正2,15.91
60,39,"222,000","3,498,460",15.78,20190821,15.7,15.78,0.0,0.05,00675L,富邦臺灣加權正2,15.72
61,48,"130,000","2,044,330",15.73,20190820,15.65,15.75,0.0,0.08,00675L,富邦臺灣加權正2,15.65
62,58,"315,000","4,906,450",15.65,20190819,15.5,15.65,0.0,0.2,00675L,富邦臺灣加權正2,15.56
63,53,"146,000","2,237,640",15.45,20190816,15.1,15.45,0.0,0.31,00675L,富邦臺灣加權正2,15.16
64,131,"360,000","5,441,820",15.14,20190815,15.03,15.21,0.0,0.33,00675L,富邦臺灣加權正2,15.1
65,83,"1,271,000","19,851,550",15.47,20190814,15.47,15.67,0.0,0.19,00675L,富邦臺灣加權正2,15.58
66,70,"197,000","3,015,520",15.28,20190813,15.2,15.42,0.0,0.3,00675L,富邦臺灣加權正2,15.42
67,38,"110,000","1,711,820",15.58,20190812,15.44,15.64,0.0,0.02,00675L,富邦臺灣加權正2,15.52
