,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,650,"1,056,991","25,363,634",24.00,20191119,23.95,24.05,19.83,0.00,2103,台橡,24.00
1,416,"643,319","15,497,214",24.0,20191118,24.0,24.2,19.83,0.0,2103,台橡,24.1
2,"1,045","3,225,180","78,007,020",24.0,20191115,23.9,24.5,19.83,0.1,2103,台橡,23.9
3,669,"1,100,160","26,294,790",23.9,20191114,23.85,24.0,19.75,0.05,2103,台橡,24.0
4,978,"2,124,046","50,737,003",23.95,20191113,23.8,24.05,19.79,0.2,2103,台橡,23.8
5,494,"878,580","21,205,744",24.15,20191112,24.05,24.25,19.96,0.15,2103,台橡,24.05
6,"1,090","1,843,080","44,312,268",24.0,20191111,24.0,24.25,16.78,0.25,2103,台橡,24.25
7,894,"1,754,639","42,449,867",24.25,20191108,24.15,24.3,16.96,0.05,2103,台橡,24.3
8,"1,273","2,489,325","60,776,987",24.3,20191107,24.25,24.65,16.99,0.35,2103,台橡,24.65
9,825,"1,809,759","44,522,593",24.65,20191106,24.5,24.75,17.24,0.0,2103,台橡,24.7
10,621,"1,377,439","33,887,957",24.65,20191105,24.5,24.75,17.24,0.1,2103,台橡,24.6
11,"1,188","2,308,340","56,359,681",24.55,20191104,24.3,24.55,17.17,0.25,2103,台橡,24.3
12,721,"1,547,617","37,398,084",24.3,20191101,24.05,24.4,16.99,0.05,2103,台橡,24.3
13,658,"1,167,951","28,407,900",24.25,20191031,24.2,24.45,16.96,0.15,2103,台橡,24.4
14,305,"604,024","14,719,474",24.4,20191030,24.25,24.45,17.06,0.15,2103,台橡,24.25
15,640,"1,224,638","29,853,773",24.25,20191029,24.25,24.55,16.96,0.2,2103,台橡,24.5
16,384,"828,590","20,230,663",24.45,20191028,24.35,24.5,17.1,0.1,2103,台橡,24.4
17,480,"866,146","21,082,789",24.35,20191025,24.3,24.4,17.03,0.05,2103,台橡,24.35
18,750,"1,480,916","35,990,444",24.3,20191024,24.25,24.5,16.99,0.05,2103,台橡,24.35
19,804,"1,670,625","40,716,809",24.35,20191023,24.25,24.65,17.03,0.2,2103,台橡,24.55
20,712,"1,542,444","37,931,516",24.55,20191022,24.5,24.75,17.17,0.25,2103,台橡,24.75
21,"1,798","3,221,568","79,571,246",24.8,20191021,24.5,25.1,17.34,0.65,2103,台橡,25.1
22,885,"2,050,382","51,255,706",25.45,20191018,24.5,25.45,17.8,0.8,2103,台橡,24.7
23,835,"1,321,348","32,429,401",24.65,20191017,24.35,24.65,17.24,0.35,2103,台橡,24.35
24,512,"699,366","17,074,582",24.3,20191016,24.3,24.5,16.99,0.1,2103,台橡,24.45
25,463,"630,102","15,353,722",24.4,20191015,24.3,24.45,17.06,0.15,2103,台橡,24.3
26,557,"864,560","20,942,014",24.25,20191014,24.1,24.3,16.96,0.2,2103,台橡,24.1
27,444,"723,234","17,403,191",24.05,20191009,23.9,24.2,16.82,0.0,2103,台橡,24.1
28,743,"1,048,137","25,182,803",24.05,20191008,23.95,24.15,16.82,0.0,2103,台橡,24.05
29,652,"1,099,888","26,286,443",24.05,20191007,23.85,24.05,16.82,0.05,2103,台橡,24.0
30,578,"1,137,696","27,288,082",24.0,20191004,23.9,24.05,16.78,0.0,2103,台橡,24.0
31,527,"845,652","20,207,172",24.0,20191003,23.8,24.0,16.78,0.05,2103,台橡,24.0
32,809,"1,183,677","28,448,574",24.05,20191002,24.0,24.15,16.82,0.1,2103,台橡,24.15
33,"1,049","1,609,989","38,724,725",24.15,20191001,24.0,24.2,16.89,0.15,2103,台橡,24.1
34,"1,575","3,180,608","77,278,807",24.0,20190927,24.0,24.9,16.78,0.85,2103,台橡,24.9
35,600,"1,053,991","26,268,015",24.85,20190926,24.8,25.2,17.38,0.3,2103,台橡,25.15
36,493,"845,978","21,227,484",25.15,20190925,25.0,25.2,17.59,0.1,2103,台橡,25.05
37,500,"946,777","23,791,509",25.05,20190924,25.0,25.4,17.52,0.25,2103,台橡,25.35
38,634,"1,204,422","30,527,367",25.3,20190923,25.2,25.55,17.69,0.05,2103,台橡,25.25
39,796,"1,541,840","38,754,688",25.25,20190920,25.0,25.25,17.66,0.15,2103,台橡,25.1
40,690,"1,296,040","32,547,244",25.1,20190919,25.05,25.15,17.55,0.05,2103,台橡,25.05
41,"1,199","1,621,085","40,433,417",25.05,20190918,24.7,25.05,17.52,0.35,2103,台橡,24.75
42,497,"1,120,374","27,751,369",24.7,20190917,24.65,24.85,17.27,0.1,2103,台橡,24.8
43,661,"1,279,983","31,660,965",24.8,20190916,24.55,24.95,17.34,0.35,2103,台橡,24.55
