,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,978,"2,124,046","50,737,003",23.95,20191113.0,23.80,24.05,19.79,0.20,2103,台橡,23.80
1,20191112.0,24.25,24.05,494,24.15,"878,580",,,,,,,,,,,,
2,20191111.0,24.25,24.0,"1,090",24.0,"1,843,080",,,,,,,,,,,,
3,20191108.0,24.3,24.15,894,24.25,"1,754,639",,,,,,,,,,,,
4,20191107.0,24.65,24.25,"1,273",24.3,"2,489,325",,,,,,,,,,,,
5,20191106.0,24.75,24.5,825,24.65,"1,809,759",,,,,,,,,,,,
6,20191105.0,24.75,24.5,621,24.65,"1,377,439",,,,,,,,,,,,
7,20191104.0,24.55,24.3,"1,188",24.55,"2,308,340",,,,,,,,,,,,
8,20191101.0,24.4,24.05,721,24.3,"1,547,617",,,,,,,,,,,,
9,20191031.0,24.45,24.2,658,24.25,"1,167,951",,,,,,,,,,,,
10,20191030.0,24.45,24.25,305,24.4,"604,024",,,,,,,,,,,,
11,20191029.0,24.55,24.25,640,24.25,"1,224,638",,,,,,,,,,,,
12,20191028.0,24.5,24.35,384,24.45,"828,590",,,,,,,,,,,,
13,20191025.0,24.4,24.3,480,24.35,"866,146",,,,,,,,,,,,
14,20191024.0,24.5,24.25,750,24.3,"1,480,916",,,,,,,,,,,,
15,20191023.0,24.65,24.25,804,24.35,"1,670,625",,,,,,,,,,,,
16,20191022.0,24.75,24.5,712,24.55,"1,542,444",,,,,,,,,,,,
17,20191021.0,25.1,24.5,"1,798",24.8,"3,221,568",,,,,,,,,,,,
18,20191018.0,25.45,24.5,885,25.45,"2,050,382",,,,,,,,,,,,
19,20191017.0,24.65,24.35,835,24.65,"1,321,348",,,,,,,,,,,,
20,20191016.0,24.5,24.3,512,24.3,"699,366",,,,,,,,,,,,
21,20191015.0,24.45,24.3,463,24.4,"630,102",,,,,,,,,,,,
22,20191014.0,24.3,24.1,557,24.25,"864,560",,,,,,,,,,,,
23,20191009.0,24.2,23.9,444,24.05,"723,234",,,,,,,,,,,,
24,20191008.0,24.15,23.95,743,24.05,"1,048,137",,,,,,,,,,,,
25,20191007.0,24.05,23.85,652,24.05,"1,099,888",,,,,,,,,,,,
26,20191004.0,24.05,23.9,578,24.0,"1,137,696",,,,,,,,,,,,
27,20191003.0,24.0,23.8,527,24.0,"845,652",,,,,,,,,,,,
28,20191002.0,24.15,24.0,809,24.05,"1,183,677",,,,,,,,,,,,
29,20190927.0,24.9,24.0,"1,575",24.0,"3,180,608",,,,,,,,,,,,
30,20190926.0,25.2,24.8,600,24.85,"1,053,991",,,,,,,,,,,,
31,20190925.0,25.2,25.0,493,25.15,"845,978",,,,,,,,,,,,
32,20190924.0,25.4,25.0,500,25.05,"946,777",,,,,,,,,,,,
33,20190923.0,25.55,25.2,634,25.3,"1,204,422",,,,,,,,,,,,
34,20190920.0,25.25,25.0,796,25.25,"1,541,840",,,,,,,,,,,,
35,20190919.0,25.15,25.05,690,25.1,"1,296,040",,,,,,,,,,,,
36,20190918.0,25.05,24.7,"1,199",25.05,"1,621,085",,,,,,,,,,,,
37,20190917.0,24.85,24.65,497,24.7,"1,120,374",,,,,,,,,,,,
38,20190916.0,24.95,24.55,661,24.8,"1,279,983",,,,,,,,,,,,
39,20190912.0,24.55,24.35,302,24.45,"403,405",,,,,,,,,,,,
40,20190911.0,24.55,24.3,473,24.45,"736,692",,,,,,,,,,,,
41,20190910.0,24.65,24.2,478,24.45,"724,219",,,,,,,,,,,,
42,20190909.0,24.8,24.45,618,24.55,"1,281,579",,,,,,,,,,,,
43,20190906.0,24.75,24.2,"1,027",24.75,"1,893,227",,,,,,,,,,,,
44,20190905.0,24.25,24.1,502,24.2,"879,181",,,,,,,,,,,,
45,20190904.0,24.2,24.0,697,24.15,"1,146,716",,,,,,,,,,,,
46,20190903.0,24.35,24.05,530,24.15,"913,323",,,,,,,,,,,,
47,20190902.0,24.2,23.85,784,24.2,"1,584,892",,,,,,,,,,,,
48,20190830.0,24.4,23.8,"1,660",23.85,"3,793,281",,,,,,,,,,,,
49,20190829.0,24.95,24.65,"1,167",24.95,"2,566,636",,,,,,,,,,,,
50,20190828.0,24.95,24.6,965,24.6,"1,877,858",,,,,,,,,,,,
51,20190827.0,25.15,24.75,840,24.75,"1,749,055",,,,,,,,,,,,
52,20190826.0,25.45,24.85,"1,090",24.9,"2,787,677",,,,,,,,,,,,
53,20190823.0,25.55,25.2,813,25.55,"2,025,614",,,,,,,,,,,,
54,20190822.0,25.45,25.05,858,25.2,"1,946,702",,,,,,,,,,,,
55,20190821.0,25.4,25.1,758,25.3,"1,532,935",,,,,,,,,,,,
56,20190820.0,25.2,24.9,914,25.2,"1,676,413",,,,,,,,,,,,
57,20190819.0,25.1,24.9,781,25.0,"1,475,681",,,,,,,,,,,,
58,20190816.0,24.9,24.45,892,24.75,"1,599,896",,,,,,,,,,,,
59,20190815.0,24.9,24.4,"1,069",24.6,"2,163,897",,,,,,,,,,,,
60,20190814.0,25.25,25.0,906,25.05,"1,595,545",,,,,,,,,,,,
61,20190813.0,25.25,24.9,"1,084",24.95,"1,931,997",,,,,,,,,,,,
62,20190812.0,25.5,25.05,814,25.25,"1,476,457",,,,,,,,,,,,
63,20190808.0,25.65,25.35,385,25.4,"723,692",,,,,,,,,,,,
64,20190807.0,25.85,25.25,610,25.4,"967,084",,,,,,,,,,,,
65,20190806.0,25.6,25.1,924,25.45,"1,525,746",,,,,,,,,,,,
