,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.25,24.05,494,24.15,"878,580"
1,20191111,24.25,24.0,"1,090",24.0,"1,843,080"
2,20191108,24.3,24.15,894,24.25,"1,754,639"
3,20191107,24.65,24.25,"1,273",24.3,"2,489,325"
4,20191106,24.75,24.5,825,24.65,"1,809,759"
5,20191105,24.75,24.5,621,24.65,"1,377,439"
6,20191104,24.55,24.3,"1,188",24.55,"2,308,340"
7,20191101,24.4,24.05,721,24.3,"1,547,617"
8,20191031,24.45,24.2,658,24.25,"1,167,951"
9,20191030,24.45,24.25,305,24.4,"604,024"
10,20191029,24.55,24.25,640,24.25,"1,224,638"
11,20191028,24.5,24.35,384,24.45,"828,590"
12,20191025,24.4,24.3,480,24.35,"866,146"
13,20191024,24.5,24.25,750,24.3,"1,480,916"
14,20191023,24.65,24.25,804,24.35,"1,670,625"
15,20191022,24.75,24.5,712,24.55,"1,542,444"
16,20191021,25.1,24.5,"1,798",24.8,"3,221,568"
17,20191018,25.45,24.5,885,25.45,"2,050,382"
18,20191017,24.65,24.35,835,24.65,"1,321,348"
19,20191016,24.5,24.3,512,24.3,"699,366"
20,20191015,24.45,24.3,463,24.4,"630,102"
21,20191014,24.3,24.1,557,24.25,"864,560"
22,20191009,24.2,23.9,444,24.05,"723,234"
23,20191008,24.15,23.95,743,24.05,"1,048,137"
24,20191007,24.05,23.85,652,24.05,"1,099,888"
25,20191004,24.05,23.9,578,24.0,"1,137,696"
26,20191003,24.0,23.8,527,24.0,"845,652"
27,20191002,24.15,24.0,809,24.05,"1,183,677"
28,20190927,24.9,24.0,"1,575",24.0,"3,180,608"
29,20190926,25.2,24.8,600,24.85,"1,053,991"
30,20190925,25.2,25.0,493,25.15,"845,978"
31,20190924,25.4,25.0,500,25.05,"946,777"
32,20190923,25.55,25.2,634,25.3,"1,204,422"
33,20190920,25.25,25.0,796,25.25,"1,541,840"
34,20190919,25.15,25.05,690,25.1,"1,296,040"
35,20190918,25.05,24.7,"1,199",25.05,"1,621,085"
36,20190917,24.85,24.65,497,24.7,"1,120,374"
37,20190916,24.95,24.55,661,24.8,"1,279,983"
38,20190912,24.55,24.35,302,24.45,"403,405"
39,20190911,24.55,24.3,473,24.45,"736,692"
40,20190910,24.65,24.2,478,24.45,"724,219"
41,20190909,24.8,24.45,618,24.55,"1,281,579"
42,20190906,24.75,24.2,"1,027",24.75,"1,893,227"
43,20190905,24.25,24.1,502,24.2,"879,181"
44,20190904,24.2,24.0,697,24.15,"1,146,716"
45,20190903,24.35,24.05,530,24.15,"913,323"
46,20190902,24.2,23.85,784,24.2,"1,584,892"
47,20190830,24.4,23.8,"1,660",23.85,"3,793,281"
48,20190829,24.95,24.65,"1,167",24.95,"2,566,636"
49,20190828,24.95,24.6,965,24.6,"1,877,858"
50,20190827,25.15,24.75,840,24.75,"1,749,055"
51,20190826,25.45,24.85,"1,090",24.9,"2,787,677"
52,20190823,25.55,25.2,813,25.55,"2,025,614"
53,20190822,25.45,25.05,858,25.2,"1,946,702"
54,20190821,25.4,25.1,758,25.3,"1,532,935"
55,20190820,25.2,24.9,914,25.2,"1,676,413"
56,20190819,25.1,24.9,781,25.0,"1,475,681"
57,20190816,24.9,24.45,892,24.75,"1,599,896"
58,20190815,24.9,24.4,"1,069",24.6,"2,163,897"
59,20190814,25.25,25.0,906,25.05,"1,595,545"
60,20190813,25.25,24.9,"1,084",24.95,"1,931,997"
61,20190812,25.5,25.05,814,25.25,"1,476,457"
62,20190808,25.65,25.35,385,25.4,"723,692"
63,20190807,25.85,25.25,610,25.4,"967,084"
64,20190806,25.6,25.1,924,25.45,"1,525,746"
65,20190805,26.55,25.95,"1,038",26.0,"1,903,250"
