,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.15,16.90,35,17.05,"56,000"
1,20191111,17.2,16.8,18,16.8,"20,000"
2,20191108,17.45,16.9,38,16.9,"51,035"
3,20191107,16.9,16.65,27,16.7,"45,200"
4,20191106,16.9,16.8,19,16.8,"30,000"
5,20191105,17.05,16.55,35,16.9,"49,000"
6,20191104,16.95,16.8,20,16.9,"28,000"
7,20191101,17.0,16.65,50,16.9,"120,130"
8,20191031,17.15,16.55,47,16.65,"66,000"
9,20191030,16.95,16.75,12,16.95,"10,617"
10,20191029,17.05,16.7,60,16.8,"117,000"
11,20191028,17.4,17.0,34,17.2,"51,200"
12,20191025,17.6,17.35,49,17.35,"120,000"
13,20191024,17.3,17.15,42,17.25,"71,000"
14,20191023,17.4,17.1,58,17.25,"97,233"
15,20191022,17.3,17.15,43,17.25,"105,010"
16,20191021,17.15,17.0,55,17.15,"119,125"
17,20191018,17.0,16.8,78,17.0,"117,000"
18,20191017,16.75,16.65,13,16.75,"17,010"
19,20191016,16.75,16.5,28,16.7,"47,000"
20,20191015,16.7,16.5,22,16.7,"41,486"
21,20191014,16.75,16.7,20,16.7,"50,000"
22,20191009,16.75,16.5,33,16.7,"91,111"
23,20191008,16.7,16.45,30,16.5,"77,000"
24,20191007,16.55,16.45,23,16.5,"35,251"
25,20191004,16.6,16.5,21,16.6,"33,000"
26,20191003,16.6,16.5,23,16.6,"49,470"
27,20191002,16.55,16.4,13,16.5,"19,100"
28,20190927,16.65,16.5,17,16.5,"17,030"
29,20190926,16.65,16.6,9,16.65,"15,001"
30,20190925,16.6,16.6,10,16.6,"12,171"
31,20190924,16.8,16.6,25,16.6,"35,000"
32,20190923,16.8,16.55,16,16.6,"23,000"
33,20190920,16.7,16.6,15,16.65,"37,000"
34,20190919,16.6,16.4,20,16.6,"34,534"
35,20190918,16.55,16.4,23,16.55,"36,000"
36,20190917,16.6,16.45,7,16.6,"20,012"
37,20190916,16.6,16.5,19,16.6,"25,022"
38,20190912,16.5,16.35,24,16.5,"46,015"
39,20190911,16.5,16.3,32,16.35,"55,000"
40,20190910,16.6,16.3,20,16.6,"25,001"
41,20190909,16.55,16.3,46,16.5,"92,100"
42,20190906,16.8,16.45,57,16.5,"125,000"
43,20190905,16.9,16.7,32,16.75,"55,000"
44,20190904,16.8,16.5,32,16.75,"45,000"
45,20190903,16.7,16.5,11,16.65,"36,005"
46,20190902,16.7,16.5,9,16.5,"12,000"
47,20190830,16.8,16.5,48,16.5,"118,000"
48,20190829,16.7,16.3,36,16.5,"95,000"
49,20190828,16.7,16.45,33,16.5,"90,001"
50,20190827,16.7,16.45,28,16.5,"42,000"
51,20190826,16.75,16.4,41,16.55,"100,100"
52,20190823,16.7,16.35,70,16.6,"144,000"
53,20190822,16.55,16.25,12,16.25,"22,000"
54,20190821,16.4,16.15,36,16.4,"56,000"
55,20190820,16.2,16.15,10,16.15,"27,278"
56,20190819,16.35,16.1,39,16.1,"73,100"
57,20190816,16.35,16.3,13,16.35,"27,000"
58,20190815,16.35,16.1,30,16.3,"50,000"
59,20190814,16.65,16.4,32,16.5,"73,000"
60,20190813,16.7,16.35,86,16.5,"154,011"
61,20190812,16.15,16.1,17,16.15,"19,157"
62,20190808,16.15,16.0,17,16.15,"19,000"
63,20190807,16.05,15.95,9,16.0,"11,000"
64,20190806,15.75,15.25,47,15.75,"62,070"
65,20190805,15.95,15.85,29,15.85,"37,100"
