,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,68,"123,751","2,082,653",16.70,20191113.0,16.70,17.05,9.82,0.35,1615,大山,17.05
1,20191112.0,17.15,16.9,35.0,17.05,"56,000",,,,,,,,,,,,
2,20191111.0,17.2,16.8,18.0,16.8,"20,000",,,,,,,,,,,,
3,20191108.0,17.45,16.9,38.0,16.9,"51,035",,,,,,,,,,,,
4,20191107.0,16.9,16.65,27.0,16.7,"45,200",,,,,,,,,,,,
5,20191106.0,16.9,16.8,19.0,16.8,"30,000",,,,,,,,,,,,
6,20191105.0,17.05,16.55,35.0,16.9,"49,000",,,,,,,,,,,,
7,20191104.0,16.95,16.8,20.0,16.9,"28,000",,,,,,,,,,,,
8,20191101.0,17.0,16.65,50.0,16.9,"120,130",,,,,,,,,,,,
9,20191031.0,17.15,16.55,47.0,16.65,"66,000",,,,,,,,,,,,
10,20191030.0,16.95,16.75,12.0,16.95,"10,617",,,,,,,,,,,,
11,20191029.0,17.05,16.7,60.0,16.8,"117,000",,,,,,,,,,,,
12,20191028.0,17.4,17.0,34.0,17.2,"51,200",,,,,,,,,,,,
13,20191025.0,17.6,17.35,49.0,17.35,"120,000",,,,,,,,,,,,
14,20191024.0,17.3,17.15,42.0,17.25,"71,000",,,,,,,,,,,,
15,20191023.0,17.4,17.1,58.0,17.25,"97,233",,,,,,,,,,,,
16,20191022.0,17.3,17.15,43.0,17.25,"105,010",,,,,,,,,,,,
17,20191021.0,17.15,17.0,55.0,17.15,"119,125",,,,,,,,,,,,
18,20191018.0,17.0,16.8,78.0,17.0,"117,000",,,,,,,,,,,,
19,20191017.0,16.75,16.65,13.0,16.75,"17,010",,,,,,,,,,,,
20,20191016.0,16.75,16.5,28.0,16.7,"47,000",,,,,,,,,,,,
21,20191015.0,16.7,16.5,22.0,16.7,"41,486",,,,,,,,,,,,
22,20191014.0,16.75,16.7,20.0,16.7,"50,000",,,,,,,,,,,,
23,20191009.0,16.75,16.5,33.0,16.7,"91,111",,,,,,,,,,,,
24,20191008.0,16.7,16.45,30.0,16.5,"77,000",,,,,,,,,,,,
25,20191007.0,16.55,16.45,23.0,16.5,"35,251",,,,,,,,,,,,
26,20191004.0,16.6,16.5,21.0,16.6,"33,000",,,,,,,,,,,,
27,20191003.0,16.6,16.5,23.0,16.6,"49,470",,,,,,,,,,,,
28,20191002.0,16.55,16.4,13.0,16.5,"19,100",,,,,,,,,,,,
29,20190927.0,16.65,16.5,17.0,16.5,"17,030",,,,,,,,,,,,
30,20190926.0,16.65,16.6,9.0,16.65,"15,001",,,,,,,,,,,,
31,20190925.0,16.6,16.6,10.0,16.6,"12,171",,,,,,,,,,,,
32,20190924.0,16.8,16.6,25.0,16.6,"35,000",,,,,,,,,,,,
33,20190923.0,16.8,16.55,16.0,16.6,"23,000",,,,,,,,,,,,
34,20190920.0,16.7,16.6,15.0,16.65,"37,000",,,,,,,,,,,,
35,20190919.0,16.6,16.4,20.0,16.6,"34,534",,,,,,,,,,,,
36,20190918.0,16.55,16.4,23.0,16.55,"36,000",,,,,,,,,,,,
37,20190917.0,16.6,16.45,7.0,16.6,"20,012",,,,,,,,,,,,
38,20190916.0,16.6,16.5,19.0,16.6,"25,022",,,,,,,,,,,,
39,20190912.0,16.5,16.35,24.0,16.5,"46,015",,,,,,,,,,,,
40,20190911.0,16.5,16.3,32.0,16.35,"55,000",,,,,,,,,,,,
41,20190910.0,16.6,16.3,20.0,16.6,"25,001",,,,,,,,,,,,
42,20190909.0,16.55,16.3,46.0,16.5,"92,100",,,,,,,,,,,,
43,20190906.0,16.8,16.45,57.0,16.5,"125,000",,,,,,,,,,,,
44,20190905.0,16.9,16.7,32.0,16.75,"55,000",,,,,,,,,,,,
45,20190904.0,16.8,16.5,32.0,16.75,"45,000",,,,,,,,,,,,
46,20190903.0,16.7,16.5,11.0,16.65,"36,005",,,,,,,,,,,,
47,20190902.0,16.7,16.5,9.0,16.5,"12,000",,,,,,,,,,,,
48,20190830.0,16.8,16.5,48.0,16.5,"118,000",,,,,,,,,,,,
49,20190829.0,16.7,16.3,36.0,16.5,"95,000",,,,,,,,,,,,
50,20190828.0,16.7,16.45,33.0,16.5,"90,001",,,,,,,,,,,,
51,20190827.0,16.7,16.45,28.0,16.5,"42,000",,,,,,,,,,,,
52,20190826.0,16.75,16.4,41.0,16.55,"100,100",,,,,,,,,,,,
53,20190823.0,16.7,16.35,70.0,16.6,"144,000",,,,,,,,,,,,
54,20190822.0,16.55,16.25,12.0,16.25,"22,000",,,,,,,,,,,,
55,20190821.0,16.4,16.15,36.0,16.4,"56,000",,,,,,,,,,,,
56,20190820.0,16.2,16.15,10.0,16.15,"27,278",,,,,,,,,,,,
57,20190819.0,16.35,16.1,39.0,16.1,"73,100",,,,,,,,,,,,
58,20190816.0,16.35,16.3,13.0,16.35,"27,000",,,,,,,,,,,,
