,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,325","2,352,864","85,456,641",36.10,20191113.0,36.10,36.60,13.42,0.25,6257,矽格,36.40
1,20191112.0,36.5,36.0,"1,702",36.35,"3,016,688",,,,,,,,,,,,
2,20191111.0,36.85,35.7,"2,477",35.8,"4,814,289",,,,,,,,,,,,
3,20191108.0,36.9,36.35,"2,741",36.6,"4,665,401",,,,,,,,,,,,
4,20191107.0,36.65,35.6,"5,437",36.1,"9,650,628",,,,,,,,,,,,
5,20191106.0,39.7,37.0,"17,093",37.0,"36,640,970",,,,,,,,,,,,
6,20191105.0,38.35,37.0,"3,168",37.45,"6,427,183",,,,,,,,,,,,
7,20191104.0,38.15,37.5,"2,454",37.6,"5,337,592",,,,,,,,,,,,
8,20191101.0,37.95,37.1,"2,888",37.6,"5,268,430",,,,,,,,,,,,
9,20191031.0,38.15,37.1,"3,887",37.15,"6,991,582",,,,,,,,,,,,
10,20191030.0,38.2,37.1,"4,453",38.2,"7,834,099",,,,,,,,,,,,
11,20191029.0,39.35,37.5,"7,022",37.8,"14,443,885",,,,,,,,,,,,
12,20191028.0,38.95,37.4,"8,370",38.5,"17,308,790",,,,,,,,,,,,
13,20191025.0,38.2,37.05,"4,368",37.2,"8,219,361",,,,,,,,,,,,
14,20191024.0,37.9,36.6,"10,369",37.6,"21,093,586",,,,,,,,,,,,
15,20191023.0,36.8,34.85,"12,293",36.5,"27,413,332",,,,,,,,,,,,
16,20191022.0,35.1,34.6,"1,246",34.7,"2,675,423",,,,,,,,,,,,
17,20191021.0,34.9,34.35,985,34.45,"2,015,510",,,,,,,,,,,,
18,20191018.0,35.0,34.6,"2,245",34.7,"4,946,741",,,,,,,,,,,,
19,20191017.0,35.8,34.9,"5,640",35.25,"11,217,798",,,,,,,,,,,,
20,20191016.0,35.05,34.3,"3,765",34.95,"7,983,476",,,,,,,,,,,,
21,20191015.0,34.95,33.85,"2,441",34.55,"4,025,891",,,,,,,,,,,,
22,20191014.0,34.2,33.6,"1,299",33.8,"2,102,697",,,,,,,,,,,,
23,20191009.0,33.8,33.25,"1,756",33.4,"3,503,757",,,,,,,,,,,,
24,20191008.0,34.65,33.95,"1,116",34.05,"1,929,716",,,,,,,,,,,,
25,20191007.0,34.95,34.35,"1,646",34.35,"2,853,017",,,,,,,,,,,,
26,20191004.0,35.25,34.25,"4,125",34.9,"7,818,358",,,,,,,,,,,,
27,20191003.0,34.7,33.35,"2,194",34.55,"4,234,001",,,,,,,,,,,,
28,20191002.0,34.3,33.7,973,33.95,"1,569,465",,,,,,,,,,,,
29,20190927.0,34.15,33.05,"2,039",33.1,"3,769,733",,,,,,,,,,,,
30,20190926.0,34.8,33.8,"1,378",33.85,"2,653,838",,,,,,,,,,,,
31,20190925.0,34.6,34.3,"1,237",34.4,"2,700,090",,,,,,,,,,,,
32,20190924.0,34.8,34.3,"2,514",34.35,"5,257,982",,,,,,,,,,,,
33,20190923.0,36.1,34.3,"7,121",34.75,"15,470,368",,,,,,,,,,,,
34,20190920.0,35.05,33.9,"3,760",35.05,"7,375,401",,,,,,,,,,,,
35,20190919.0,34.15,33.8,847,33.9,"1,602,769",,,,,,,,,,,,
36,20190918.0,34.25,33.85,"1,263",33.9,"2,428,490",,,,,,,,,,,,
37,20190917.0,34.45,33.7,"1,710",34.1,"3,697,187",,,,,,,,,,,,
38,20190916.0,34.2,33.75,"1,217",33.95,"2,303,525",,,,,,,,,,,,
39,20190912.0,34.2,33.65,"1,526",34.05,"3,613,728",,,,,,,,,,,,
40,20190911.0,34.2,33.65,"1,274",34.0,"2,956,517",,,,,,,,,,,,
41,20190910.0,34.1,33.5,"1,302",33.9,"2,400,419",,,,,,,,,,,,
42,20190909.0,34.1,33.05,"3,219",33.95,"6,391,399",,,,,,,,,,,,
43,20190906.0,34.85,33.45,"5,572",33.5,"11,269,762",,,,,,,,,,,,
44,20190905.0,35.6,34.55,"3,677",35.35,"7,558,311",,,,,,,,,,,,
45,20190904.0,34.95,34.15,"3,156",34.8,"5,986,882",,,,,,,,,,,,
46,20190903.0,34.65,33.8,"3,000",34.0,"6,160,066",,,,,,,,,,,,
47,20190902.0,34.2,33.6,"3,414",34.15,"7,109,735",,,,,,,,,,,,
48,20190830.0,33.55,32.9,"4,252",33.3,"8,678,464",,,,,,,,,,,,
49,20190829.0,33.15,32.5,"5,161",32.55,"10,994,077",,,,,,,,,,,,
50,20190828.0,32.4,31.65,"5,087",32.2,"11,136,278",,,,,,,,,,,,
51,20190827.0,31.45,30.8,"2,225",31.3,"4,979,698",,,,,,,,,,,,
52,20190826.0,30.45,30.05,"1,162",30.45,"2,405,698",,,,,,,,,,,,
53,20190823.0,31.3,30.75,"1,682",30.8,"3,466,261",,,,,,,,,,,,
54,20190822.0,31.1,30.6,"2,330",30.9,"4,408,285",,,,,,,,,,,,
55,20190821.0,30.85,30.2,"3,814",30.65,"7,456,383",,,,,,,,,,,,
56,20190820.0,30.0,29.5,"2,246",29.7,"4,142,101",,,,,,,,,,,,
57,20190819.0,29.55,28.95,"1,945",29.55,"4,285,107",,,,,,,,,,,,
58,20190816.0,29.35,28.2,"1,788",29.2,"4,531,653",,,,,,,,,,,,
59,20190815.0,28.25,27.9,411,28.25,"817,573",,,,,,,,,,,,
60,20190814.0,28.5,28.25,701,28.25,"1,671,002",,,,,,,,,,,,
61,20190813.0,28.3,28.1,385,28.15,"1,081,015",,,,,,,,,,,,
62,20190812.0,28.35,27.9,682,28.15,"1,683,729",,,,,,,,,,,,
63,20190808.0,28.05,27.7,934,28.05,"1,850,239",,,,,,,,,,,,
64,20190807.0,28.45,27.8,944,27.85,"1,767,079",,,,,,,,,,,,
65,20190806.0,28.0,27.4,"1,139",27.9,"1,945,155",,,,,,,,,,,,
66,20190805.0,28.35,27.95,625,28.0,"1,024,109",,,,,,,,,,,,
