,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,36.85,35.70,"2,477",35.80,"4,814,289"
1,20191108,36.9,36.35,"2,741",36.6,"4,665,401"
2,20191107,36.65,35.6,"5,437",36.1,"9,650,628"
3,20191106,39.7,37.0,"17,093",37.0,"36,640,970"
4,20191105,38.35,37.0,"3,168",37.45,"6,427,183"
5,20191104,38.15,37.5,"2,454",37.6,"5,337,592"
6,20191101,37.95,37.1,"2,888",37.6,"5,268,430"
7,20191031,38.15,37.1,"3,887",37.15,"6,991,582"
8,20191030,38.2,37.1,"4,453",38.2,"7,834,099"
9,20191029,39.35,37.5,"7,022",37.8,"14,443,885"
10,20191028,38.95,37.4,"8,370",38.5,"17,308,790"
11,20191025,38.2,37.05,"4,368",37.2,"8,219,361"
12,20191024,37.9,36.6,"10,369",37.6,"21,093,586"
13,20191023,36.8,34.85,"12,293",36.5,"27,413,332"
14,20191022,35.1,34.6,"1,246",34.7,"2,675,423"
15,20191021,34.9,34.35,985,34.45,"2,015,510"
16,20191018,35.0,34.6,"2,245",34.7,"4,946,741"
17,20191017,35.8,34.9,"5,640",35.25,"11,217,798"
18,20191016,35.05,34.3,"3,765",34.95,"7,983,476"
19,20191015,34.95,33.85,"2,441",34.55,"4,025,891"
20,20191014,34.2,33.6,"1,299",33.8,"2,102,697"
21,20191009,33.8,33.25,"1,756",33.4,"3,503,757"
22,20191008,34.65,33.95,"1,116",34.05,"1,929,716"
23,20191007,34.95,34.35,"1,646",34.35,"2,853,017"
24,20191004,35.25,34.25,"4,125",34.9,"7,818,358"
25,20191003,34.7,33.35,"2,194",34.55,"4,234,001"
26,20191002,34.3,33.7,973,33.95,"1,569,465"
27,20190927,34.15,33.05,"2,039",33.1,"3,769,733"
28,20190926,34.8,33.8,"1,378",33.85,"2,653,838"
29,20190925,34.6,34.3,"1,237",34.4,"2,700,090"
30,20190924,34.8,34.3,"2,514",34.35,"5,257,982"
31,20190923,36.1,34.3,"7,121",34.75,"15,470,368"
32,20190920,35.05,33.9,"3,760",35.05,"7,375,401"
33,20190919,34.15,33.8,847,33.9,"1,602,769"
34,20190918,34.25,33.85,"1,263",33.9,"2,428,490"
35,20190917,34.45,33.7,"1,710",34.1,"3,697,187"
36,20190916,34.2,33.75,"1,217",33.95,"2,303,525"
37,20190912,34.2,33.65,"1,526",34.05,"3,613,728"
38,20190911,34.2,33.65,"1,274",34.0,"2,956,517"
39,20190910,34.1,33.5,"1,302",33.9,"2,400,419"
40,20190909,34.1,33.05,"3,219",33.95,"6,391,399"
41,20190906,34.85,33.45,"5,572",33.5,"11,269,762"
42,20190905,35.6,34.55,"3,677",35.35,"7,558,311"
43,20190904,34.95,34.15,"3,156",34.8,"5,986,882"
44,20190903,34.65,33.8,"3,000",34.0,"6,160,066"
45,20190902,34.2,33.6,"3,414",34.15,"7,109,735"
46,20190830,33.55,32.9,"4,252",33.3,"8,678,464"
47,20190829,33.15,32.5,"5,161",32.55,"10,994,077"
48,20190828,32.4,31.65,"5,087",32.2,"11,136,278"
49,20190827,31.45,30.8,"2,225",31.3,"4,979,698"
50,20190826,30.45,30.05,"1,162",30.45,"2,405,698"
51,20190823,31.3,30.75,"1,682",30.8,"3,466,261"
52,20190822,31.1,30.6,"2,330",30.9,"4,408,285"
53,20190821,30.85,30.2,"3,814",30.65,"7,456,383"
54,20190820,30.0,29.5,"2,246",29.7,"4,142,101"
55,20190819,29.55,28.95,"1,945",29.55,"4,285,107"
56,20190816,29.35,28.2,"1,788",29.2,"4,531,653"
57,20190815,28.25,27.9,411,28.25,"817,573"
58,20190814,28.5,28.25,701,28.25,"1,671,002"
59,20190813,28.3,28.1,385,28.15,"1,081,015"
60,20190812,28.35,27.9,682,28.15,"1,683,729"
61,20190808,28.05,27.7,934,28.05,"1,850,239"
62,20190807,28.45,27.8,944,27.85,"1,767,079"
63,20190806,28.0,27.4,"1,139",27.9,"1,945,155"
64,20190805,28.35,27.95,625,28.0,"1,024,109"
