,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,20.15,19.70,876,20.00,"1,941,449"
1,20191111,20.75,19.9,"1,634",19.95,"3,592,507"
2,20191108,21.25,20.5,"1,107",20.9,"2,254,632"
3,20191107,21.05,20.5,701,20.5,"1,500,476"
4,20191106,21.3,20.4,"1,886",20.9,"3,801,523"
5,20191105,20.5,20.25,483,20.3,"851,056"
6,20191104,20.35,20.15,477,20.25,"1,063,334"
7,20191101,20.3,20.1,894,20.15,"1,697,100"
8,20191031,20.95,20.4,811,20.45,"1,379,582"
9,20191030,21.05,20.7,443,20.9,"859,135"
10,20191029,21.25,20.65,"1,136",20.7,"2,385,356"
11,20191028,21.65,21.2,874,21.2,"1,670,306"
12,20191025,21.4,21.1,791,21.3,"1,667,239"
13,20191024,21.5,21.2,974,21.25,"1,900,369"
14,20191023,21.75,20.7,"3,060",21.3,"7,093,207"
15,20191022,20.85,20.55,519,20.6,"1,024,880"
16,20191021,21.0,20.55,622,20.6,"1,106,905"
17,20191018,21.3,20.8,635,20.8,"1,231,482"
18,20191017,21.1,20.55,751,21.0,"1,489,250"
19,20191016,21.3,20.8,"1,588",20.8,"3,076,915"
20,20191015,20.85,20.0,"1,818",20.8,"3,865,724"
21,20191014,20.1,19.75,765,19.85,"1,648,525"
22,20191009,19.9,19.7,"1,041",19.75,"2,172,150"
23,20191008,20.65,19.95,"1,524",20.0,"3,447,767"
24,20191007,20.8,20.55,434,20.55,"962,050"
25,20191004,20.95,20.55,676,20.55,"1,440,205"
26,20191003,20.8,20.4,704,20.55,"1,620,515"
27,20191002,20.8,20.5,801,20.7,"1,602,494"
28,20190927,21.65,20.75,"1,322",21.0,"2,710,179"
29,20190926,21.95,21.55,"1,491",21.55,"3,121,569"
30,20190925,21.7,21.35,622,21.35,"1,372,107"
31,20190924,21.8,21.45,905,21.5,"2,354,346"
32,20190923,21.75,21.4,"1,194",21.6,"2,649,917"
33,20190920,21.6,20.6,"2,712",21.45,"6,020,412"
34,20190919,21.4,20.45,"2,761",20.6,"5,764,907"
35,20190918,21.4,21.2,826,21.25,"1,392,927"
36,20190917,21.6,21.25,785,21.3,"1,526,265"
37,20190916,21.8,21.4,836,21.4,"1,760,159"
38,20190912,21.9,21.7,753,21.7,"1,446,434"
39,20190911,21.85,21.4,"1,248",21.7,"2,702,309"
40,20190910,21.85,21.45,"2,044",21.45,"4,710,501"
41,20190909,22.15,21.15,"4,103",21.4,"8,939,900"
42,20190906,23.65,21.9,"9,471",21.9,"22,391,847"
43,20190905,24.5,23.65,"4,201",23.9,"9,680,932"
44,20190904,23.65,23.35,"1,069",23.5,"2,133,646"
45,20190903,23.95,23.35,"2,620",23.4,"5,951,017"
46,20190902,23.4,23.0,"1,116",23.35,"2,315,762"
47,20190830,23.5,22.85,"1,871",22.9,"4,426,657"
48,20190829,23.2,22.65,"1,232",23.1,"2,432,366"
49,20190828,23.35,22.65,"1,804",22.65,"3,502,433"
50,20190827,23.15,22.6,"1,587",22.8,"3,552,553"
51,20190826,22.75,22.3,"2,046",22.35,"4,331,927"
52,20190823,23.5,23.05,"1,694",23.05,"3,605,768"
53,20190822,23.8,23.3,"1,844",23.45,"4,124,900"
54,20190821,23.65,22.85,"2,880",23.3,"6,626,586"
55,20190820,24.0,23.25,"2,536",23.3,"5,936,500"
56,20190819,24.15,23.55,"2,902",23.6,"6,349,546"
57,20190816,24.25,23.65,"2,704",23.9,"6,977,414"
58,20190815,23.95,23.3,"2,958",23.55,"6,655,491"
59,20190814,25.05,24.1,"4,831",24.1,"11,691,720"
60,20190813,24.95,24.35,"5,608",24.55,"12,830,949"
61,20190812,25.7,24.4,"9,476",25.2,"22,403,359"
62,20190808,24.3,23.55,"3,117",24.2,"7,249,687"
63,20190807,24.3,23.4,"2,817",23.4,"6,341,305"
64,20190806,23.8,21.9,"3,581",23.8,"7,809,711"
65,20190805,24.55,23.4,"3,366",23.4,"7,217,338"
