,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,606,"903,002","17,638,736",19.45,20191119,19.35,19.70,34.73,0.25,3704,合勤控,19.70
1,"1,028","1,987,755","38,761,319",19.7,20191118,19.1,19.75,35.18,0.6,3704,合勤控,19.1
2,551,"1,136,691","21,823,446",19.1,20191115,19.05,19.4,34.11,0.0,3704,合勤控,19.2
3,"1,337","2,789,554","54,086,079",19.1,20191114,19.0,19.95,34.11,0.7,3704,合勤控,19.8
4,514,"1,080,974","21,470,680",19.8,20191113,19.8,20.05,35.36,0.2,3704,合勤控,19.85
5,876,"1,941,449","38,629,630",20.0,20191112,19.7,20.15,35.71,0.05,3704,合勤控,19.95
6,"1,634","3,592,507","72,302,494",19.95,20191111,19.9,20.75,35.62,0.95,3704,合勤控,20.75
7,"1,107","2,254,632","47,289,294",20.9,20191108,20.5,21.25,37.32,0.4,3704,合勤控,20.55
8,701,"1,500,476","31,133,702",20.5,20191107,20.5,21.05,47.67,0.4,3704,合勤控,20.95
9,"1,886","3,801,523","79,887,724",20.9,20191106,20.4,21.3,48.6,0.6,3704,合勤控,20.4
10,483,"851,056","17,346,884",20.3,20191105,20.25,20.5,47.21,0.05,3704,合勤控,20.35
11,477,"1,063,334","21,530,760",20.25,20191104,20.15,20.35,47.09,0.1,3704,合勤控,20.15
12,894,"1,697,100","34,241,719",20.15,20191101,20.1,20.3,46.86,0.3,3704,合勤控,20.2
13,811,"1,379,582","28,428,605",20.45,20191031,20.4,20.95,47.56,0.45,3704,合勤控,20.9
14,443,"859,135","17,972,814",20.9,20191030,20.7,21.05,48.6,0.2,3704,合勤控,20.8
15,"1,136","2,385,356","49,883,667",20.7,20191029,20.65,21.25,48.14,0.5,3704,合勤控,21.15
16,874,"1,670,306","35,665,685",21.2,20191028,21.2,21.65,49.3,0.1,3704,合勤控,21.4
17,791,"1,667,239","35,411,201",21.3,20191025,21.1,21.4,49.53,0.05,3704,合勤控,21.25
18,974,"1,900,369","40,498,786",21.25,20191024,21.2,21.5,49.42,0.05,3704,合勤控,21.5
19,"3,060","7,093,207","151,586,155",21.3,20191023,20.7,21.75,49.53,0.7,3704,合勤控,20.8
20,519,"1,024,880","21,170,733",20.6,20191022,20.55,20.85,47.91,0.0,3704,合勤控,20.75
21,622,"1,106,905","22,871,300",20.6,20191021,20.55,21.0,47.91,0.2,3704,合勤控,20.8
22,635,"1,231,482","25,839,750",20.8,20191018,20.8,21.3,48.37,0.2,3704,合勤控,21.1
23,751,"1,489,250","31,114,900",21.0,20191017,20.55,21.1,48.84,0.2,3704,合勤控,20.75
24,"1,588","3,076,915","64,813,473",20.8,20191016,20.8,21.3,48.37,0.0,3704,合勤控,20.95
25,"1,818","3,865,724","79,844,157",20.8,20191015,20.0,20.85,48.37,0.95,3704,合勤控,20.1
26,765,"1,648,525","32,859,018",19.85,20191014,19.75,20.1,46.16,0.1,3704,合勤控,20.0
27,"1,041","2,172,150","42,969,111",19.75,20191009,19.7,19.9,45.93,0.25,3704,合勤控,19.9
28,"1,524","3,447,767","69,517,440",20.0,20191008,19.95,20.65,46.51,0.55,3704,合勤控,20.55
