,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,4,"7,000","7,000",1.01,20191122,0.96,1.01,0.00,0.00,911868,同方友友-DR,0.96
1,10,"41,000","40,850",1.01,20191121,0.98,1.01,0.0,0.03,911868,同方友友-DR,0.99
2,9,"72,000","71,020",0.98,20191120,0.97,1.01,0.0,0.01,911868,同方友友-DR,0.99
3,5,"5,000","4,850",0.97,20191119,0.97,0.97,0.0,0.0,911868,同方友友-DR,0.97
4,0,0,0,--,20191118,--,--,0.0,0.0,911868,同方友友-DR,--
5,1,"1,000",970,0.97,20191115,0.97,0.97,0.0,0.0,911868,同方友友-DR,0.97
6,5,"18,000","17,530",0.97,20191114,0.97,0.98,0.0,0.01,911868,同方友友-DR,0.98
7,6,"24,000","22,630",0.96,20191113,0.94,0.96,0.0,0.0,911868,同方友友-DR,0.96
8,0,0,0,--,20191112,--,--,0.0,0.0,911868,同方友友-DR,--
9,2,"16,000","15,240",0.96,20191111,0.94,0.96,0.0,0.01,911868,同方友友-DR,0.94
10,2,"22,000","20,710",0.97,20191108,0.94,0.97,0.0,0.02,911868,同方友友-DR,0.94
11,19,"39,000","37,120",0.95,20191107,0.95,0.98,0.0,0.0,911868,同方友友-DR,0.95
12,5,"11,000","10,750",0.95,20191106,0.95,1.00,0.0,0.02,911868,同方友友-DR,0.99
13,10,"54,000","51,630",0.97,20191105,0.94,0.99,0.0,0.02,911868,同方友友-DR,0.95
14,1,"2,000","1,980",0.99,20191104,0.99,0.99,0.0,0.04,911868,同方友友-DR,0.99
15,7,"46,000","44,150",0.95,20191101,0.95,0.99,0.0,0.03,911868,同方友友-DR,0.95
16,1,"1,000",980,0.98,20191031,0.98,0.98,0.0,0.01,911868,同方友友-DR,0.98
17,15,"100,000","98,920",0.99,20191030,0.95,1.00,0.0,0.0,911868,同方友友-DR,0.95
18,0,0,0,--,20191029,--,--,0.0,0.0,911868,同方友友-DR,--
19,4,"3,105","3,021",0.98,20191028,0.95,0.98,0.0,0.01,911868,同方友友-DR,0.95
20,4,"53,000","51,420",0.97,20191025,0.96,0.98,0.0,0.02,911868,同方友友-DR,0.96
