,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,5,"5,000","4,850",0.97,20191119,0.97,0.97,0.00,0.00,911868,同方友友-DR,0.97
1,0,0,0,--,20191118,--,--,0.0,0.0,911868,同方友友-DR,--
2,1,"1,000",970,0.97,20191115,0.97,0.97,0.0,0.0,911868,同方友友-DR,0.97
3,5,"18,000","17,530",0.97,20191114,0.97,0.98,0.0,0.01,911868,同方友友-DR,0.98
4,6,"24,000","22,630",0.96,20191113,0.94,0.96,0.0,0.0,911868,同方友友-DR,0.96
5,0,0,0,--,20191112,--,--,0.0,0.0,911868,同方友友-DR,--
6,2,"16,000","15,240",0.96,20191111,0.94,0.96,0.0,0.01,911868,同方友友-DR,0.94
7,2,"22,000","20,710",0.97,20191108,0.94,0.97,0.0,0.02,911868,同方友友-DR,0.94
8,19,"39,000","37,120",0.95,20191107,0.95,0.98,0.0,0.0,911868,同方友友-DR,0.95
9,5,"11,000","10,750",0.95,20191106,0.95,1.00,0.0,0.02,911868,同方友友-DR,0.99
10,10,"54,000","51,630",0.97,20191105,0.94,0.99,0.0,0.02,911868,同方友友-DR,0.95
11,1,"2,000","1,980",0.99,20191104,0.99,0.99,0.0,0.04,911868,同方友友-DR,0.99
12,7,"46,000","44,150",0.95,20191101,0.95,0.99,0.0,0.03,911868,同方友友-DR,0.95
13,1,"1,000",980,0.98,20191031,0.98,0.98,0.0,0.01,911868,同方友友-DR,0.98
14,15,"100,000","98,920",0.99,20191030,0.95,1.00,0.0,0.0,911868,同方友友-DR,0.95
15,0,0,0,--,20191029,--,--,0.0,0.0,911868,同方友友-DR,--
16,4,"3,105","3,021",0.98,20191028,0.95,0.98,0.0,0.01,911868,同方友友-DR,0.95
17,4,"53,000","51,420",0.97,20191025,0.96,0.98,0.0,0.02,911868,同方友友-DR,0.96
18,17,"86,000","83,950",0.99,20191024,0.97,1.0,0.0,0.02,911868,同方友友-DR,1.0
19,8,"46,000","43,520",0.97,20191023,0.94,0.97,0.0,0.02,911868,同方友友-DR,0.95
20,19,"168,000","160,380",0.99,20191022,0.94,0.99,0.0,0.03,911868,同方友友-DR,0.96
21,5,"5,000","5,070",1.02,20191021,0.99,1.04,0.0,0.01,911868,同方友友-DR,1.04
22,13,"126,349","125,659",1.01,20191018,0.98,1.01,0.0,0.0,911868,同方友友-DR,1.0
23,17,"207,000","206,430",1.01,20191017,0.99,1.01,0.0,0.0,911868,同方友友-DR,1.01
24,25,"68,000","70,090",1.01,20191016,1.0,1.06,0.0,0.03,911868,同方友友-DR,1.06
25,12,"55,000","54,670",1.04,20191015,0.99,1.04,0.0,0.03,911868,同方友友-DR,1.01
