,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,58,"98,663","2,011,524",20.40,20191113.0,20.35,20.45,72.86,0.00,3015,全漢,20.40
1,20191112.0,20.45,20.3,40.0,20.4,"65,900",,,,,,,,,,,,
2,20191111.0,20.55,20.2,89.0,20.45,"171,229",,,,,,,,,,,,
3,20191108.0,21.0,20.4,168.0,20.4,"317,567",,,,,,,,,,,,
4,20191107.0,20.9,20.85,30.0,20.9,"38,862",,,,,,,,,,,,
5,20191106.0,21.1,20.85,95.0,20.85,"183,707",,,,,,,,,,,,
6,20191105.0,21.1,20.9,42.0,20.95,"66,508",,,,,,,,,,,,
7,20191104.0,20.95,20.8,61.0,20.95,"111,348",,,,,,,,,,,,
8,20191101.0,21.0,20.75,63.0,20.9,"109,995",,,,,,,,,,,,
9,20191031.0,21.0,20.9,54.0,21.0,"99,000",,,,,,,,,,,,
10,20191030.0,21.05,20.95,85.0,21.05,"179,199",,,,,,,,,,,,
11,20191029.0,21.1,20.95,77.0,21.05,"154,868",,,,,,,,,,,,
12,20191028.0,21.1,20.9,77.0,21.1,"161,540",,,,,,,,,,,,
13,20191025.0,21.05,20.85,72.0,21.05,"112,510",,,,,,,,,,,,
14,20191024.0,20.85,20.7,60.0,20.85,"100,640",,,,,,,,,,,,
15,20191023.0,20.95,20.7,67.0,20.85,"171,000",,,,,,,,,,,,
16,20191022.0,20.95,20.75,80.0,20.85,"124,031",,,,,,,,,,,,
17,20191021.0,20.95,20.7,73.0,20.9,"127,284",,,,,,,,,,,,
18,20191018.0,21.0,20.85,53.0,21.0,"85,001",,,,,,,,,,,,
19,20191017.0,21.2,20.9,126.0,20.95,"239,769",,,,,,,,,,,,
20,20191016.0,20.95,20.75,147.0,20.9,"290,069",,,,,,,,,,,,
21,20191015.0,20.95,20.75,98.0,20.9,"171,532",,,,,,,,,,,,
22,20191014.0,20.95,20.75,118.0,20.85,"214,776",,,,,,,,,,,,
23,20191009.0,20.8,20.65,114.0,20.75,"281,058",,,,,,,,,,,,
24,20191008.0,20.75,20.6,108.0,20.7,"218,940",,,,,,,,,,,,
25,20191007.0,20.8,20.55,137.0,20.65,"283,691",,,,,,,,,,,,
26,20191004.0,20.65,20.35,198.0,20.5,"419,279",,,,,,,,,,,,
27,20191003.0,20.45,19.9,161.0,20.35,"263,839",,,,,,,,,,,,
28,20191002.0,20.1,19.85,111.0,20.1,"238,504",,,,,,,,,,,,
29,20190927.0,19.8,19.55,122.0,19.65,"244,655",,,,,,,,,,,,
30,20190926.0,20.0,19.75,74.0,19.9,"127,083",,,,,,,,,,,,
31,20190925.0,19.85,19.75,80.0,19.8,"162,842",,,,,,,,,,,,
32,20190924.0,19.95,19.8,84.0,19.9,"164,647",,,,,,,,,,,,
33,20190923.0,19.85,19.6,68.0,19.8,"118,890",,,,,,,,,,,,
34,20190920.0,19.65,19.35,97.0,19.65,"187,594",,,,,,,,,,,,
35,20190919.0,19.4,19.2,86.0,19.35,"182,561",,,,,,,,,,,,
36,20190918.0,19.25,19.1,79.0,19.25,"117,025",,,,,,,,,,,,
37,20190917.0,19.15,19.0,38.0,19.15,"100,920",,,,,,,,,,,,
38,20190916.0,19.2,19.0,33.0,19.1,"75,005",,,,,,,,,,,,
