,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,20.45,20.30,40,20.40,"65,900"
1,20191111,20.55,20.2,89,20.45,"171,229"
2,20191108,21.0,20.4,168,20.4,"317,567"
3,20191107,20.9,20.85,30,20.9,"38,862"
4,20191106,21.1,20.85,95,20.85,"183,707"
5,20191105,21.1,20.9,42,20.95,"66,508"
6,20191104,20.95,20.8,61,20.95,"111,348"
7,20191101,21.0,20.75,63,20.9,"109,995"
8,20191031,21.0,20.9,54,21.0,"99,000"
9,20191030,21.05,20.95,85,21.05,"179,199"
10,20191029,21.1,20.95,77,21.05,"154,868"
11,20191028,21.1,20.9,77,21.1,"161,540"
12,20191025,21.05,20.85,72,21.05,"112,510"
13,20191024,20.85,20.7,60,20.85,"100,640"
14,20191023,20.95,20.7,67,20.85,"171,000"
15,20191022,20.95,20.75,80,20.85,"124,031"
16,20191021,20.95,20.7,73,20.9,"127,284"
17,20191018,21.0,20.85,53,21.0,"85,001"
18,20191017,21.2,20.9,126,20.95,"239,769"
19,20191016,20.95,20.75,147,20.9,"290,069"
20,20191015,20.95,20.75,98,20.9,"171,532"
21,20191014,20.95,20.75,118,20.85,"214,776"
22,20191009,20.8,20.65,114,20.75,"281,058"
23,20191008,20.75,20.6,108,20.7,"218,940"
24,20191007,20.8,20.55,137,20.65,"283,691"
25,20191004,20.65,20.35,198,20.5,"419,279"
26,20191003,20.45,19.9,161,20.35,"263,839"
27,20191002,20.1,19.85,111,20.1,"238,504"
28,20190927,19.8,19.55,122,19.65,"244,655"
29,20190926,20.0,19.75,74,19.9,"127,083"
30,20190925,19.85,19.75,80,19.8,"162,842"
31,20190924,19.95,19.8,84,19.9,"164,647"
32,20190923,19.85,19.6,68,19.8,"118,890"
33,20190920,19.65,19.35,97,19.65,"187,594"
34,20190919,19.4,19.2,86,19.35,"182,561"
35,20190918,19.25,19.1,79,19.25,"117,025"
36,20190917,19.15,19.0,38,19.15,"100,920"
37,20190916,19.2,19.0,33,19.1,"75,005"
38,20190912,19.2,19.05,32,19.15,"68,173"
39,20190911,19.1,18.95,38,19.1,"88,638"
40,20190910,19.05,18.85,25,19.0,"46,000"
41,20190909,19.2,19.0,37,19.0,"65,522"
42,20190906,19.05,18.95,29,19.0,"64,469"
43,20190905,19.15,19.0,51,19.05,"77,251"
44,20190904,19.0,18.8,63,19.0,"165,907"
45,20190903,18.95,18.8,48,18.85,"99,879"
46,20190902,18.85,18.75,38,18.8,"65,854"
47,20190830,18.75,18.6,57,18.75,"81,679"
48,20190829,18.6,18.5,33,18.5,"72,796"
49,20190828,18.6,18.5,57,18.5,"165,869"
50,20190827,18.5,18.4,34,18.4,"63,005"
51,20190826,18.6,18.45,40,18.45,"56,178"
52,20190823,18.8,18.6,28,18.7,"36,550"
53,20190822,18.9,18.65,61,18.85,"130,371"
54,20190821,18.9,18.75,48,18.8,"89,273"
55,20190820,18.8,18.7,26,18.8,"43,020"
56,20190819,18.8,18.6,30,18.7,"49,911"
57,20190816,18.7,18.35,46,18.7,"75,582"
58,20190815,18.6,18.35,39,18.5,"59,505"
59,20190814,18.9,18.65,46,18.75,"88,477"
60,20190813,18.9,18.55,38,18.75,"36,483"
61,20190812,19.0,18.75,42,18.95,"62,632"
62,20190808,18.8,18.5,70,18.65,"153,402"
63,20190807,18.65,18.35,36,18.5,"51,335"
64,20190806,18.45,18.25,43,18.35,"58,698"
65,20190805,18.9,18.4,104,18.55,"158,596"
