,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,276,"354,554","37,892,832",107.00,20191113.0,106.50,107.50,14.36,0.50,4119,旭富,106.50
1,20191112.0,108.5,106.5,370,106.5,"428,201",,,,,,,,,,,,
2,20191111.0,108.0,105.0,706,105.5,"950,266",,,,,,,,,,,,
3,20191108.0,111.5,108.5,"1,032",108.5,"1,353,840",,,,,,,,,,,,
4,20191107.0,114.5,111.0,934,111.0,"1,333,750",,,,,,,,,,,,
5,20191106.0,113.5,111.5,758,113.0,"1,038,525",,,,,,,,,,,,
6,20191105.0,113.5,111.5,838,111.5,"1,252,334",,,,,,,,,,,,
7,20191104.0,113.5,111.5,773,111.5,"1,061,750",,,,,,,,,,,,
8,20191101.0,113.5,111.0,830,111.5,"1,053,882",,,,,,,,,,,,
9,20191031.0,116.0,111.0,"2,577",111.5,"3,587,626",,,,,,,,,,,,
10,20191030.0,118.0,108.0,"4,327",116.0,"6,247,223",,,,,,,,,,,,
11,20191029.0,111.0,106.5,"2,110",108.5,"3,237,688",,,,,,,,,,,,
12,20191028.0,107.0,105.5,510,106.0,"710,562",,,,,,,,,,,,
13,20191025.0,108.5,106.0,978,106.0,"1,677,150",,,,,,,,,,,,
14,20191024.0,109.0,106.0,881,108.5,"1,350,185",,,,,,,,,,,,
15,20191023.0,109.5,106.0,"1,597",106.5,"2,246,413",,,,,,,,,,,,
16,20191022.0,116.0,106.0,"5,760",107.5,"9,255,772",,,,,,,,,,,,
17,20191021.0,111.5,103.5,"2,841",110.5,"4,066,145",,,,,,,,,,,,
18,20191018.0,106.5,103.0,741,103.0,"1,123,647",,,,,,,,,,,,
19,20191017.0,105.5,104.5,268,105.5,"291,003",,,,,,,,,,,,
20,20191016.0,106.0,104.5,592,105.0,"830,146",,,,,,,,,,,,
21,20191015.0,105.5,103.5,712,104.5,"942,376",,,,,,,,,,,,
22,20191014.0,105.5,103.0,694,104.0,"1,160,828",,,,,,,,,,,,
23,20191009.0,104.5,101.5,776,102.5,"1,081,972",,,,,,,,,,,,
24,20191008.0,105.5,102.0,981,103.5,"1,295,250",,,,,,,,,,,,
25,20191007.0,103.0,101.5,268,102.0,"355,494",,,,,,,,,,,,
26,20191004.0,103.0,101.0,383,102.0,"496,500",,,,,,,,,,,,
27,20191003.0,104.0,101.0,589,102.5,"764,890",,,,,,,,,,,,
28,20191002.0,104.0,100.5,860,103.0,"1,215,107",,,,,,,,,,,,
29,20190927.0,102.5,99.7,881,100.0,"1,283,678",,,,,,,,,,,,
30,20190926.0,106.0,102.0,895,102.0,"1,213,940",,,,,,,,,,,,
31,20190925.0,106.0,103.5,921,105.0,"1,153,766",,,,,,,,,,,,
32,20190924.0,107.5,103.0,"2,946",103.0,"4,203,260",,,,,,,,,,,,
33,20190923.0,104.0,102.0,801,103.0,"1,168,692",,,,,,,,,,,,
34,20190920.0,104.5,101.5,"1,049",102.5,"1,456,455",,,,,,,,,,,,
35,20190919.0,104.5,101.0,"2,039",102.5,"2,924,229",,,,,,,,,,,,
36,20190918.0,102.0,99.0,"1,960",101.5,"2,847,264",,,,,,,,,,,,
