,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,108.50,106.50,370,106.50,"428,201"
1,20191111,108.0,105.0,706,105.5,"950,266"
2,20191108,111.5,108.5,"1,032",108.5,"1,353,840"
3,20191107,114.5,111.0,934,111.0,"1,333,750"
4,20191106,113.5,111.5,758,113.0,"1,038,525"
5,20191105,113.5,111.5,838,111.5,"1,252,334"
6,20191104,113.5,111.5,773,111.5,"1,061,750"
7,20191101,113.5,111.0,830,111.5,"1,053,882"
8,20191031,116.0,111.0,"2,577",111.5,"3,587,626"
9,20191030,118.0,108.0,"4,327",116.0,"6,247,223"
10,20191029,111.0,106.5,"2,110",108.5,"3,237,688"
11,20191028,107.0,105.5,510,106.0,"710,562"
12,20191025,108.5,106.0,978,106.0,"1,677,150"
13,20191024,109.0,106.0,881,108.5,"1,350,185"
14,20191023,109.5,106.0,"1,597",106.5,"2,246,413"
15,20191022,116.0,106.0,"5,760",107.5,"9,255,772"
16,20191021,111.5,103.5,"2,841",110.5,"4,066,145"
17,20191018,106.5,103.0,741,103.0,"1,123,647"
18,20191017,105.5,104.5,268,105.5,"291,003"
19,20191016,106.0,104.5,592,105.0,"830,146"
20,20191015,105.5,103.5,712,104.5,"942,376"
21,20191014,105.5,103.0,694,104.0,"1,160,828"
22,20191009,104.5,101.5,776,102.5,"1,081,972"
23,20191008,105.5,102.0,981,103.5,"1,295,250"
24,20191007,103.0,101.5,268,102.0,"355,494"
25,20191004,103.0,101.0,383,102.0,"496,500"
26,20191003,104.0,101.0,589,102.5,"764,890"
27,20191002,104.0,100.5,860,103.0,"1,215,107"
28,20190927,102.5,99.7,881,100.0,"1,283,678"
29,20190926,106.0,102.0,895,102.0,"1,213,940"
30,20190925,106.0,103.5,921,105.0,"1,153,766"
31,20190924,107.5,103.0,"2,946",103.0,"4,203,260"
32,20190923,104.0,102.0,801,103.0,"1,168,692"
33,20190920,104.5,101.5,"1,049",102.5,"1,456,455"
34,20190919,104.5,101.0,"2,039",102.5,"2,924,229"
35,20190918,102.0,99.0,"1,960",101.5,"2,847,264"
36,20190917,98.6,97.0,879,98.4,"1,120,549"
37,20190916,96.9,95.5,491,96.5,"638,467"
38,20190912,96.2,95.1,459,96.2,"553,243"
39,20190911,97.9,94.5,"1,585",95.4,"2,105,802"
40,20190910,98.4,97.0,625,97.2,"816,201"
41,20190909,99.1,96.3,777,96.4,"976,634"
42,20190906,99.1,98.2,554,98.2,"720,867"
43,20190905,100.0,98.8,486,99.1,"612,540"
44,20190904,100.5,99.0,551,99.4,"685,360"
45,20190903,100.0,98.2,544,99.3,"672,742"
46,20190902,100.5,99.4,529,99.6,"776,758"
47,20190830,101.0,99.1,740,99.1,"887,527"
48,20190829,100.5,98.6,973,99.9,"1,286,440"
49,20190828,99.3,98.0,756,98.2,"944,360"
50,20190827,102.0,98.8,"1,567",99.1,"2,033,807"
51,20190826,102.5,98.5,"1,996",101.0,"2,640,521"
52,20190823,100.5,98.5,"1,133",99.8,"1,521,217"
53,20190822,100.0,98.1,"1,197",98.6,"1,509,150"
54,20190821,99.6,96.0,"2,105",98.4,"2,723,827"
55,20190820,96.9,95.0,714,95.7,"894,300"
56,20190819,95.3,93.3,641,95.2,"836,855"
57,20190816,96.7,93.8,"1,510",94.7,"1,975,691"
58,20190815,97.3,95.6,506,96.5,"698,050"
59,20190814,98.5,96.7,752,97.5,"959,422"
60,20190813,97.8,95.7,896,97.3,"1,095,055"
61,20190812,97.7,95.6,"1,129",97.2,"1,554,958"
62,20190808,94.5,93.0,650,93.6,"831,212"
63,20190807,95.4,94.0,450,94.1,"548,221"
64,20190806,95.0,91.2,784,94.9,"1,005,274"
65,20190805,98.0,94.2,"1,066",94.3,"1,327,443"
