,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,305.00,302.00,"8,957",305.00,"19,016,708"
1,20191111,305.0,300.0,"15,246",301.0,"35,285,583"
2,20191108,309.0,305.5,"12,740",305.5,"26,230,542"
3,20191107,310.0,306.5,"12,277",309.0,"28,453,659"
4,20191106,311.5,308.0,"9,660",311.0,"22,149,743"
5,20191105,310.5,307.0,"13,698",310.5,"32,253,184"
6,20191104,308.0,301.0,"18,475",307.0,"45,155,671"
7,20191101,299.5,296.5,"10,241",299.0,"30,216,678"
8,20191031,301.5,298.5,"12,997",298.5,"43,123,514"
9,20191030,299.5,296.5,"11,084",299.5,"32,370,342"
10,20191029,298.5,296.5,"14,060",298.5,"37,130,131"
11,20191028,295.5,294.0,"9,257",294.5,"20,216,561"
12,20191025,294.5,292.5,"11,064",293.5,"25,082,711"
13,20191024,294.5,291.0,"10,649",293.0,"29,040,827"
14,20191023,293.5,290.5,"11,753",293.0,"30,382,408"
15,20191022,294.0,291.5,"10,186",294.0,"26,525,020"
16,20191021,291.0,288.5,"14,682",290.0,"35,860,365"
17,20191018,295.5,291.0,"18,000",293.0,"45,460,984"
18,20191017,295.5,292.0,"15,170",293.5,"41,920,938"
19,20191016,298.0,293.5,"16,650",296.5,"42,917,144"
20,20191015,296.0,292.0,"15,485",293.5,"54,754,830"
21,20191014,291.5,288.5,"17,812",290.0,"53,403,517"
22,20191009,286.0,282.0,"14,567",282.0,"34,895,456"
23,20191008,286.5,282.5,"16,721",286.5,"39,868,551"
24,20191007,279.5,277.5,"7,757",278.0,"17,750,230"
25,20191004,280.0,275.0,"13,780",276.5,"35,814,613"
26,20191003,277.5,274.0,"12,853",276.5,"35,874,864"
27,20191002,281.0,279.0,"12,294",279.5,"30,572,953"
28,20190927,272.5,271.0,"16,626",272.0,"44,242,817"
29,20190926,269.5,266.5,"11,861",268.0,"34,128,103"
30,20190925,266.0,262.0,"7,145",266.0,"23,244,163"
31,20190924,265.5,262.0,"9,180",265.0,"24,304,943"
32,20190923,264.0,263.0,"5,647",264.0,"14,220,208"
33,20190920,266.5,264.0,"9,109",264.0,"44,555,865"
34,20190919,268.0,264.0,"10,194",265.0,"27,165,567"
35,20190918,269.5,266.5,"17,993",267.0,"51,360,759"
36,20190917,266.5,264.5,"9,222",265.0,"30,069,844"
37,20190916,265.5,261.5,"11,120",265.5,"38,913,966"
38,20190912,265.0,261.5,"8,282",262.5,"38,792,293"
39,20190911,264.5,260.5,"12,058",263.0,"36,266,015"
40,20190910,264.0,260.5,"11,831",261.5,"30,019,866"
41,20190909,266.0,263.5,"8,762",265.0,"17,317,833"
42,20190906,265.0,263.0,"11,957",263.5,"26,609,515"
43,20190905,263.0,260.5,"22,796",263.0,"49,041,728"
44,20190904,258.0,254.0,"9,291",257.5,"23,697,733"
45,20190903,258.0,253.0,"11,210",254.0,"26,086,495"
46,20190902,258.0,256.0,"7,608",257.5,"14,776,854"
47,20190830,259.0,256.0,"13,703",259.0,"35,299,201"
48,20190829,254.0,251.0,"6,596",254.0,"20,085,767"
49,20190828,253.0,250.5,"6,829",252.0,"15,280,882"
50,20190827,251.0,248.5,"8,939",250.0,"53,664,951"
51,20190826,250.5,248.5,"13,388",248.5,"31,740,620"
52,20190823,254.5,253.0,"5,663",254.0,"14,772,877"
53,20190822,257.5,254.0,"8,794",254.0,"22,136,840"
54,20190821,255.0,253.0,"7,383",254.5,"20,269,296"
55,20190820,254.5,252.5,"8,214",254.5,"20,620,494"
56,20190819,253.0,250.5,"9,398",252.0,"25,098,514"
57,20190816,252.0,248.0,"8,994",250.0,"25,696,715"
58,20190815,248.5,246.0,"10,852",248.0,"28,277,412"
59,20190814,254.0,249.5,"13,609",249.5,"36,336,703"
60,20190813,249.5,246.5,"11,377",246.5,"25,045,107"
61,20190812,254.5,251.0,"8,415",251.0,"24,732,603"
62,20190808,254.0,248.0,"11,228",253.5,"30,140,266"
63,20190807,250.5,246.5,"11,208",248.0,"29,435,460"
64,20190806,250.0,240.0,"22,358",248.5,"58,916,879"
65,20190805,252.0,245.5,"20,136",246.5,"52,835,721"
