,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"6,039","18,422,438","5,583,245,970",304.00,20191113.0,301.50,304.00,24.86,1.00,2330,台積電,303.00
1,20191112.0,305.0,302.0,"8,957",305.0,"19,016,708",,,,,,,,,,,,
2,20191111.0,305.0,300.0,"15,246",301.0,"35,285,583",,,,,,,,,,,,
3,20191108.0,309.0,305.5,"12,740",305.5,"26,230,542",,,,,,,,,,,,
4,20191107.0,310.0,306.5,"12,277",309.0,"28,453,659",,,,,,,,,,,,
5,20191106.0,311.5,308.0,"9,660",311.0,"22,149,743",,,,,,,,,,,,
6,20191105.0,310.5,307.0,"13,698",310.5,"32,253,184",,,,,,,,,,,,
7,20191104.0,308.0,301.0,"18,475",307.0,"45,155,671",,,,,,,,,,,,
8,20191101.0,299.5,296.5,"10,241",299.0,"30,216,678",,,,,,,,,,,,
9,20191031.0,301.5,298.5,"12,997",298.5,"43,123,514",,,,,,,,,,,,
10,20191030.0,299.5,296.5,"11,084",299.5,"32,370,342",,,,,,,,,,,,
11,20191029.0,298.5,296.5,"14,060",298.5,"37,130,131",,,,,,,,,,,,
12,20191028.0,295.5,294.0,"9,257",294.5,"20,216,561",,,,,,,,,,,,
13,20191025.0,294.5,292.5,"11,064",293.5,"25,082,711",,,,,,,,,,,,
14,20191024.0,294.5,291.0,"10,649",293.0,"29,040,827",,,,,,,,,,,,
15,20191023.0,293.5,290.5,"11,753",293.0,"30,382,408",,,,,,,,,,,,
16,20191022.0,294.0,291.5,"10,186",294.0,"26,525,020",,,,,,,,,,,,
17,20191021.0,291.0,288.5,"14,682",290.0,"35,860,365",,,,,,,,,,,,
18,20191018.0,295.5,291.0,"18,000",293.0,"45,460,984",,,,,,,,,,,,
19,20191017.0,295.5,292.0,"15,170",293.5,"41,920,938",,,,,,,,,,,,
20,20191016.0,298.0,293.5,"16,650",296.5,"42,917,144",,,,,,,,,,,,
21,20191015.0,296.0,292.0,"15,485",293.5,"54,754,830",,,,,,,,,,,,
22,20191014.0,291.5,288.5,"17,812",290.0,"53,403,517",,,,,,,,,,,,
23,20191009.0,286.0,282.0,"14,567",282.0,"34,895,456",,,,,,,,,,,,
24,20191008.0,286.5,282.5,"16,721",286.5,"39,868,551",,,,,,,,,,,,
25,20191007.0,279.5,277.5,"7,757",278.0,"17,750,230",,,,,,,,,,,,
26,20191004.0,280.0,275.0,"13,780",276.5,"35,814,613",,,,,,,,,,,,
27,20191003.0,277.5,274.0,"12,853",276.5,"35,874,864",,,,,,,,,,,,
28,20191002.0,281.0,279.0,"12,294",279.5,"30,572,953",,,,,,,,,,,,
29,20190927.0,272.5,271.0,"16,626",272.0,"44,242,817",,,,,,,,,,,,
30,20190926.0,269.5,266.5,"11,861",268.0,"34,128,103",,,,,,,,,,,,
31,20190925.0,266.0,262.0,"7,145",266.0,"23,244,163",,,,,,,,,,,,
32,20190924.0,265.5,262.0,"9,180",265.0,"24,304,943",,,,,,,,,,,,
33,20190923.0,264.0,263.0,"5,647",264.0,"14,220,208",,,,,,,,,,,,
34,20190920.0,266.5,264.0,"9,109",264.0,"44,555,865",,,,,,,,,,,,
35,20190919.0,268.0,264.0,"10,194",265.0,"27,165,567",,,,,,,,,,,,
36,20190918.0,269.5,266.5,"17,993",267.0,"51,360,759",,,,,,,,,,,,
37,20190917.0,266.5,264.5,"9,222",265.0,"30,069,844",,,,,,,,,,,,
38,20190916.0,265.5,261.5,"11,120",265.5,"38,913,966",,,,,,,,,,,,
39,20190912.0,265.0,261.5,"8,282",262.5,"38,792,293",,,,,,,,,,,,
40,20190911.0,264.5,260.5,"12,058",263.0,"36,266,015",,,,,,,,,,,,
41,20190910.0,264.0,260.5,"11,831",261.5,"30,019,866",,,,,,,,,,,,
42,20190909.0,266.0,263.5,"8,762",265.0,"17,317,833",,,,,,,,,,,,
43,20190906.0,265.0,263.0,"11,957",263.5,"26,609,515",,,,,,,,,,,,
44,20190905.0,263.0,260.5,"22,796",263.0,"49,041,728",,,,,,,,,,,,
