,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"9,407","26,492,984","8,188,665,024",309.00,20191122,308.00,310.50,24.33,2.00,2330,台積電,310.00
1,"11,638","30,163,833","9,329,845,096",311.0,20191121,307.0,311.0,24.49,2.5,2330,台積電,309.5
2,"9,143","24,538,973","7,681,229,345",313.5,20191120,312.0,314.0,24.68,1.5,2330,台積電,314.0
3,"11,121","33,096,197","10,365,611,120",315.0,20191119,311.0,315.0,24.8,4.0,2330,台積電,312.5
4,"8,420","18,741,325","5,796,331,075",311.0,20191118,307.0,311.0,24.49,4.0,2330,台積電,308.5
5,"8,672","29,038,445","8,891,701,115",307.0,20191115,304.5,307.5,24.17,3.5,2330,台積電,305.5
6,"6,219","15,734,835","4,776,767,840",303.5,20191114,302.0,305.0,23.9,0.5,2330,台積電,304.5
7,"6,039","18,422,438","5,583,245,970",304.0,20191113,301.5,304.0,24.86,1.0,2330,台積電,303.0
8,"8,957","19,016,708","5,774,255,431",305.0,20191112,302.0,305.0,24.94,4.0,2330,台積電,302.5
9,"15,246","35,285,583","10,660,082,266",301.0,20191111,300.0,305.0,24.61,4.5,2330,台積電,305.0
10,"12,740","26,230,542","8,040,782,450",305.5,20191108,305.5,309.0,24.98,3.5,2330,台積電,308.5
11,"12,277","28,453,659","8,769,417,841",309.0,20191107,306.5,310.0,25.27,2.0,2330,台積電,310.0
12,"9,660","22,149,743","6,864,516,290",311.0,20191106,308.0,311.5,25.43,0.5,2330,台積電,309.0
13,"13,698","32,253,184","9,965,563,625",310.5,20191105,307.0,310.5,25.39,3.5,2330,台積電,307.5
14,"18,475","45,155,671","13,767,873,778",307.0,20191104,301.0,308.0,25.1,8.0,2330,台積電,302.5
15,"10,241","30,216,678","8,998,151,212",299.0,20191101,296.5,299.5,24.45,0.5,2330,台積電,299.5
16,"12,997","43,123,514","12,921,309,531",298.5,20191031,298.5,301.5,24.41,1.0,2330,台積電,300.0
17,"11,084","32,370,342","9,646,551,600",299.5,20191030,296.5,299.5,24.49,1.0,2330,台積電,298.5
18,"14,060","37,130,131","11,044,649,541",298.5,20191029,296.5,298.5,24.41,4.0,2330,台積電,297.0
19,"9,257","20,216,561","5,958,714,595",294.5,20191028,294.0,295.5,24.08,1.0,2330,台積電,295.0
20,"11,064","25,082,711","7,362,074,526",293.5,20191025,292.5,294.5,24.0,0.5,2330,台積電,294.5
21,"10,649","29,040,827","8,488,069,650",293.0,20191024,291.0,294.5,23.96,0.0,2330,台積電,294.5
22,"11,753","30,382,408","8,877,572,772",293.0,20191023,290.5,293.5,23.96,1.0,2330,台積電,293.5
