,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,5.88,5.83,61,5.88,"154,564"
1,20191111,5.94,5.82,124,5.82,"240,472"
2,20191108,5.96,5.9,100,5.95,"398,595"
3,20191107,5.97,5.89,78,5.91,"180,391"
4,20191106,5.94,5.87,92,5.93,"199,756"
5,20191105,5.97,5.87,105,5.87,"268,138"
6,20191104,5.95,5.87,88,5.9,"228,434"
7,20191101,6.01,5.88,196,5.89,"1,013,016"
8,20191031,6.0,5.89,108,5.91,"279,249"
9,20191030,5.96,5.91,59,5.91,"89,102"
10,20191029,5.99,5.9,101,5.91,"165,112"
11,20191028,6.01,5.89,98,5.97,"265,298"
12,20191025,6.07,5.85,303,5.95,"719,566"
13,20191024,5.88,5.83,92,5.87,"159,618"
14,20191023,5.86,5.82,80,5.84,"172,357"
15,20191022,5.88,5.81,118,5.86,"265,945"
16,20191021,5.84,5.75,59,5.81,"112,286"
17,20191018,5.86,5.79,93,5.8,"144,507"
18,20191017,5.82,5.75,136,5.8,"295,849"
19,20191016,5.8,5.72,127,5.75,"227,188"
20,20191015,5.8,5.74,75,5.75,"171,326"
21,20191014,5.78,5.72,125,5.78,"318,686"
22,20191009,5.73,5.7,107,5.71,"171,817"
23,20191008,5.79,5.73,115,5.73,"187,211"
24,20191007,5.8,5.7,90,5.73,"203,741"
25,20191004,5.8,5.72,124,5.73,"295,881"
26,20191003,5.75,5.68,121,5.72,"310,202"
27,20191002,5.84,5.7,258,5.71,"723,030"
28,20190927,5.98,5.9,155,5.91,"313,703"
29,20190926,6.03,5.93,156,5.98,"341,210"
30,20190925,6.05,5.99,144,5.99,"406,193"
31,20190924,6.2,6.02,305,6.06,"997,587"
32,20190923,6.1,6.05,120,6.09,"178,713"
33,20190920,6.09,6.01,154,6.07,"259,044"
34,20190919,6.11,6.01,154,6.03,"245,645"
35,20190918,6.12,5.97,254,6.06,"500,986"
36,20190917,6.09,6.0,168,6.0,"444,441"
37,20190916,6.25,5.91,570,6.05,"2,156,749"
38,20190912,5.99,5.9,155,5.9,"462,061"
39,20190911,6.0,5.92,157,5.92,"465,429"
40,20190910,6.01,5.92,148,5.92,"450,414"
41,20190909,6.0,5.95,83,5.96,"127,082"
42,20190906,6.05,5.95,178,5.99,"426,312"
43,20190905,6.02,5.95,188,5.97,"428,749"
44,20190904,6.01,5.93,159,5.98,"425,615"
45,20190903,5.98,5.92,101,5.95,"209,808"
46,20190902,5.96,5.86,169,5.94,"338,915"
47,20190830,5.92,5.86,124,5.86,"267,549"
48,20190829,5.88,5.81,88,5.85,"135,413"
49,20190828,5.86,5.8,90,5.84,"182,148"
50,20190827,5.87,5.76,103,5.79,"339,819"
51,20190826,5.86,5.77,77,5.79,"146,493"
52,20190823,5.9,5.84,88,5.88,"146,537"
53,20190822,6.02,5.84,121,5.9,"224,759"
54,20190821,6.04,5.82,365,5.96,"837,082"
55,20190820,5.84,5.77,140,5.8,"339,178"
56,20190819,5.8,5.75,138,5.79,"285,566"
57,20190816,5.79,5.63,167,5.74,"462,751"
58,20190815,5.68,5.5,231,5.65,"567,705"
59,20190814,5.86,5.58,506,5.58,"1,453,764"
60,20190813,5.98,5.8,362,5.81,"1,093,538"
61,20190812,6.04,5.95,281,5.96,"713,954"
62,20190808,6.06,6.02,79,6.04,"206,352"
63,20190807,6.1,6.01,142,6.01,"303,078"
64,20190806,6.06,5.96,214,6.05,"626,599"
65,20190805,6.15,6.1,162,6.1,"507,072"
