,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,88,"415,086","2,428,423",5.91,20191113.0,5.83,5.93,0.00,0.03,1337,再生-KY,5.93
1,20191112.0,5.88,5.83,61.0,5.88,"154,564",,,,,,,,,,,,
2,20191111.0,5.94,5.82,124.0,5.82,"240,472",,,,,,,,,,,,
3,20191108.0,5.96,5.9,100.0,5.95,"398,595",,,,,,,,,,,,
4,20191107.0,5.97,5.89,78.0,5.91,"180,391",,,,,,,,,,,,
5,20191106.0,5.94,5.87,92.0,5.93,"199,756",,,,,,,,,,,,
6,20191105.0,5.97,5.87,105.0,5.87,"268,138",,,,,,,,,,,,
7,20191104.0,5.95,5.87,88.0,5.9,"228,434",,,,,,,,,,,,
8,20191101.0,6.01,5.88,196.0,5.89,"1,013,016",,,,,,,,,,,,
9,20191031.0,6.0,5.89,108.0,5.91,"279,249",,,,,,,,,,,,
10,20191030.0,5.96,5.91,59.0,5.91,"89,102",,,,,,,,,,,,
11,20191029.0,5.99,5.9,101.0,5.91,"165,112",,,,,,,,,,,,
12,20191028.0,6.01,5.89,98.0,5.97,"265,298",,,,,,,,,,,,
13,20191025.0,6.07,5.85,303.0,5.95,"719,566",,,,,,,,,,,,
14,20191024.0,5.88,5.83,92.0,5.87,"159,618",,,,,,,,,,,,
15,20191023.0,5.86,5.82,80.0,5.84,"172,357",,,,,,,,,,,,
16,20191022.0,5.88,5.81,118.0,5.86,"265,945",,,,,,,,,,,,
17,20191021.0,5.84,5.75,59.0,5.81,"112,286",,,,,,,,,,,,
18,20191018.0,5.86,5.79,93.0,5.8,"144,507",,,,,,,,,,,,
19,20191017.0,5.82,5.75,136.0,5.8,"295,849",,,,,,,,,,,,
20,20191016.0,5.8,5.72,127.0,5.75,"227,188",,,,,,,,,,,,
21,20191015.0,5.8,5.74,75.0,5.75,"171,326",,,,,,,,,,,,
22,20191014.0,5.78,5.72,125.0,5.78,"318,686",,,,,,,,,,,,
23,20191009.0,5.73,5.7,107.0,5.71,"171,817",,,,,,,,,,,,
24,20191008.0,5.79,5.73,115.0,5.73,"187,211",,,,,,,,,,,,
25,20191007.0,5.8,5.7,90.0,5.73,"203,741",,,,,,,,,,,,
26,20191004.0,5.8,5.72,124.0,5.73,"295,881",,,,,,,,,,,,
27,20191003.0,5.75,5.68,121.0,5.72,"310,202",,,,,,,,,,,,
28,20191002.0,5.84,5.7,258.0,5.71,"723,030",,,,,,,,,,,,
29,20190927.0,5.98,5.9,155.0,5.91,"313,703",,,,,,,,,,,,
30,20190926.0,6.03,5.93,156.0,5.98,"341,210",,,,,,,,,,,,
31,20190925.0,6.05,5.99,144.0,5.99,"406,193",,,,,,,,,,,,
32,20190924.0,6.2,6.02,305.0,6.06,"997,587",,,,,,,,,,,,
33,20190923.0,6.1,6.05,120.0,6.09,"178,713",,,,,,,,,,,,
34,20190920.0,6.09,6.01,154.0,6.07,"259,044",,,,,,,,,,,,
35,20190919.0,6.11,6.01,154.0,6.03,"245,645",,,,,,,,,,,,
36,20190918.0,6.12,5.97,254.0,6.06,"500,986",,,,,,,,,,,,
37,20190917.0,6.09,6.0,168.0,6.0,"444,441",,,,,,,,,,,,
38,20190916.0,6.25,5.91,570.0,6.05,"2,156,749",,,,,,,,,,,,
39,20190912.0,5.99,5.9,155.0,5.9,"462,061",,,,,,,,,,,,
40,20190911.0,6.0,5.92,157.0,5.92,"465,429",,,,,,,,,,,,
41,20190910.0,6.01,5.92,148.0,5.92,"450,414",,,,,,,,,,,,
42,20190909.0,6.0,5.95,83.0,5.96,"127,082",,,,,,,,,,,,
43,20190906.0,6.05,5.95,178.0,5.99,"426,312",,,,,,,,,,,,
