,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,21.80,21.50,"9,220",21.60,"40,907,467"
1,20191108,21.85,21.7,"9,748",21.85,"27,773,119"
2,20191107,21.8,21.6,"5,279",21.7,"23,946,970"
3,20191106,21.8,21.5,"11,242",21.75,"58,744,224"
4,20191105,21.5,21.4,"6,058",21.5,"25,032,412"
5,20191104,21.45,21.25,"7,834",21.45,"38,431,486"
6,20191101,21.25,21.15,"4,485",21.25,"12,319,833"
7,20191031,21.25,21.1,"7,262",21.2,"38,009,558"
8,20191030,21.15,20.95,"9,018",21.1,"34,203,293"
9,20191029,21.25,21.05,"7,063",21.15,"28,392,372"
10,20191028,21.1,20.95,"4,691",21.1,"23,491,617"
11,20191025,21.2,20.9,"6,436",21.05,"18,939,647"
12,20191024,21.15,20.95,"5,260",21.15,"28,670,051"
13,20191023,21.1,20.85,"6,106",21.0,"21,955,294"
14,20191022,21.1,20.9,"6,291",21.1,"28,619,980"
15,20191021,21.05,20.85,"4,997",21.0,"16,236,733"
16,20191018,21.15,20.9,"7,185",20.9,"36,476,970"
17,20191017,21.15,20.9,"10,650",21.15,"32,570,111"
18,20191016,21.0,20.9,"7,144",20.95,"26,380,051"
19,20191015,20.9,20.85,"4,536",20.9,"22,846,728"
20,20191014,20.9,20.7,"6,600",20.9,"30,731,280"
21,20191009,20.75,20.6,"5,113",20.6,"14,219,103"
22,20191008,20.95,20.65,"4,175",20.75,"21,576,628"
23,20191007,20.65,20.55,"3,085",20.55,"11,854,295"
24,20191004,20.65,20.5,"3,109",20.6,"12,347,614"
25,20191003,20.65,20.55,"3,890",20.55,"14,371,789"
26,20191002,20.85,20.65,"3,897",20.8,"12,451,963"
27,20190927,20.85,20.6,"5,014",20.6,"16,325,838"
28,20190926,20.75,20.65,"6,112",20.7,"19,186,726"
29,20190925,20.75,20.5,"9,372",20.65,"39,615,299"
30,20190924,20.9,20.6,"11,923",20.75,"35,826,986"
31,20190923,21.3,20.85,"8,181",20.9,"29,451,246"
32,20190920,21.3,21.2,"8,152",21.3,"45,042,530"
33,20190919,21.3,21.15,"6,245",21.25,"20,126,106"
34,20190918,21.3,21.0,"9,635",21.3,"37,597,229"
35,20190917,21.05,20.85,"4,397",21.0,"37,994,208"
36,20190916,21.1,21.0,"5,625",21.05,"27,852,537"
37,20190912,21.1,20.95,"5,392",21.0,"25,160,014"
38,20190911,21.0,20.75,"5,452",21.0,"25,538,146"
39,20190910,20.95,20.75,"7,679",20.95,"31,629,111"
40,20190909,20.65,20.55,"10,317",20.65,"23,501,508"
41,20190906,20.6,20.45,"6,779",20.55,"18,498,805"
42,20190905,20.6,20.35,"5,109",20.45,"24,305,661"
43,20190904,20.4,20.25,"3,826",20.35,"16,943,276"
44,20190903,20.4,20.2,"4,944",20.2,"17,710,275"
45,20190902,20.3,20.2,"3,058",20.3,"9,793,092"
46,20190830,20.35,20.2,"4,242",20.35,"20,859,215"
47,20190829,20.2,20.1,"3,658",20.1,"15,888,880"
48,20190828,20.25,20.1,"1,956",20.15,"8,405,085"
49,20190827,20.3,20.05,"5,274",20.05,"45,877,543"
50,20190826,20.3,20.15,"4,501",20.15,"14,584,713"
51,20190823,20.5,20.3,"3,953",20.5,"13,136,782"
52,20190822,20.5,20.25,"6,847",20.25,"20,129,524"
53,20190821,20.6,20.3,"10,457",20.3,"23,906,935"
54,20190820,20.6,20.4,"9,778",20.6,"23,905,885"
55,20190819,20.6,20.45,"12,343",20.45,"27,765,724"
56,20190816,20.55,20.05,"10,545",20.5,"37,083,577"
57,20190815,20.15,19.95,"5,641",20.05,"25,565,921"
58,20190814,20.3,20.15,"4,362",20.2,"23,706,595"
59,20190813,20.1,20.0,"7,363",20.0,"43,263,087"
60,20190812,20.5,20.15,"7,443",20.2,"39,274,292"
61,20190808,20.3,20.1,"5,664",20.15,"26,733,795"
62,20190807,20.1,19.95,"6,608",20.05,"31,950,983"
63,20190806,20.0,19.8,"12,211",19.95,"52,812,748"
64,20190805,20.1,20.0,"7,150",20.1,"24,248,302"
