,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,166,"202,500","23,328,000",115.00,20191122,114.50,116.00,19.83,1.50,4763,材料-KY,114.50
1,255,"308,505","35,100,316",113.5,20191121,113.0,115.5,19.57,0.5,4763,材料-KY,115.0
2,425,"463,706","52,958,126",114.0,20191120,112.0,118.5,19.66,3.5,4763,材料-KY,118.0
3,384,"455,455","54,042,461",117.5,20191119,117.0,121.0,20.26,3.5,4763,材料-KY,121.0
4,114,"105,894","12,875,621",121.0,20191118,121.0,123.0,20.86,1.5,4763,材料-KY,122.5
5,133,"169,179","20,643,427",122.5,20191115,121.0,124.0,21.12,0.5,4763,材料-KY,123.5
6,72,"75,210","9,254,830",123.0,20191114,122.0,124.0,21.21,0.5,4763,材料-KY,124.0
7,100,"107,000","13,121,500",122.5,20191113,122.0,124.5,21.12,1.5,4763,材料-KY,124.5
8,97,"112,400","13,894,400",124.0,20191112,123.0,125.0,23.75,0.5,4763,材料-KY,125.0
9,185,"216,100","27,099,450",124.5,20191111,123.5,127.0,23.85,0.5,4763,材料-KY,126.5
10,116,"135,100","16,662,949",125.0,20191108,122.0,125.0,23.95,1.5,4763,材料-KY,123.5
11,99,"109,800","13,467,800",123.5,20191107,122.0,124.5,23.66,0.5,4763,材料-KY,124.5
12,157,"210,322","26,052,928",124.0,20191106,123.0,126.0,23.75,1.5,4763,材料-KY,126.0
13,104,"133,134","16,772,317",125.5,20191105,125.5,127.0,24.04,1.0,4763,材料-KY,126.0
14,108,"112,400","14,120,700",126.5,20191104,124.5,126.5,24.23,3.0,4763,材料-KY,125.0
15,115,"137,300","17,026,550",123.5,20191101,123.5,124.5,23.66,0.0,4763,材料-KY,124.0
16,139,"161,300","19,825,550",123.5,20191031,121.5,124.5,23.66,0.0,4763,材料-KY,124.0
17,101,"113,466","13,938,784",123.5,20191030,121.5,123.5,23.66,0.5,4763,材料-KY,123.0
18,97,"99,456","12,277,272",123.0,20191029,122.5,124.5,23.56,0.5,4763,材料-KY,124.0
19,166,"174,000","21,586,999",123.5,20191028,123.5,125.5,23.66,1.5,4763,材料-KY,125.5
20,196,"240,510","30,261,503",125.0,20191025,125.0,127.5,23.95,1.5,4763,材料-KY,127.5
21,296,"364,562","46,530,874",126.5,20191024,126.5,130.0,24.23,1.5,4763,材料-KY,129.5
22,340,"407,810","52,325,180",128.0,20191023,126.0,131.5,24.52,1.0,4763,材料-KY,130.5
23,488,"587,100","75,398,300",129.0,20191022,125.5,131.0,24.71,3.5,4763,材料-KY,126.0
24,180,"196,850","24,847,525",125.5,20191021,125.0,128.5,24.04,2.5,4763,材料-KY,128.5
25,291,"318,800","40,393,100",128.0,20191018,123.5,129.0,24.52,5.0,4763,材料-KY,123.5
26,105,"112,149","13,829,327",123.0,20191017,122.5,125.0,23.56,1.5,4763,材料-KY,124.5
27,100,"93,210","11,510,935",124.5,20191016,122.0,125.0,23.85,1.5,4763,材料-KY,123.0
28,128,"118,199","14,613,477",123.0,20191015,123.0,124.0,23.56,0.5,4763,材料-KY,124.0
29,192,"203,521","25,074,583",123.5,20191014,121.5,126.0,23.66,0.5,4763,材料-KY,124.5
30,169,"176,812","22,006,876",124.0,20191009,123.5,126.0,23.75,0.0,4763,材料-KY,124.0
31,122,"137,019","17,296,941",124.0,20191008,124.0,129.0,23.75,2.5,4763,材料-KY,127.5
32,197,"220,000","28,085,500",126.5,20191007,125.0,131.5,24.23,2.0,4763,材料-KY,129.5
33,245,"289,108","36,639,756",128.5,20191004,123.5,129.5,24.62,6.0,4763,材料-KY,124.0
34,60,"63,010","7,723,230",122.5,20191003,122.0,123.5,23.47,1.0,4763,材料-KY,123.5
35,54,"57,050","7,038,250",123.5,20191002,123.0,124.5,23.66,1.0,4763,材料-KY,124.5
36,62,"68,007","8,497,396",124.5,20191001,124.0,126.0,23.85,0.5,4763,材料-KY,125.5
37,61,"78,000","9,807,500",125.0,20190927,124.5,127.5,23.95,1.5,4763,材料-KY,127.5
38,116,"128,010","16,186,280",126.5,20190926,126.0,127.0,24.23,1.5,4763,材料-KY,126.0
39,55,"66,000","8,242,000",125.0,20190925,124.0,125.5,23.95,0.5,4763,材料-KY,124.0
40,65,"71,020","8,791,510",124.5,20190924,122.5,124.5,23.85,2.0,4763,材料-KY,124.0
41,60,"64,080","7,847,920",122.5,20190923,122.0,123.5,23.47,0.5,4763,材料-KY,123.0
42,55,"58,095","7,136,780",123.0,20190920,122.0,124.0,23.56,0.0,4763,材料-KY,124.0
43,128,"157,323","19,529,390",123.0,20190919,122.5,125.5,23.56,1.0,4763,材料-KY,125.0
44,168,"185,120","22,726,120",124.0,20190918,121.0,124.5,23.75,4.0,4763,材料-KY,121.0
45,182,"193,122","23,342,006",120.0,20190917,120.0,124.0,22.99,3.5,4763,材料-KY,124.0
46,91,"102,485","12,671,307",123.5,20190916,122.0,124.5,23.66,0.5,4763,材料-KY,124.0
