,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,100,"107,000","13,121,500",122.50,20191113.0,122.00,124.50,21.12,1.50,4763,材料-KY,124.50
1,20191112.0,125.0,123.0,97.0,124.0,"112,400",,,,,,,,,,,,
2,20191111.0,127.0,123.5,185.0,124.5,"216,100",,,,,,,,,,,,
3,20191108.0,125.0,122.0,116.0,125.0,"135,100",,,,,,,,,,,,
4,20191107.0,124.5,122.0,99.0,123.5,"109,800",,,,,,,,,,,,
5,20191106.0,126.0,123.0,157.0,124.0,"210,322",,,,,,,,,,,,
6,20191105.0,127.0,125.5,104.0,125.5,"133,134",,,,,,,,,,,,
7,20191104.0,126.5,124.5,108.0,126.5,"112,400",,,,,,,,,,,,
8,20191101.0,124.5,123.5,115.0,123.5,"137,300",,,,,,,,,,,,
9,20191031.0,124.5,121.5,139.0,123.5,"161,300",,,,,,,,,,,,
10,20191030.0,123.5,121.5,101.0,123.5,"113,466",,,,,,,,,,,,
11,20191029.0,124.5,122.5,97.0,123.0,"99,456",,,,,,,,,,,,
12,20191028.0,125.5,123.5,166.0,123.5,"174,000",,,,,,,,,,,,
13,20191025.0,127.5,125.0,196.0,125.0,"240,510",,,,,,,,,,,,
14,20191024.0,130.0,126.5,296.0,126.5,"364,562",,,,,,,,,,,,
15,20191023.0,131.5,126.0,340.0,128.0,"407,810",,,,,,,,,,,,
16,20191022.0,131.0,125.5,488.0,129.0,"587,100",,,,,,,,,,,,
17,20191021.0,128.5,125.0,180.0,125.5,"196,850",,,,,,,,,,,,
18,20191018.0,129.0,123.5,291.0,128.0,"318,800",,,,,,,,,,,,
19,20191017.0,125.0,122.5,105.0,123.0,"112,149",,,,,,,,,,,,
20,20191016.0,125.0,122.0,100.0,124.5,"93,210",,,,,,,,,,,,
21,20191015.0,124.0,123.0,128.0,123.0,"118,199",,,,,,,,,,,,
22,20191014.0,126.0,121.5,192.0,123.5,"203,521",,,,,,,,,,,,
23,20191009.0,126.0,123.5,169.0,124.0,"176,812",,,,,,,,,,,,
24,20191008.0,129.0,124.0,122.0,124.0,"137,019",,,,,,,,,,,,
25,20191007.0,131.5,125.0,197.0,126.5,"220,000",,,,,,,,,,,,
26,20191004.0,129.5,123.5,245.0,128.5,"289,108",,,,,,,,,,,,
27,20191003.0,123.5,122.0,60.0,122.5,"63,010",,,,,,,,,,,,
28,20191002.0,124.5,123.0,54.0,123.5,"57,050",,,,,,,,,,,,
29,20190927.0,127.5,124.5,61.0,125.0,"78,000",,,,,,,,,,,,
30,20190926.0,127.0,126.0,116.0,126.5,"128,010",,,,,,,,,,,,
31,20190925.0,125.5,124.0,55.0,125.0,"66,000",,,,,,,,,,,,
32,20190924.0,124.5,122.5,65.0,124.5,"71,020",,,,,,,,,,,,
33,20190923.0,123.5,122.0,60.0,122.5,"64,080",,,,,,,,,,,,
34,20190920.0,124.0,122.0,55.0,123.0,"58,095",,,,,,,,,,,,
35,20190919.0,125.5,122.5,128.0,123.0,"157,323",,,,,,,,,,,,
36,20190918.0,124.5,121.0,168.0,124.0,"185,120",,,,,,,,,,,,
37,20190917.0,124.0,120.0,182.0,120.0,"193,122",,,,,,,,,,,,
38,20190916.0,124.5,122.0,91.0,123.5,"102,485",,,,,,,,,,,,
39,20190912.0,127.5,123.0,239.0,124.0,"282,007",,,,,,,,,,,,
40,20190911.0,128.5,126.5,66.0,127.0,"73,050",,,,,,,,,,,,
41,20190910.0,133.0,127.0,233.0,127.0,"249,116",,,,,,,,,,,,
42,20190909.0,135.0,132.0,76.0,132.5,"76,204",,,,,,,,,,,,
43,20190906.0,135.0,133.0,87.0,134.0,"101,100",,,,,,,,,,,,
44,20190905.0,135.5,133.5,100.0,133.5,"105,400",,,,,,,,,,,,
45,20190904.0,135.0,132.5,268.0,135.0,"349,136",,,,,,,,,,,,
46,20190903.0,151.0,148.0,431.0,149.0,"557,674",,,,,,,,,,,,
47,20190902.0,148.0,147.0,134.0,148.0,"153,800",,,,,,,,,,,,
48,20190830.0,148.0,146.0,126.0,147.5,"137,026",,,,,,,,,,,,
49,20190829.0,145.5,144.0,69.0,145.5,"69,186",,,,,,,,,,,,
50,20190828.0,144.5,142.5,53.0,143.5,"54,000",,,,,,,,,,,,
51,20190827.0,146.0,141.0,83.0,142.5,"91,040",,,,,,,,,,,,
52,20190826.0,144.5,141.0,70.0,141.0,"83,003",,,,,,,,,,,,
53,20190823.0,145.5,143.0,67.0,143.0,"76,005",,,,,,,,,,,,
54,20190822.0,146.5,144.5,103.0,144.5,"134,095",,,,,,,,,,,,
55,20190821.0,146.0,143.5,113.0,144.5,"139,000",,,,,,,,,,,,
56,20190820.0,146.5,145.0,88.0,146.0,"131,275",,,,,,,,,,,,
57,20190819.0,146.0,142.5,118.0,145.0,"153,000",,,,,,,,,,,,
58,20190816.0,147.0,144.0,73.0,145.0,"80,000",,,,,,,,,,,,
59,20190815.0,144.5,141.0,84.0,144.5,"88,000",,,,,,,,,,,,
60,20190814.0,144.0,141.5,61.0,142.0,"63,003",,,,,,,,,,,,
61,20190813.0,143.5,140.5,57.0,141.0,"60,010",,,,,,,,,,,,
62,20190812.0,146.5,143.0,89.0,144.5,"104,025",,,,,,,,,,,,
