,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,127.00,123.50,185,124.50,"216,100"
1,20191108,125.0,122.0,116,125.0,"135,100"
2,20191107,124.5,122.0,99,123.5,"109,800"
3,20191106,126.0,123.0,157,124.0,"210,322"
4,20191105,127.0,125.5,104,125.5,"133,134"
5,20191104,126.5,124.5,108,126.5,"112,400"
6,20191101,124.5,123.5,115,123.5,"137,300"
7,20191031,124.5,121.5,139,123.5,"161,300"
8,20191030,123.5,121.5,101,123.5,"113,466"
9,20191029,124.5,122.5,97,123.0,"99,456"
10,20191028,125.5,123.5,166,123.5,"174,000"
11,20191025,127.5,125.0,196,125.0,"240,510"
12,20191024,130.0,126.5,296,126.5,"364,562"
13,20191023,131.5,126.0,340,128.0,"407,810"
14,20191022,131.0,125.5,488,129.0,"587,100"
15,20191021,128.5,125.0,180,125.5,"196,850"
16,20191018,129.0,123.5,291,128.0,"318,800"
17,20191017,125.0,122.5,105,123.0,"112,149"
18,20191016,125.0,122.0,100,124.5,"93,210"
19,20191015,124.0,123.0,128,123.0,"118,199"
20,20191014,126.0,121.5,192,123.5,"203,521"
21,20191009,126.0,123.5,169,124.0,"176,812"
22,20191008,129.0,124.0,122,124.0,"137,019"
23,20191007,131.5,125.0,197,126.5,"220,000"
24,20191004,129.5,123.5,245,128.5,"289,108"
25,20191003,123.5,122.0,60,122.5,"63,010"
26,20191002,124.5,123.0,54,123.5,"57,050"
27,20190927,127.5,124.5,61,125.0,"78,000"
28,20190926,127.0,126.0,116,126.5,"128,010"
29,20190925,125.5,124.0,55,125.0,"66,000"
30,20190924,124.5,122.5,65,124.5,"71,020"
31,20190923,123.5,122.0,60,122.5,"64,080"
32,20190920,124.0,122.0,55,123.0,"58,095"
33,20190919,125.5,122.5,128,123.0,"157,323"
34,20190918,124.5,121.0,168,124.0,"185,120"
35,20190917,124.0,120.0,182,120.0,"193,122"
36,20190916,124.5,122.0,91,123.5,"102,485"
37,20190912,127.5,123.0,239,124.0,"282,007"
38,20190911,128.5,126.5,66,127.0,"73,050"
39,20190910,133.0,127.0,233,127.0,"249,116"
40,20190909,135.0,132.0,76,132.5,"76,204"
41,20190906,135.0,133.0,87,134.0,"101,100"
42,20190905,135.5,133.5,100,133.5,"105,400"
43,20190904,135.0,132.5,268,135.0,"349,136"
44,20190903,151.0,148.0,431,149.0,"557,674"
45,20190902,148.0,147.0,134,148.0,"153,800"
46,20190830,148.0,146.0,126,147.5,"137,026"
47,20190829,145.5,144.0,69,145.5,"69,186"
48,20190828,144.5,142.5,53,143.5,"54,000"
49,20190827,146.0,141.0,83,142.5,"91,040"
50,20190826,144.5,141.0,70,141.0,"83,003"
51,20190823,145.5,143.0,67,143.0,"76,005"
52,20190822,146.5,144.5,103,144.5,"134,095"
53,20190821,146.0,143.5,113,144.5,"139,000"
54,20190820,146.5,145.0,88,146.0,"131,275"
55,20190819,146.0,142.5,118,145.0,"153,000"
56,20190816,147.0,144.0,73,145.0,"80,000"
57,20190815,144.5,141.0,84,144.5,"88,000"
58,20190814,144.0,141.5,61,142.0,"63,003"
59,20190813,143.5,140.5,57,141.0,"60,010"
60,20190812,146.5,143.0,89,144.5,"104,025"
61,20190808,147.5,145.0,120,146.5,"131,000"
62,20190807,149.5,143.0,380,146.0,"477,025"
63,20190806,146.0,138.5,185,145.5,"204,110"
64,20190805,144.0,140.5,160,140.5,"177,000"
