,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,72,"247,000","4,418,550",17.90,20191122,17.80,17.95,12.18,0.10,2617,台航,17.80
1,228,"548,803","9,763,292",17.8,20191121,17.75,17.85,12.11,0.1,2617,台航,17.85
2,158,"302,803","5,422,973",17.9,20191120,17.85,18.0,12.18,0.1,2617,台航,17.95
3,111,"268,485","4,820,130",18.0,20191119,17.9,18.0,12.24,0.05,2617,台航,17.95
4,152,"378,000","6,800,550",17.95,20191118,17.9,18.1,12.21,0.1,2617,台航,18.1
5,127,"249,132","4,515,645",18.05,20191115,18.05,18.2,12.28,0.1,2617,台航,18.15
6,126,"268,110","4,863,285",18.15,20191114,18.1,18.15,12.35,0.1,2617,台航,18.15
7,184,"413,554","7,467,476",18.05,20191113,17.95,18.15,12.28,0.2,2617,台航,18.1
8,158,"273,000","4,850,500",17.85,20191112,17.7,17.85,12.14,0.1,2617,台航,17.7
9,348,"761,300","13,517,910",17.75,20191111,17.6,17.95,12.07,0.25,2617,台航,17.95
10,268,"615,697","11,082,979",18.0,20191108,17.9,18.1,12.24,0.05,2617,台航,18.1
11,390,"783,000","14,224,550",18.05,20191107,18.05,18.35,12.28,0.25,2617,台航,18.3
12,169,"470,000","8,620,350",18.3,20191106,18.2,18.45,12.45,0.0,2617,台航,18.2
13,219,"517,468","9,445,214",18.3,20191105,18.15,18.35,9.34,0.05,2617,台航,18.2
14,247,"461,310","8,406,240",18.25,20191104,18.2,18.3,9.31,0.05,2617,台航,18.2
15,287,"636,088","11,680,128",18.3,20191101,18.3,18.5,9.34,0.15,2617,台航,18.45
16,403,"740,124","13,720,049",18.45,20191031,18.45,18.75,9.41,0.3,2617,台航,18.75
17,130,"218,471","4,082,580",18.75,20191030,18.6,18.75,9.57,0.1,2617,台航,18.6
18,172,"295,000","5,516,050",18.65,20191029,18.65,18.75,9.52,0.1,2617,台航,18.75
19,241,"464,525","8,710,793",18.75,20191028,18.65,19.0,9.57,0.05,2617,台航,19.0
20,105,"188,000","3,543,100",18.8,20191025,18.8,18.95,9.59,0.1,2617,台航,18.95
21,204,"368,025","6,904,580",18.9,20191024,18.65,18.9,9.64,0.15,2617,台航,18.75
22,181,"300,916","5,651,174",18.75,20191023,18.7,18.9,9.57,0.1,2617,台航,18.85
23,174,"302,560","5,703,627",18.85,20191022,18.75,18.95,9.62,0.1,2617,台航,18.75
24,183,"410,444","7,680,375",18.75,20191021,18.65,18.75,9.57,0.2,2617,台航,18.65
25,348,"822,604","15,366,199",18.55,20191018,18.55,19.1,9.46,0.45,2617,台航,19.0
26,142,"231,293","4,397,117",19.0,20191017,18.95,19.1,9.69,0.0,2617,台航,19.0
27,187,"357,000","6,751,100",19.0,20191016,18.85,19.0,9.69,0.15,2617,台航,18.95
28,226,"396,021","7,487,346",18.85,20191015,18.85,19.1,9.62,0.25,2617,台航,19.1
29,408,"648,843","12,383,200",19.1,20191014,19.0,19.15,9.74,0.3,2617,台航,19.1
30,229,"362,200","6,821,388",18.8,20191009,18.75,18.9,9.59,0.15,2617,台航,18.75
31,453,"705,578","13,338,514",18.95,20191008,18.8,19.1,9.67,0.2,2617,台航,19.05
32,219,"352,350","6,703,119",19.15,20191007,18.8,19.15,9.77,0.4,2617,台航,18.9
33,424,"699,000","13,181,100",18.75,20191004,18.75,19.1,9.57,0.15,2617,台航,18.9
34,223,"376,139","7,069,374",18.9,20191003,18.65,18.95,9.64,0.1,2617,台航,18.8
35,512,"1,046,000","19,715,350",18.8,20191002,18.75,19.0,9.59,0.05,2617,台航,18.85
36,622,"1,338,000","25,257,250",18.85,20191001,18.8,19.15,9.62,0.25,2617,台航,19.15
37,542,"1,193,000","22,909,100",19.1,20190927,19.05,19.4,9.74,0.35,2617,台航,19.4
38,368,"1,340,000","27,532,550",19.45,20190926,19.4,19.65,9.92,0.3,2617,台航,19.65
39,276,"620,022","12,152,086",19.75,20190925,19.45,19.75,10.08,0.25,2617,台航,19.5
40,191,"435,500","8,492,899",19.5,20190924,19.35,19.55,9.95,0.1,2617,台航,19.35
41,431,"899,038","17,518,863",19.4,20190923,19.4,19.65,9.9,0.25,2617,台航,19.65
42,580,"1,318,360","26,000,028",19.65,20190920,19.6,20.05,10.03,0.4,2617,台航,20.05
43,516,"1,083,000","21,838,850",20.05,20190919,19.95,20.7,10.23,0.45,2617,台航,20.7
44,209,"335,046","6,847,797",20.5,20190918,20.35,20.55,10.46,0.0,2617,台航,20.55
45,309,"711,000","14,561,600",20.5,20190917,20.3,20.6,10.46,0.15,2617,台航,20.35
46,332,"741,700","15,003,994",20.35,20190916,20.0,20.4,10.38,0.35,2617,台航,20.15
47,215,"402,417","8,020,317",20.0,20190912,19.85,20.05,10.2,0.05,2617,台航,20.0
48,265,"601,000","11,992,850",19.95,20190911,19.9,20.1,10.18,0.1,2617,台航,20.1
49,184,"386,130","7,768,749",20.05,20190910,19.95,20.35,10.23,0.25,2617,台航,20.25
50,151,"208,114","4,211,263",20.3,20190909,20.15,20.3,10.36,0.1,2617,台航,20.2
51,365,"782,000","15,925,400",20.2,20190906,20.2,20.7,10.31,0.55,2617,台航,20.7
52,230,"530,050","11,046,700",20.75,20190905,20.75,21.0,10.59,0.2,2617,台航,21.0
53,504,"900,151","18,877,871",20.95,20190904,20.85,21.1,10.69,0.15,2617,台航,21.0
54,630,"1,208,691","25,291,588",20.8,20190903,20.75,21.15,10.61,0.05,2617,台航,20.85
55,497,"968,076","20,136,253",20.75,20190902,20.6,20.9,10.59,0.4,2617,台航,20.9
56,530,"1,015,284","20,702,627",20.35,20190830,20.2,20.55,10.38,0.0,2617,台航,20.4
57,732,"1,842,427","36,965,964",20.35,20190829,19.75,20.35,10.38,0.9,2617,台航,19.8
58,273,"623,000","12,103,150",19.45,20190828,19.3,19.6,9.92,0.25,2617,台航,19.3
59,285,"489,000","9,438,150",19.2,20190827,19.2,19.4,9.8,0.05,2617,台航,19.35
60,313,"638,000","12,325,900",19.25,20190826,19.15,19.45,9.82,0.35,2617,台航,19.15
61,247,"522,139","10,256,773",19.6,20190823,19.45,19.7,10.0,0.15,2617,台航,19.45
62,636,"1,307,779","25,622,800",19.45,20190822,19.35,19.85,9.92,0.0,2617,台航,19.75
63,624,"1,291,653","27,120,389",21.05,20190821,20.85,21.1,10.74,0.05,2617,台航,20.9
64,632,"1,911,060","40,534,560",21.0,20190820,21.0,21.25,10.71,0.2,2617,台航,21.2
65,658,"1,240,008","26,267,778",21.2,20190819,21.05,21.4,10.82,0.35,2617,台航,21.4
66,548,"933,803","19,364,796",20.85,20190816,20.6,20.9,10.64,0.55,2617,台航,20.7
67,482,"1,045,120","21,321,944",20.3,20190815,20.25,20.65,10.36,0.4,2617,台航,20.45
68,432,"1,067,350","22,261,611",20.7,20190814,20.7,21.35,10.56,0.15,2617,台航,21.35
69,"1,070","1,845,105","38,151,611",20.55,20190813,20.45,21.1,10.48,0.7,2617,台航,21.1
70,581,"1,014,213","21,379,882",21.25,20190812,20.8,21.25,10.84,0.5,2617,台航,20.8
