,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.85,17.70,158,17.85,"273,000"
1,20191111,17.95,17.6,348,17.75,"761,300"
2,20191108,18.1,17.9,268,18.0,"615,697"
3,20191107,18.35,18.05,390,18.05,"783,000"
4,20191106,18.45,18.2,169,18.3,"470,000"
5,20191105,18.35,18.15,219,18.3,"517,468"
6,20191104,18.3,18.2,247,18.25,"461,310"
7,20191101,18.5,18.3,287,18.3,"636,088"
8,20191031,18.75,18.45,403,18.45,"740,124"
9,20191030,18.75,18.6,130,18.75,"218,471"
10,20191029,18.75,18.65,172,18.65,"295,000"
11,20191028,19.0,18.65,241,18.75,"464,525"
12,20191025,18.95,18.8,105,18.8,"188,000"
13,20191024,18.9,18.65,204,18.9,"368,025"
14,20191023,18.9,18.7,181,18.75,"300,916"
15,20191022,18.95,18.75,174,18.85,"302,560"
16,20191021,18.75,18.65,183,18.75,"410,444"
17,20191018,19.1,18.55,348,18.55,"822,604"
18,20191017,19.1,18.95,142,19.0,"231,293"
19,20191016,19.0,18.85,187,19.0,"357,000"
20,20191015,19.1,18.85,226,18.85,"396,021"
21,20191014,19.15,19.0,408,19.1,"648,843"
22,20191009,18.9,18.75,229,18.8,"362,200"
23,20191008,19.1,18.8,453,18.95,"705,578"
24,20191007,19.15,18.8,219,19.15,"352,350"
25,20191004,19.1,18.75,424,18.75,"699,000"
26,20191003,18.95,18.65,223,18.9,"376,139"
27,20191002,19.0,18.75,512,18.8,"1,046,000"
28,20190927,19.4,19.05,542,19.1,"1,193,000"
29,20190926,19.65,19.4,368,19.45,"1,340,000"
30,20190925,19.75,19.45,276,19.75,"620,022"
31,20190924,19.55,19.35,191,19.5,"435,500"
32,20190923,19.65,19.4,431,19.4,"899,038"
33,20190920,20.05,19.6,580,19.65,"1,318,360"
34,20190919,20.7,19.95,516,20.05,"1,083,000"
35,20190918,20.55,20.35,209,20.5,"335,046"
36,20190917,20.6,20.3,309,20.5,"711,000"
37,20190916,20.4,20.0,332,20.35,"741,700"
38,20190912,20.05,19.85,215,20.0,"402,417"
39,20190911,20.1,19.9,265,19.95,"601,000"
40,20190910,20.35,19.95,184,20.05,"386,130"
41,20190909,20.3,20.15,151,20.3,"208,114"
42,20190906,20.7,20.2,365,20.2,"782,000"
43,20190905,21.0,20.75,230,20.75,"530,050"
44,20190904,21.1,20.85,504,20.95,"900,151"
45,20190903,21.15,20.75,630,20.8,"1,208,691"
46,20190902,20.9,20.6,497,20.75,"968,076"
47,20190830,20.55,20.2,530,20.35,"1,015,284"
48,20190829,20.35,19.75,732,20.35,"1,842,427"
49,20190828,19.6,19.3,273,19.45,"623,000"
50,20190827,19.4,19.2,285,19.2,"489,000"
51,20190826,19.45,19.15,313,19.25,"638,000"
52,20190823,19.7,19.45,247,19.6,"522,139"
53,20190822,19.85,19.35,636,19.45,"1,307,779"
54,20190821,21.1,20.85,624,21.05,"1,291,653"
55,20190820,21.25,21.0,632,21.0,"1,911,060"
56,20190819,21.4,21.05,658,21.2,"1,240,008"
57,20190816,20.9,20.6,548,20.85,"933,803"
58,20190815,20.65,20.25,482,20.3,"1,045,120"
59,20190814,21.35,20.7,432,20.7,"1,067,350"
60,20190813,21.1,20.45,"1,070",20.55,"1,845,105"
61,20190812,21.25,20.8,581,21.25,"1,014,213"
62,20190808,21.0,20.75,361,20.75,"863,200"
63,20190807,21.05,20.7,391,20.85,"861,487"
64,20190806,21.2,20.65,512,21.1,"1,357,913"
65,20190805,22.0,21.45,722,21.45,"1,888,300"
