,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,184,"413,554","7,467,476",18.05,20191113.0,17.95,18.15,12.28,0.20,2617,台航,18.10
1,20191112.0,17.85,17.7,158,17.85,"273,000",,,,,,,,,,,,
2,20191111.0,17.95,17.6,348,17.75,"761,300",,,,,,,,,,,,
3,20191108.0,18.1,17.9,268,18.0,"615,697",,,,,,,,,,,,
4,20191107.0,18.35,18.05,390,18.05,"783,000",,,,,,,,,,,,
5,20191106.0,18.45,18.2,169,18.3,"470,000",,,,,,,,,,,,
6,20191105.0,18.35,18.15,219,18.3,"517,468",,,,,,,,,,,,
7,20191104.0,18.3,18.2,247,18.25,"461,310",,,,,,,,,,,,
8,20191101.0,18.5,18.3,287,18.3,"636,088",,,,,,,,,,,,
9,20191031.0,18.75,18.45,403,18.45,"740,124",,,,,,,,,,,,
10,20191030.0,18.75,18.6,130,18.75,"218,471",,,,,,,,,,,,
11,20191029.0,18.75,18.65,172,18.65,"295,000",,,,,,,,,,,,
12,20191028.0,19.0,18.65,241,18.75,"464,525",,,,,,,,,,,,
13,20191025.0,18.95,18.8,105,18.8,"188,000",,,,,,,,,,,,
14,20191024.0,18.9,18.65,204,18.9,"368,025",,,,,,,,,,,,
15,20191023.0,18.9,18.7,181,18.75,"300,916",,,,,,,,,,,,
16,20191022.0,18.95,18.75,174,18.85,"302,560",,,,,,,,,,,,
17,20191021.0,18.75,18.65,183,18.75,"410,444",,,,,,,,,,,,
18,20191018.0,19.1,18.55,348,18.55,"822,604",,,,,,,,,,,,
19,20191017.0,19.1,18.95,142,19.0,"231,293",,,,,,,,,,,,
20,20191016.0,19.0,18.85,187,19.0,"357,000",,,,,,,,,,,,
21,20191015.0,19.1,18.85,226,18.85,"396,021",,,,,,,,,,,,
22,20191014.0,19.15,19.0,408,19.1,"648,843",,,,,,,,,,,,
23,20191009.0,18.9,18.75,229,18.8,"362,200",,,,,,,,,,,,
24,20191008.0,19.1,18.8,453,18.95,"705,578",,,,,,,,,,,,
25,20191007.0,19.15,18.8,219,19.15,"352,350",,,,,,,,,,,,
26,20191004.0,19.1,18.75,424,18.75,"699,000",,,,,,,,,,,,
27,20191003.0,18.95,18.65,223,18.9,"376,139",,,,,,,,,,,,
28,20191002.0,19.0,18.75,512,18.8,"1,046,000",,,,,,,,,,,,
29,20190927.0,19.4,19.05,542,19.1,"1,193,000",,,,,,,,,,,,
30,20190926.0,19.65,19.4,368,19.45,"1,340,000",,,,,,,,,,,,
31,20190925.0,19.75,19.45,276,19.75,"620,022",,,,,,,,,,,,
32,20190924.0,19.55,19.35,191,19.5,"435,500",,,,,,,,,,,,
33,20190923.0,19.65,19.4,431,19.4,"899,038",,,,,,,,,,,,
34,20190920.0,20.05,19.6,580,19.65,"1,318,360",,,,,,,,,,,,
35,20190919.0,20.7,19.95,516,20.05,"1,083,000",,,,,,,,,,,,
36,20190918.0,20.55,20.35,209,20.5,"335,046",,,,,,,,,,,,
37,20190917.0,20.6,20.3,309,20.5,"711,000",,,,,,,,,,,,
38,20190916.0,20.4,20.0,332,20.35,"741,700",,,,,,,,,,,,
39,20190912.0,20.05,19.85,215,20.0,"402,417",,,,,,,,,,,,
40,20190911.0,20.1,19.9,265,19.95,"601,000",,,,,,,,,,,,
41,20190910.0,20.35,19.95,184,20.05,"386,130",,,,,,,,,,,,
42,20190909.0,20.3,20.15,151,20.3,"208,114",,,,,,,,,,,,
43,20190906.0,20.7,20.2,365,20.2,"782,000",,,,,,,,,,,,
44,20190905.0,21.0,20.75,230,20.75,"530,050",,,,,,,,,,,,
45,20190904.0,21.1,20.85,504,20.95,"900,151",,,,,,,,,,,,
46,20190903.0,21.15,20.75,630,20.8,"1,208,691",,,,,,,,,,,,
47,20190902.0,20.9,20.6,497,20.75,"968,076",,,,,,,,,,,,
48,20190830.0,20.55,20.2,530,20.35,"1,015,284",,,,,,,,,,,,
49,20190829.0,20.35,19.75,732,20.35,"1,842,427",,,,,,,,,,,,
50,20190828.0,19.6,19.3,273,19.45,"623,000",,,,,,,,,,,,
51,20190827.0,19.4,19.2,285,19.2,"489,000",,,,,,,,,,,,
52,20190826.0,19.45,19.15,313,19.25,"638,000",,,,,,,,,,,,
53,20190823.0,19.7,19.45,247,19.6,"522,139",,,,,,,,,,,,
54,20190822.0,19.85,19.35,636,19.45,"1,307,779",,,,,,,,,,,,
55,20190821.0,21.1,20.85,624,21.05,"1,291,653",,,,,,,,,,,,
56,20190820.0,21.25,21.0,632,21.0,"1,911,060",,,,,,,,,,,,
57,20190819.0,21.4,21.05,658,21.2,"1,240,008",,,,,,,,,,,,
58,20190816.0,20.9,20.6,548,20.85,"933,803",,,,,,,,,,,,
59,20190815.0,20.65,20.25,482,20.3,"1,045,120",,,,,,,,,,,,
60,20190814.0,21.35,20.7,432,20.7,"1,067,350",,,,,,,,,,,,
61,20190813.0,21.1,20.45,"1,070",20.55,"1,845,105",,,,,,,,,,,,
62,20190812.0,21.25,20.8,581,21.25,"1,014,213",,,,,,,,,,,,
63,20190808.0,21.0,20.75,361,20.75,"863,200",,,,,,,,,,,,
64,20190807.0,21.05,20.7,391,20.85,"861,487",,,,,,,,,,,,
65,20190806.0,21.2,20.65,512,21.1,"1,357,913",,,,,,,,,,,,
66,20190805.0,22.0,21.45,722,21.45,"1,888,300",,,,,,,,,,,,
